ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CHTR,"Charter Communications, Inc.",Communication Services,152.01,285.82,111.55,-0.46816178014134774,3.4467268,0.97,5.48,1.069574,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10730310184038384,0.04848943982939802,0.055258530277282114,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.97)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.55,35.94,24.88,-0.14997217584863654,12.057418,1.08,17.35,1.6453036,0.051,0.756,0.14847977704937376,6.974828388935091,0.11082250831673598,-0.01831624636250795,0.0245622469778064,0.07103,17.9,24.9,7.0,10.0,0,59.7,Peg atractivo (1.08); crece 75.6% yoy
MSI,"Motorola Solutions, Inc.",Technology,466.265,493.57,359.36,-0.055321433636566254,24.436192,2.22,22.919,28.879839,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025646687952104102,0.07002871978987368,0.15964709733619808,0.17438999,2.6,23.3,18.8,15.0,0,59.7,Roe sólido (91.6%); crece 13.3% yoy
FANG,"Diamondback Energy, Inc.",Energy,202.725,214.51,134.3,-0.05493916367535312,11.360815,21.43,6.361,1.5007441,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08870469206118449,0.004392454491655595,0.06455739988684384,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
TGT,Target Corporation,Consumer Defensive,153.82,156.47,83.44,-0.016936153895315432,17.020477,2.87,10.295,4.261178,0.22015,0.067,0.10780448872111426,2.309683543624161,0.04496256338176474,0.07274307826112314,0.2198053127049875,0.03243,11.6,13.0,19.8,15.0,0,59.4,Roe sólido (22.0%)
WRB,W.R. Berkley Corporation,Financial Services,70.515,78.96,62.87,-0.10695288753799384,14.598321,4.76,10.314,2.824215,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11634229311056643,-0.027915653437019072,0.11978026358241545,0.12943,16.0,9.1,24.2,10.0,0,59.4,Roe sólido (20.2%)
NUE,Nucor Corporation,Basic Materials,268.45,280.11,131.32,-0.04162650387347836,14.259551,5.21,11.719,2.7708395,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011220383334663813,0.04337519255109701,0.07643726757326608,0.07989,9.8,12.0,22.5,15.0,0,59.3,Crece 23.0% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,328.11,416.69,262.75,-0.21258009551465115,34.403465,2.94,42.011,13.176049,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01781419775751518,-0.0350273632343141,-0.1248766656144954,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 21% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ZBRA,Zebra Technologies Corporation,Technology,375.43,386.23,199.05,-0.027962612950832435,16.87172,0.7,17.395,5.2347355,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03225129212467888,0.2777550313703079,0.5409842184929781,0.092180006,13.4,12.0,19.0,15.0,0,59.3,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,116.86,141.47,83.08,-0.17395914328126105,22.49107,4.71,2.511,3.1703718,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.254917005976294,-0.08695989873571652,-0.004574114840800836,0.03585,14.5,6.3,18.3,20.0,0,59.1,Cae 17% desde máx. 52s; crece 9.3% yoy
JNJ,Johnson & Johnson,Healthcare,260.5,274.9,173.33,-0.052382684612586314,21.165956,4.56,18.803,7.38295,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026896624916576548,0.01618878017427705,0.15608218117050687,0.21482,4.1,16.6,23.4,15.0,0,59.1,Roe sólido (25.7%)
ROST,"Ross Stores, Inc.",Consumer Cyclical,242.05,257.0,143.39,-0.05817120622568089,28.220922,2.9,23.113,12.324339,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.026371071533210517,-0.035926251680125865,0.04658255558179958,0.097399995,0.8,24.7,23.5,10.0,0,59.1,Roe sólido (39.0%); crece 20.6% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.21,83.94,41.58,-0.23504884441267576,9.95998,1.53,9.081,1.9435785,-0.02269,0.198,,4.016255713004484,0.05920278661461326,0.03431052175569471,-0.026531231417375234,-0.01132,15.0,12.0,7.0,25.0,0,59.0,Cae 24% desde máx. 52s; crece 19.8% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,212.515,231.8,150.14,-0.08319672131147551,17.171,0.93,15.658,-14.938493,,0.081,0.29436730925723564,2.0094113991176075,0.04838359991426289,0.10168484247692633,0.272467590062728,0.25527,14.8,18.1,11.0,15.0,0,58.9,Peg atractivo (0.93); crece 8.1% yoy
PH,Parker-Hannifin Corporation,Industrials,1062.64,1099.94,715.37,-0.03391094059675978,27.40594,3.57,25.34,8.69897,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.022037072354702446,0.08817955697026925,0.25811302997206753,0.16968,1.2,19.8,22.9,15.0,0,58.9,Roe sólido (25.1%); crece 9.8% yoy
AME,"AMETEK, Inc.",Industrials,255.02,261.16,179.24,-0.023510491652626798,28.338892,3.25,24.085,5.1919866,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02552280063732768,0.0550659765375372,0.13084942379628384,0.20044,0.8,19.4,23.5,15.0,0,58.7,Crece 15.0% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,97.2101,101.79,76.55,-0.04499361430395922,20.800901,2.05,18.789,4.557222,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031129090969120556,0.032063868212277136,0.05446139059229904,0.35037,4.4,21.4,17.9,15.0,0,58.7,Roe sólido (16.5%); crece 14.9% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.67,176.41,105.67,-0.08922396689530078,15.1002655,1.25,10.257,2.547083,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03128836778715361,0.03358209687799518,0.1060168645025572,0.09072,14.6,12.0,16.9,15.0,0,58.6,Peg atractivo (1.25); crece 44.1% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.26,144.5,108.49,-0.11238754325259522,11.401121,1.14,9.277,1.8496459,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.0441438566272959,0.014153500979327882,0.08759555272999431,0.1162,18.4,0.3,24.7,15.0,0,58.3,Peg atractivo (1.14)
IBM,International Business Machines,Technology,231.875,332.46,199.19,-0.3025476749082596,17.599741,2.38,16.875,6.340926,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.055158349421783284,0.0442135538536681,-0.2157878673814021,0.15522,8.3,13.0,17.0,20.0,0,58.3,Cae 30% desde máx. 52s; roe sólido (34.5%)
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.51,169.16,126.45,-0.20483565854812016,10.854635,1.77,9.982,2.7937357,0.2369,-0.033,,3.0481508596904754,0.09621318563417744,0.032864922980196276,-0.02341262468865568,0.20143999,16.3,0.0,17.0,25.0,0,58.3,Cae 20% desde máx. 52s; roe sólido (23.7%)
MO,"Altria Group, Inc.",Consumer Defensive,65.205,77.06,54.7,-0.15384116273034004,11.119487,2.59,8.369,-40.80413,,0.012,0.0890191356086536,1.5586630280292066,0.0829868699298784,-0.045733937015347004,-0.048862676116293025,0.38999,17.7,7.7,12.8,20.0,0,58.2,Cae 15% desde máx. 52s
GILD,"Gilead Sciences, Inc.",Healthcare,138.185,157.29,108.46,-0.12146353868650257,13.974398,2.14,13.207,14.496958,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05701349684962429,0.061247142566019264,0.03468844608877797,-0.10637999,11.2,20.2,11.8,15.0,0,58.2,Crece 10.2% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,451.68,652.9,446.24,-0.3081942104457038,10.584237,0.92,8.352,3.268709,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.044233595247933695,-0.056207937338019986,-0.1211083287361796,0.26075,19.7,8.3,15.0,15.0,0,58.0,Cae 31% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
TER,"Teradyne, Inc.",Technology,432.065,487.91,106.3,-0.11445758439056389,37.398415,1.07,43.362,19.668823,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.0064749865006583675,0.17507954954597538,0.15429725430663033,0.25766,6.0,12.0,25.0,15.0,0,58.0,Roe sólido (36.5%); peg atractivo (1.07); crece 103.9% yoy
AXP,American Express Company,Financial Services,342.28,387.49,290.97,-0.11667397868332095,17.015911,1.6,,6.739785,0.34377,0.128,0.16013011813213862,,,0.017933081871514878,0.08451649522616034,0.16141,6.1,22.8,14.0,15.0,0,57.9,Roe sólido (34.4%); crece 12.8% yoy
T,AT&T Inc.,Communication Services,24.925,29.79,19.89,-0.16330983551527353,9.7222,1.66,7.493,1.5523791,0.18339,0.023,,3.688466304684273,0.059380882452113246,0.072042977938088,0.01849765828305161,0.16943,15.9,0.0,17.0,25.0,0,57.9,Cae 16% desde máx. 52s; roe sólido (18.3%)
CBRE,CBRE Group Inc,Real Estate,151.47,174.27,121.69,-0.1308314684110863,16.686533,1.0,24.552,5.2277904,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03733587261937702,0.03174173244059553,0.21137236173751273,0.029760001,13.9,12.0,17.0,15.0,0,57.9,Roe sólido (15.8%); peg atractivo (1.00); crece 15.5% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,508.94,546.17,374.17,-0.06816558946848045,23.344662,1.73,23.981,6.3680387,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020384731734880535,0.06673652469202107,0.1371944244629948,0.34997,3.1,14.8,25.0,15.0,0,57.9,Roe sólido (23.5%); crece 12.5% yoy
LIN,Linde plc,Basic Materials,479.26,548.2,387.78,-0.12575702298431238,24.485159,2.06,17.884,5.6531177,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.01883294317428257,0.001839551975062248,-0.033985942459625496,0.20435,2.6,19.3,20.9,15.0,0,57.8,Roe sólido (18.4%); crece 9.3% yoy
J,Jacobs Solutions Inc.,Industrials,142.885,168.44,105.68,-0.1517157444787462,17.300835,0.44,18.734,5.1268387,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.038269228131449125,0.06292155898625462,0.19656263506275184,0.0238,13.8,12.0,7.0,25.0,0,57.8,Cae 15% desde máx. 52s; peg atractivo (0.44); crece 34.5% yoy
ETN,"Eaton Corporation, PLC",Industrials,454.74,478.0,311.92,-0.04866108786610877,28.382439,3.25,29.529,8.720348,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017590912999581713,0.09792584403548443,0.13794014850194847,0.12752,0.8,25.0,17.0,15.0,0,57.8,Roe sólido (19.7%); crece 21.4% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,164.24,164.4895,99.67,-0.0015168141431518936,16.029968,1.35,,2.7922,0.14124,0.131,0.36650504879853796,,,0.05059811660884961,0.18262733289545485,0.29413998,8.6,23.1,11.1,15.0,0,57.8,Peg atractivo (1.35); crece 13.1% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.34,108.29,79.12,-0.08264844399298182,10.9559,0.67,10.311,1.4998791,0.06413,0.048,0.47778716170066415,2.975224911775188,0.0575737124585058,0.05759603976512229,0.20981376269342644,0.09481,20.8,14.8,7.1,15.0,0,57.7,Peg atractivo (0.67)
EQT,EQT Corporation,Energy,53.4,68.24,47.94,-0.21746776084407968,13.434199,1.55,6.174,1.3224041,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07367411958987709,0.005583666894681816,-0.024439158468624433,0.29176,17.4,0.0,15.0,25.0,0,57.4,Cae 22% desde máx. 52s
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.09,210.33,120.65,-0.29116150810630914,19.880733,2.04,20.564,10.727443,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027587889936190123,0.009205988287306566,-0.1626051900545138,0.03726,4.7,12.0,20.5,20.0,0,57.3,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
CDW,CDW Corporation,Technology,138.17,171.55,97.12,-0.19457883998834172,11.574517,1.33,11.685,7.0892763,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.039180325655532464,-0.06521885900056945,0.10139499027609467,0.04597,13.1,7.0,17.0,20.0,0,57.1,Cae 19% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
XYL,Xylem Inc.,Industrials,118.965,154.27,105.29,-0.22885201270499775,19.187717,1.63,15.151,2.5241883,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04261656548355916,0.017055613374093115,0.08604158612004609,0.111549996,6.3,13.0,12.8,25.0,0,57.1,Cae 23% desde máx. 52s
JBL,Jabil Inc.,Technology,369.99,428.93,189.6,-0.13741169887860488,21.975939,0.82,16.953,29.315426,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.0312514724721918,0.17463876741442563,0.015113885399723692,0.02566,10.9,8.8,22.4,15.0,0,57.1,Roe sólido (65.9%); peg atractivo (0.82); crece 11.8% yoy
VZ,Verizon Communications Inc.,Communication Services,48.245,51.68,38.39,-0.06646671826625392,9.136462,0.92,7.724,1.9288741,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08713830852253195,0.030655789713617487,0.026300668025477147,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.92)
ORCL,Oracle Corporation,Technology,147.125,345.72,114.5,-0.574438852250376,13.479232,0.85,18.843,11.282592,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.057898465617821915,0.1329930350269528,-0.34602841736813317,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
CVNA,Carvana Co.,Consumer Cyclical,73.295,97.378,54.464,-0.2473145885107519,32.545467,,23.145,13.083719,0.58773,0.524,,2.2697209742931137,0.003890912228285933,0.17535274938369017,0.004041070807470071,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 25% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.62,89.77,58.75,-0.1910437785451709,13.422745,2.03,11.687,2.9887235,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04762104091004086,0.0676272615486011,0.16556028563329206,0.093339995,11.6,2.8,17.3,25.0,0,56.7,Cae 19% desde máx. 52s; roe sólido (19.4%)
AVY,Avery Dennison Corporation,Consumer Cyclical,174.565,199.54,152.42,-0.12516287461160666,15.543528,1.92,11.341,5.7043657,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07593373061514504,0.02848645988083698,0.10444276830009658,0.076220006,14.5,7.9,19.1,15.0,0,56.5,Roe sólido (31.2%); crece 10.9% yoy
NWSA,News Corporation,Communication Services,29.005,31.61,22.2,-0.08241062954761152,19.344145,2.62,12.931,1.8487475,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06668533629372887,0.05243104944939847,0.11130263359533688,0.06347,10.4,20.8,10.3,15.0,0,56.5,Crece 10.8% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,256.075,288.74,124.77,-0.11312945902888419,13.464607,11.95,15.117,3.9041178,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006380755736537974,0.01916348724613348,-0.013431499517066126,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,223.345,229.76,169.0,-0.02792043871866292,18.031136,2.01,15.851,11.541781,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03119111310104563,0.09708713631926802,0.10417032532321402,0.09134,5.7,18.6,17.0,15.0,0,56.3,Roe sólido (53.7%); crece 13.7% yoy
EFX,"Equifax, Inc.",Industrials,178.24,271.84,150.75,-0.34432018834608585,17.550097,1.81,13.867,4.7853518,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.045249017761420256,0.032557122783842374,0.0750950763689584,0.10729,8.3,7.6,15.2,25.0,0,56.1,Cae 34% desde máx. 52s; crece 10.6% yoy
FAST,Fastenal Company,Industrials,50.94,52.92,38.97,-0.037414965986394634,36.40144,3.69,30.072,14.368302,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015669629774249575,0.06770068338331914,0.15881298168295488,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
CLX,Clorox Company (The),Consumer Defensive,105.99,128.9,84.7,-0.1777346780449962,16.656765,2.43,16.14,142.45967,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008611288676988892,0.12245578796320844,0.1911597445324913,0.087349996,6.2,7.7,17.0,25.0,0,55.9,Cae 18% desde máx. 52s; roe sólido (163.8%)
TYL,"Tyler Technologies, Inc.",Technology,324.59,576.91,270.71,-0.4373645802638193,21.143793,1.67,30.41,4.3742924,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04471896268820559,0.04841728016427438,0.03653202192042149,0.13361,5.6,18.2,7.0,25.0,0,55.8,Cae 44% desde máx. 52s; crece 8.2% yoy
AMCR,Amcor plc,Consumer Cyclical,45.23,50.94,36.25,-0.11209265802905381,9.947174,1.05,9.983,1.7721965,0.09396,0.259,-0.154270585896647,4.281674135746607,0.07192078415910391,0.007798539790359937,0.16512106897998602,0.04705,21.8,12.0,7.0,15.0,0,55.8,Peg atractivo (1.05); crece 25.9% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,848.535,927.85,490.0,-0.08548256722530587,35.932537,3.68,22.569,7.924309,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017545869547593,-0.025792223714659834,0.10693126839458311,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
GD,General Dynamics Corporation,Industrials,393.615,400.0,306.77,-0.015962499999999977,21.22169,2.75,16.895,3.963897,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04131752675131435,0.026589579181061973,0.13992081168027726,0.08179,5.2,12.2,23.3,15.0,0,55.7,Roe sólido (17.8%); crece 8.1% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.355,184.55,131.75,-0.20154429693849915,12.522872,1.25,11.464,1.7366939,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.058567940994692196,0.03309201963858155,0.0047870950181498895,0.09154,16.4,0.0,14.1,25.0,0,55.5,Cae 20% desde máx. 52s; peg atractivo (1.25)
HAS,"Hasbro, Inc.",Consumer Cyclical,96.47,106.98,69.5,-0.09824266217984674,14.783066,1.86,12.432,19.32492,1.5956,0.162,,2.982772077293811,0.0505748718961418,0.026932070614698267,0.1287001268620025,0.15968001,11.3,12.0,17.1,15.0,0,55.3,Roe sólido (159.6%); crece 16.2% yoy
EXPD,Expeditors International of Was,Industrials,188.835,189.87,112.95,-0.005451098119766138,23.819946,3.12,18.78,11.588525,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.032491520335051684,0.1247543474915882,0.20139328910375154,0.07634,3.1,12.0,25.0,15.0,0,55.1,Roe sólido (42.7%); crece 32.1% yoy
NTAP,"NetApp, Inc.",Technology,203.315,209.06,93.69,-0.02748014923945281,20.412046,2.33,21.083,29.495865,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03251663360571132,0.13901962152048308,0.17007587672363877,0.18426001,4.7,12.2,23.2,15.0,0,55.1,Roe sólido (106.7%); crece 12.5% yoy
CRH,CRH PLC,Basic Materials,95.75,131.55,94.12,-0.2721398707715698,14.448469,1.94,10.724,2.6527953,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03169691802963722,0.011827604936404335,-0.11633658050683393,0.099350005,10.8,5.3,18.8,20.0,0,54.9,Cae 27% desde máx. 52s; roe sólido (15.8%)
EG,"Everest Group, Ltd.",Financial Services,371.375,401.07,302.44,-0.07403944448599993,6.194913,0.97,,0.9314461,0.12572,-0.113,0.35512079144898445,,0.1449924563823931,-0.00741679524723482,0.1529708059785151,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
MCK,McKesson Corporation,Healthcare,874.31,999.0,667.5,-0.12481481481481486,17.301678,1.64,15.682,-23.919622,,0.077,0.1531382381030486,1.668222265200647,0.06672070513190394,0.021163521023976894,0.17891912747098893,0.01117,9.6,17.7,12.3,15.0,0,54.6,Cumple criterios base del screener
VMC,Vulcan Materials Company (Holdi,Basic Materials,279.795,331.09,252.35,-0.15492766317315523,25.924421,2.43,17.653,4.2863383,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02326820280706963,0.04373111164262222,-0.009208053575230246,0.13748,1.9,13.0,14.7,25.0,0,54.6,Cae 15% desde máx. 52s
ALGN,"Align Technology, Inc.",Healthcare,179.3,200.44,122.0,-0.10546797046497698,14.288504,0.86,13.074,3.0181627,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.04587743485925457,0.05994324408920382,0.024864282248616032,0.09991,17.2,7.4,15.0,15.0,0,54.6,Peg atractivo (0.86)
GEV,GE Vernova Inc.,Industrials,1075.185,1195.94,530.16,-0.10097078448751619,42.819393,1.81,70.114,23.948881,0.82577,0.219,,0.9472879906731776,0.05490376331295674,0.08572749644050437,0.11092863129903519,0.23035,2.5,12.0,25.0,15.0,0,54.5,Roe sólido (82.6%); crece 21.9% yoy
CMI,Cummins Inc.,Industrials,634.0,737.76,389.52,-0.14064194317935372,18.328611,1.43,18.391,6.793755,0.21114,0.094,0.1067954284093311,1.650597550885862,0.025482918872251348,-0.0003153771731022603,-0.01953204272526976,0.07822,6.4,15.7,22.4,10.0,0,54.5,Roe sólido (21.1%); peg atractivo (1.43); crece 9.4% yoy
JCI,Johnson Controls International ,Industrials,155.495,157.06,103.07,-0.009964344836368252,25.773348,1.77,23.568,6.986341,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03168205102135422,0.0602413148402281,0.16310048275908517,0.14319,2.1,19.3,18.0,15.0,0,54.5,Crece 9.3% yoy
PRU,"Prudential Financial, Inc.",Financial Services,125.715,127.72,91.89,-0.015698402756028778,8.528387,0.92,12.241,1.365562,0.12011,0.141,,10.888397476428183,0.17356373788954882,0.02977551156876923,0.24915537659295062,0.06007,21.4,11.1,7.0,15.0,0,54.5,Peg atractivo (0.92); crece 14.1% yoy
TPL,Texas Pacific Land Corporation,Energy,354.415,547.2,269.23334,-0.352311769005848,4.847032,7.33,33.035,15.711278,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013432291216361808,-0.11964076614299812,-0.09680169710090003,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 35% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.31,97.84,58.95,-0.046300081766148825,29.31069,1.77,,7.1212697,0.24018998,0.263,0.33288874065838137,,,0.061256955568898874,0.07479101754351447,0.16474001,0.3,25.0,14.0,15.0,0,54.3,Roe sólido (24.0%); crece 26.3% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,214.94,293.06,199.4,-0.266566573397939,16.012886,1.43,13.04,-13.007747,,0.103,0.05228278564465261,3.3782644724436945,0.03994088041076669,0.03296283231794095,0.007588305695240161,0.075100005,10.2,11.8,7.0,25.0,0,54.0,Cae 27% desde máx. 52s; peg atractivo (1.43); crece 10.3% yoy
NRG,"NRG Energy, Inc.",Utilities,123.97,189.96,112.5,-0.3473889239839967,11.300717,0.61,15.522,6.2003603,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.029638567488144335,-0.07357162429406072,-0.07212071832915223,0.02563,14.0,8.0,17.0,15.0,0,54.0,Cae 35% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.61)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.8,70.45,44.21,-0.34989354151880775,12.962166,1.11,9.089,51.059086,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07459620045228338,-0.05722102703759169,-0.08854138395978839,0.12588,22.0,0.0,17.0,15.0,0,54.0,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.11)
GIS,"General Mills, Inc.",Consumer Defensive,39.015,51.33,31.75,-0.23991817650496783,12.153009,11.74,6.951,3.7695575,-0.01028,0.022,,,0.11063141325399364,0.09132865425590042,0.17392310922937404,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 24% desde máx. 52s
MET,"MetLife, Inc.",Financial Services,98.47,100.93,67.33,-0.024373328049143047,9.049621,0.54,14.168,2.2885098,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.3348599327848079,0.030688280253658107,0.1982108524166768,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.54); crece 10.5% yoy
APP,Applovin Corporation,Communication Services,321.315,745.61,303.17,-0.5690575501938011,15.303054,0.87,19.58,34.059254,2.03686,0.528,,0.6491473893502905,0.02945974986041504,-0.1883935150415279,-0.4759089393617656,0.64575994,13.9,12.0,25.0,3.0,0,53.9,Roe sólido (203.7%); peg atractivo (0.87); crece 52.8% yoy
SYF,Synchrony Financial,Financial Services,80.89,88.77,63.08,-0.08876872817393258,7.6963696,1.14,,1.7316378,0.20786,0.006,0.14698477025621526,,,0.07189981110550803,0.1371679702687556,0.35507,12.0,12.7,14.0,15.0,0,53.8,Roe sólido (20.8%); peg atractivo (1.14)
CTAS,Cintas Corporation,Industrials,199.305,219.87,161.16,-0.09353254195661072,32.60768,3.17,27.465,15.516153,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018361359257031896,-0.023492574622720364,0.1667799205242877,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,46.47,52.71,31.47,-0.1183836084234491,8.621586,2.92,6.878,1.279989,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01531046387435889,0.029692003564666614,0.051933613110199284,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
TRGP,"Targa Resources, Inc.",Energy,274.8125,291.04,144.14,-0.05575694062671804,22.881954,1.25,14.319,18.813753,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0011172471037987396,0.016431205248522485,0.08244260760906141,0.13545,7.4,14.2,17.0,15.0,0,53.6,Roe sólido (70.8%); peg atractivo (1.25)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,151.775,170.0,132.63,-0.10720588235294114,26.382437,3.25,19.993,16.122797,0.6125,0.092,0.17920914155588186,1.604980105309153,0.025730290557187008,-0.03229379661566367,-0.016097651011424796,0.09402,1.7,19.2,22.6,10.0,0,53.5,Roe sólido (61.3%); crece 9.2% yoy
AES,The AES Corporation,Utilities,14.735,17.65,12.33,-0.16515580736543906,6.1971126,0.81,12.157,2.1262627,0.095740005,0.199,,8.094102829472932,-0.29385206072277864,0.003746549751914685,0.01647790063063237,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
URI,"United Rentals, Inc.",Industrials,1155.285,1179.18,701.59,-0.020264081819569516,20.202394,1.76,18.565,7.807668,0.28895,0.118,0.09200602525921697,3.279684622830835,0.023728298115167464,0.07228892865996506,0.16231139955183171,0.15673,4.6,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.89,106.04,81.33,-0.05799698227084124,24.723902,3.07,19.34,5.4480505,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.039640869045897566,0.014012550017991288,0.04773168275568018,0.119569995,3.4,13.0,21.8,15.0,0,53.3,Roe sólido (17.0%)
