ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,483.19,533.67,362.5,-0.0945902898795135,22.346899,1.62,22.941,6.0458455,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.021457436241318937,0.01276461173754262,0.07965766907050953,0.34997,3.6,14.8,25.0,15.0,0,58.4,Roe sólido (23.5%); crece 12.5% yoy
CMI,Cummins Inc.,Industrials,643.74,737.76,379.41,-0.12743981782693556,18.674704,1.5,18.912,7.192063,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02515653010611037,0.01504253838492442,-0.004469348200075052,0.07822,5.3,15.7,22.4,15.0,0,58.3,Roe sólido (21.1%); crece 9.4% yoy
T,AT&T Inc.,Communication Services,23.51,29.79,19.89,-0.21080899630748565,9.170268,1.55,7.214,1.4642502,0.18339,0.023,,3.688466304684273,0.06295484528776774,0.011182805543304752,-0.03932273170356082,0.16943,16.3,0.0,17.0,25.0,0,58.3,Cae 21% desde máx. 52s; roe sólido (18.3%)
AIZ,"Assurant, Inc.",Financial Services,295.04,303.94,200.62,-0.02928209515035855,13.077887,2.16,,2.396011,0.18341999,0.094,0.4966555482704398,1.2719470599078342,,0.056771395697960525,0.1895863296151703,0.07903,7.0,19.4,16.9,15.0,0,58.3,Roe sólido (18.3%); crece 9.4% yoy
IBM,International Business Machines,Technology,233.92,332.46,199.19,-0.2963965589845395,17.754961,2.27,16.967,6.3968496,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05467613540435904,0.04591998458633695,-0.21450635407155538,0.15522,8.2,13.0,17.0,20.0,0,58.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
HSY,The Hershey Company,Consumer Defensive,180.43,239.48,161.43,-0.24657591448137625,18.278278,1.0,15.143,7.8931713,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.0480963114605923,0.0307340161681271,-0.07009228567271808,0.12242,14.3,3.6,20.3,20.0,0,58.2,Cae 25% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.00)
CBRE,CBRE Group Inc,Real Estate,148.5999,174.27,121.69,-0.14730074023067663,16.407495,0.96,24.329,5.1287327,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03805698906609734,0.012191960787166778,0.18841889158639002,0.029760001,14.1,12.0,17.0,15.0,0,58.1,Roe sólido (15.8%); peg atractivo (0.96); crece 15.5% yoy
ALL,Allstate Corporation (The),Financial Services,269.71,277.22,188.08,-0.02709039751821675,10.174238,3.15,4.864,2.350373,0.45221,0.03,,0.5048517173528249,0.17901742421051303,0.021319316756598816,0.31559435482100273,0.17813,18.0,0.0,25.0,15.0,0,58.0,Roe sólido (45.2%)
AAPL,Apple Inc.,Technology,312.0799,344.57,216.58,-0.09429172591926165,32.80538,2.46,27.154,42.40216,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023651485202509693,0.010261536757770973,6.376165190391525e-05,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,97.12,108.29,79.12,-0.10314895188844769,10.726953,0.68,10.099,1.4953042,0.06413,0.048,0.47778716170066415,2.9121564716057993,0.055598792023939775,0.03396148654361797,0.18277753459934565,0.09481,20.8,14.8,7.4,15.0,0,57.9,Peg atractivo (0.68)
AXP,American Express Company,Financial Services,346.31,387.49,290.63,-0.1062737102892978,17.216942,1.61,,6.8191395,0.34377,0.128,0.16013011813213862,,,0.029918208352695208,0.09728557366333446,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,160.125,170.0,130.88,-0.05808823529411765,27.811356,3.37,20.969,17.009243,0.6125,0.092,0.17920914155588186,1.604980105309153,0.024389343519420126,0.017700544851472655,0.03473344103392573,0.09402,1.0,19.2,22.6,15.0,0,57.8,Roe sólido (61.3%); crece 9.2% yoy
ETN,"Eaton Corporation, PLC",Industrials,453.14,457.78,311.92,-0.010135873126829452,28.282576,3.13,29.281,8.689666,0.19684,0.214,0.19394037764220395,3.212230745958312,0.01764847971246384,0.09137765251916274,0.13115328942692384,0.12752,0.8,25.0,17.0,15.0,0,57.8,Roe sólido (19.7%); crece 21.4% yoy
J,Jacobs Solutions Inc.,Industrials,142.835,168.44,105.68,-0.15201258608406548,17.30746,0.44,18.735,5.125045,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.038623542080222104,0.058586040666885886,0.1916820122352929,0.0238,13.8,12.0,7.0,25.0,0,57.8,Cae 15% desde máx. 52s; peg atractivo (0.44); crece 34.5% yoy
GPN,Global Payments Inc.,Industrials,87.29,90.64,61.16,-0.03695939982347743,5.4666915,0.25,10.73,1.0030451,0.02428,0.697,1.4356933796914082,5.980036966077947,,0.038177914064781326,0.16043897841225618,-0.091529995,17.7,25.0,0.0,15.0,0,57.7,Peg atractivo (0.25); crece 69.7% yoy
PH,Parker-Hannifin Corporation,Industrials,1063.87,1098.7999,708.18,-0.03178913649336889,31.21135,3.9,24.605,9.181979,0.24841999,0.106,0.3903778474522208,1.7488592838242392,0.020683552257681388,0.08943909885003687,0.25956926579324313,0.16582,0.0,20.6,22.0,15.0,0,57.6,Roe sólido (24.8%); crece 10.6% yoy
LIN,Linde plc,Basic Materials,491.62,548.2,387.78,-0.10321050711419197,25.07751,2.03,18.162,5.896987,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018359458421635635,0.027676721642281743,-0.009072702553709844,0.20435,2.3,19.3,20.9,15.0,0,57.5,Roe sólido (18.4%); crece 9.3% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,148.81,210.33,115.71,-0.2924927494888984,19.863527,2.18,21.194,10.707296,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02763979993508072,0.0073106468712458295,-0.1641778611279162,0.03726,4.7,12.0,20.5,20.0,0,57.3,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
STE,STERIS plc (Ireland),Healthcare,225.0,269.44,195.14,-0.16493467933491684,18.423384,1.88,15.254,3.0632248,0.11368,0.073,0.9496791015468369,1.30615181813827,0.03818352287251515,-0.01488613829834573,0.060826061029296774,0.13179,6.2,17.3,13.8,20.0,0,57.3,Cae 16% desde máx. 52s
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.83,89.77,58.75,-0.2221232037428985,12.907054,1.88,11.253,2.8738992,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04987516314686299,0.026609898225756323,0.12078041588628552,0.093339995,12.2,2.8,17.3,25.0,0,57.3,Cae 22% desde máx. 52s; roe sólido (19.4%)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.455,220.65,169.0,-0.05526852481305231,16.829033,1.82,14.966,10.772312,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03326202259368131,0.023946359937876638,0.030557325792125445,0.09134,6.5,18.6,17.0,15.0,0,57.1,Roe sólido (53.7%); crece 13.7% yoy
VZ,Verizon Communications Inc.,Communication Services,46.815,51.68,38.39,-0.0941369969040248,8.865654,0.89,7.56,1.8717016,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.089800015448514,0.00010675610492127952,-0.00411927810304491,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
SMCI,"Super Micro Computer, Inc.",Technology,30.64,58.78,19.48,-0.4787342633548826,9.252353,0.91,16.521,2.4323251,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.37579779014441983,0.07887323243682798,-0.33521372774549574,0.03701,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (17.9%); peg atractivo (0.91); crece 122.7% yoy
ORCL,Oracle Corporation,Technology,144.175,345.72,114.5,-0.5829717690616684,13.239028,0.8,18.264,11.056365,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05908313682408868,0.11014867538619888,-0.3592143431122574,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,178.835,182.73,138.82,-0.021315602254692617,12.61055,0.86,,2.7698872,,0.152,0.13848488040155704,,,0.016223497304479917,0.2514641807085536,0.15117,14.0,24.0,4.0,15.0,0,57.0,Peg atractivo (0.86); crece 15.2% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,948.49,1096.5,844.06,-0.13498404012767898,41.86457,4.62,30.173,25.443693,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016533031328446537,-0.0035718668772024564,-0.006610743456936463,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
XYL,Xylem Inc.,Industrials,121.1,154.27,105.29,-0.21501264017631436,19.568111,1.6,15.454,2.5694885,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04186523125424988,0.035308174833864836,0.10553220250115158,0.111549996,6.1,13.0,12.8,25.0,0,56.9,Cae 22% desde máx. 52s
AVY,Avery Dennison Corporation,Consumer Cyclical,173.45,199.54,152.42,-0.1307507266713441,15.444246,1.92,11.166,5.705029,0.3116,0.109,-0.015437973187936493,2.4578684548291285,0.0764218590711468,0.021917170296019473,0.09738832017866805,0.076220006,14.7,7.9,19.2,15.0,0,56.8,Roe sólido (31.2%); crece 10.9% yoy
VICI,VICI Properties Inc.,Real Estate,26.425,33.915,25.815,-0.2208462332301341,9.018771,,12.927,1.0021237,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009177524094078012,0.0028462563379529904,-0.04787264018033244,0.67496,8.8,15.7,7.0,25.0,0,56.5,Cae 22% desde máx. 52s
EFX,"Equifax, Inc.",Industrials,175.96,271.84,150.75,-0.3527074749852854,17.3256,1.72,13.654,4.7241387,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04583533265194276,0.019348926492624763,0.06134274588082156,0.10729,8.7,7.6,15.2,25.0,0,56.5,Cae 35% desde máx. 52s; crece 10.6% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,264.645,288.74,119.89,-0.08344877744683808,14.0285,11.95,15.663,4.0347757,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006174128545173469,0.05327149088380545,0.01958565859778094,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,148.725,189.35,121.79,-0.21454977554792712,16.900877,2.47,15.442,2.855648,0.14094,0.048,0.3077318536913174,3.057342857214758,0.043519909851438346,-0.0246261131245904,0.0096541782564179,0.38246,7.5,14.8,14.0,20.0,0,56.2,Cae 21% desde máx. 52s
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.96,184.55,131.75,-0.20368463830940126,12.489304,1.2,11.643,1.7320385,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05872535941852104,0.0272613534309345,-0.0008837421120388989,0.09154,16.9,0.0,14.1,25.0,0,56.1,Cae 20% desde máx. 52s; peg atractivo (1.20)
GD,General Dynamics Corporation,Industrials,384.9809,400.0,306.77,-0.03754774999999995,20.807686,2.66,16.419,3.8769474,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04224416788231382,0.004070947039006345,0.1149162159295789,0.08179,5.5,12.2,23.3,15.0,0,56.0,Roe sólido (17.8%); crece 8.1% yoy
NTAP,"NetApp, Inc.",Technology,187.8,192.83,93.69,-0.026085152725198367,19.088625,2.01,18.953,27.245031,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03514658690724348,0.05210085743281678,0.08078720498166359,0.18426001,5.6,12.2,23.2,15.0,0,56.0,Roe sólido (106.7%); crece 12.5% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,36.98,66.14,36.59,-0.4408829755065014,28.35346,2.8,22.06,,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028198973468180347,-0.02607325906344715,-0.22310922841013514,0.1355,0.8,16.4,23.8,15.0,0,56.0,Cae 44% desde máx. 52s; roe sólido (37.0%)
ALGN,"Align Technology, Inc.",Healthcare,171.44,200.44,122.0,-0.14468170025942925,13.68008,0.8,12.413,2.895995,0.10155,0.043,0.07016113370463617,0.09362650571154328,0.05259951447990945,0.013478356171303219,-0.020062844058661766,0.09991,18.5,7.4,15.0,15.0,0,55.9,Peg atractivo (0.80)
FAST,Fastenal Company,Industrials,50.5305,50.88,38.97,-0.006869103773584886,36.20234,3.45,29.468,14.25,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015799718562429257,0.05911757439299459,0.149497432600725,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
EXPD,Expeditors International of Was,Industrials,178.035,183.52,112.95,-0.02988775065387976,22.6065,3.86,18.675,10.925744,0.4267,0.321,-0.10357841347469254,0.45812115617055793,0.033767926632124426,0.06042649537996514,0.13268224121874606,0.07634,3.8,12.0,25.0,15.0,0,55.8,Roe sólido (42.7%); crece 32.1% yoy
SYF,Synchrony Financial,Financial Services,78.955,88.77,63.08,-0.11056663287146556,7.5164027,0.98,,1.6902148,0.20786,0.006,0.14698468785789576,,,0.04625852623473947,0.10996538326437699,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.98)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,824.8,927.85,490.0,-0.11106321064827296,34.92744,3.71,22.728,7.702652,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.018050781210683646,-0.05304249392311278,0.0759684934094007,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.86,27.18,14.53,-0.2693156732891832,11.217868,0.91,9.669,3.5445297,0.3673,0.049,,6.1594590332599735,-0.1842542607104884,0.07177549241347725,0.082878977378263,0.07492,18.6,1.9,10.0,25.0,0,55.5,Cae 27% desde máx. 52s; roe sólido (36.7%); peg atractivo (0.91)
APO,"Apollo Global Management, Inc. ",Financial Services,128.295,153.29,99.56,-0.16305695087742192,12.001572,0.57,,3.7686162,0.11412,0.638,,,,0.021538354247396363,-0.0032243689167421596,0.052670002,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.57); crece 63.8% yoy
VST,Vistra Corp.,Utilities,142.2,219.82,132.66,-0.3531070876171413,13.752936,0.44,10.28,15.4029455,0.42898,0.434,,3.0290130563013737,-0.003423025588816575,-0.04042111744705912,-0.11128290388424811,0.11525,18.0,12.0,10.0,15.0,0,55.0,Cae 35% desde máx. 52s; roe sólido (42.9%); peg atractivo (0.44)
COF,Capital One Financial Corporati,Financial Services,220.64,259.64,174.24,-0.15020798028038823,9.173767,0.22,,1.3144366,0.09031,11.11,-0.3917672229952939,,,0.05564329548093516,0.17405421161431556,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 15% desde máx. 52s; peg atractivo (0.22); crece 1111.0% yoy
EG,"Everest Group, Ltd.",Financial Services,371.04,401.07,302.44,-0.07487471015034776,6.166548,0.97,,0.9306059,0.12572,-0.113,0.35512079144898445,,0.14512336781362403,-0.00831213524601293,0.15193079152423739,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
GEV,GE Vernova Inc.,Industrials,1026.47,1195.94,530.16,-0.1417044333327759,41.247993,1.68,67.042,22.863792,0.82577,0.219,,0.9472879906731776,0.05750943155939111,0.03653474586085559,0.06059405356157366,0.23035,2.8,12.0,25.0,15.0,0,54.8,Roe sólido (82.6%); crece 21.9% yoy
DG,Dollar General Corporation,Consumer Defensive,127.93,158.23,95.11,-0.19149339568981852,15.948528,1.82,12.53,3.19107,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06671104841562871,0.006926385141915237,0.16248511366855367,0.03632,12.3,0.4,17.0,25.0,0,54.7,Cae 19% desde máx. 52s; roe sólido (18.9%)
FANG,"Diamondback Energy, Inc.",Energy,187.82,214.51,134.3,-0.12442310381800381,10.525531,56.78,5.992,1.3904046,0.034930002,0.581,-0.3848028199276532,1.0725277727665639,0.09681600664788965,-0.07455033186269033,-0.019114207671741323,0.08974,18.0,12.0,14.7,10.0,0,54.7,Crece 58.1% yoy
MRSH,Marsh,Financial Services,191.14,213.8,156.6,-0.10598690364826953,16.755304,1.82,14.476,6.016557,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.052461698915114686,0.0076440346332435904,0.20160848835840706,0.14241,8.9,13.4,17.5,15.0,0,54.7,Roe sólido (25.9%)
CRH,CRH PLC,Basic Materials,98.16,131.55,94.12,-0.25381984036488037,14.750921,1.96,10.97,2.7195656,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.030918701887340617,0.03315442011423464,-0.0977111606210197,0.099350005,10.5,5.3,18.8,20.0,0,54.6,Cae 25% desde máx. 52s; roe sólido (15.8%)
JCI,Johnson Controls International ,Industrials,154.12,155.98,103.07,-0.011924605718681789,25.69142,1.69,23.57,6.924563,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03196470709897121,0.05086588891859867,0.15281550115830456,0.14319,2.2,19.3,18.0,15.0,0,54.5,Crece 9.3% yoy
A,"Agilent Technologies, Inc.",Healthcare,139.7,160.27,108.35,-0.12834591626630074,21.132088,1.23,20.64,5.5357423,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.023586556132626314,0.009611923668337852,0.03275065896465468,0.19552,7.9,9.6,22.0,15.0,0,54.5,Roe sólido (21.3%); peg atractivo (1.23); crece 10.0% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,281.2393,331.09,252.35,-0.15056540517684003,26.05824,2.31,17.917,4.308464,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023148712078629428,0.04717310444336009,-0.005940636992389892,0.13748,1.8,13.0,14.7,25.0,0,54.5,Cae 15% desde máx. 52s
TPL,Texas Pacific Land Corporation,Energy,353.41,547.2,269.23334,-0.3541483918128655,4.8332877,7.33,37.827,15.666725,0.36466,0.208,0.027837134494684168,0.02605859768044841,-0.002299681605424186,-0.12213717658647183,-0.09936287166370494,0.60025,7.0,14.4,18.0,15.0,0,54.4,Cae 35% desde máx. 52s; roe sólido (36.5%); crece 20.8% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,385.38,512.65,369.74,-0.24825904613283914,15.946063,1.08,12.029,4.354724,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.030081484476547914,0.02320515583702143,-0.05391071746576592,0.30825,15.0,1.9,17.5,20.0,0,54.3,Cae 25% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
NDAQ,"Nasdaq, Inc.",Financial Services,93.23,101.79,76.55,-0.08409470478435997,20.029692,1.78,18.379,4.3755574,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.032458025076292855,-0.010192154789143926,0.011288340796301366,0.35037,4.9,21.4,17.9,10.0,0,54.2,Roe sólido (16.5%); crece 14.9% yoy
NWSA,News Corporation,Communication Services,29.54,31.61,22.2,-0.06548560582094275,20.047234,3.07,13.864,1.8934685,0.06524,0.088,0.2538926272839379,2.339456817891374,0.10913602015081068,0.07184330507813597,0.13180078481914204,0.1292,10.6,18.8,9.6,15.0,0,54.1,Crece 8.8% yoy
NOC,Northrop Grumman Corporation,Industrials,560.53,774.0,479.02,-0.2758010335917313,18.457825,3.75,12.948,4.452609,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031118696087693153,0.03327320726661309,-0.0012116545484898156,0.104820006,7.3,2.1,19.6,25.0,0,54.0,Cae 28% desde máx. 52s; roe sólido (27.0%)
KEYS,Keysight Technologies Inc.,Technology,340.845,374.963,152.846,-0.090990311044023,28.574377,1.14,40.402,9.186536,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.018653267323374443,0.06744396526535557,0.00670948370331681,0.17312999,5.7,12.0,21.3,15.0,0,54.0,Roe sólido (18.2%); peg atractivo (1.14); crece 31.5% yoy
CTAS,Cintas Corporation,Industrials,199.925,226.75,161.16,-0.11830209481808154,32.70912,3.25,27.717,15.564422,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01830441819872639,-0.0229927269646949,0.16737714273240667,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.315,34.03,23.45,-0.13855421686746988,11.113344,1.12,8.844,3.1014602,0.26689,0.053,,3.5839494523766735,0.04730548247370201,0.05411726346698931,0.04472562694231286,0.11237001,19.3,2.3,17.0,15.0,0,53.6,Roe sólido (26.7%); peg atractivo (1.12)
MPWR,"Monolithic Power Systems, Inc.",Technology,1390.9926,1714.09,785.0,-0.1884950031795296,39.97676,1.35,64.813,17.54775,0.21979,0.476,0.12103851882804606,,,-0.02456994233369214,-0.11051839281483777,0.24500999,2.1,22.5,14.0,15.0,0,53.6,Cae 19% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.35)
AES,The AES Corporation,Utilities,14.705,17.65,12.33,-0.16685552407932006,6.184496,0.81,12.152,2.3725395,0.095740005,0.199,,8.094102829472932,-0.2944515398873427,0.0017029712541258846,0.014408401730018783,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
URI,"United Rentals, Inc.",Industrials,1161.1,1177.67,701.59,-0.014070155476491856,20.376532,1.68,18.674,7.8469667,0.28895,0.118,0.09200602525921697,3.279684622830835,0.023609462846878895,0.07582970283322643,0.16614942251473774,0.15673,4.5,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
TRMB,Trimble Inc.,Technology,58.26,85.42,47.92,-0.3179583235776165,14.2802515,1.61,17.112,2.3945746,0.08252,0.118,-0.007462964697448338,1.6297151368680176,0.027252074792822312,0.029692407849241764,0.032795576655296976,0.12375,7.0,8.8,12.5,25.0,0,53.3,Cae 32% desde máx. 52s; crece 11.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,295.04,306.64,184.26,-0.037829376467518806,23.854359,1.37,21.258,4.449002,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02210022758542467,0.014371255600205579,0.12972891870014935,0.10593,4.7,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6283.19,8618.28,5501.01,-0.2709461748748011,15.264397,4.97,11.065,4.962069,0.31544,-0.109,-0.038957481088154444,0.6836426570004374,,0.022147231768796516,0.02922129184019684,0.1185,10.2,0.0,18.0,25.0,0,53.2,Cae 27% desde máx. 52s; roe sólido (31.5%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.8,70.45,44.21,-0.34989354151880775,12.962166,1.17,9.036,51.059086,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07459620045228338,-0.05722102703759169,-0.08854138395978839,0.12588,21.2,0.0,17.0,15.0,0,53.2,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.17)
AJG,Arthur J. Gallagher & Co.,Financial Services,249.46,313.55,190.75,-0.20440121192792218,16.774876,0.82,17.896,2.6962528,0.06722,0.31,0.03414517858473087,3.2742213902674364,,0.00016040632353298,0.2445445493452454,0.10378,13.2,15.0,0.0,25.0,0,53.1,Cae 20% desde máx. 52s; peg atractivo (0.82); crece 31.0% yoy
OXY,Occidental Petroleum Corporatio,Energy,56.55,67.45,38.8,-0.161601186063751,14.466986,1.16,6.949,1.8290908,0.04053,-0.083,-0.49362988839182775,1.5342200623044473,0.05392993416582691,-0.009111625381887478,0.0031997106847612145,0.22421,20.2,0.0,12.9,20.0,0,53.0,Cae 16% desde máx. 52s; peg atractivo (1.16)
MSI,"Motorola Solutions, Inc.",Technology,465.17,493.57,359.36,-0.05753996393621974,24.716528,2.39,23.312,30.389364,0.99289,0.074,0.1715090983184706,2.7444189584185383,0.02350705807314858,0.06751580821052072,0.15692372125762732,0.1761,2.5,17.4,18.0,15.0,0,52.9,Roe sólido (99.3%)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.505,35.94,24.88,-0.15122426265998884,12.067089,1.03,17.598,1.6428801,0.06312,0.094,0.14847977704937376,6.504052603448612,-0.3938307651009891,-0.01976226419928162,0.023053069222215283,0.10812,13.6,19.3,0.0,20.0,0,52.8,Cae 15% desde máx. 52s; peg atractivo (1.03); crece 9.4% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.06,106.04,81.33,-0.02810260279139951,25.508512,3.03,19.75,5.6209435,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03842156235700538,0.04301184196953112,0.07769528932941827,0.119569995,2.9,13.0,21.8,15.0,0,52.8,Roe sólido (17.0%)
MO,"Altria Group, Inc.",Consumer Defensive,68.43,77.06,54.7,-0.11199065663119641,11.652618,1.56,8.659,-35.60354,,0.012,0.0890191356086536,1.5586630280292066,0.07907582931932608,0.0013170837915845723,-0.001965920848343017,0.38999,17.3,7.7,12.8,15.0,0,52.8,Cumple criterios base del screener
BMY,Bristol-Myers Squibb Company,Healthcare,64.06,68.1,42.52,-0.059324522760645995,9.802347,2.51,8.662,5.8640733,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.062004973953855284,-0.0190628565874702,0.13305678191681358,0.18871,15.6,7.4,19.5,10.0,0,52.5,Roe sólido (46.6%)
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.19,137.46,92.42,-0.2056598283136913,14.526709,2.17,12.375,20.750666,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025916095727208734,-0.0010977506162982431,0.13411651489908794,0.1179,9.2,1.7,21.5,20.0,0,52.4,Cae 21% desde máx. 52s; roe sólido (104.9%)
OTIS,Otis Worldwide Corporation,Industrials,73.31,94.565,69.16,-0.22476603394490557,15.893112,1.42,13.695,-4.8552885,,0.073,0.05744740983915486,3.350757624242424,0.05146582267027075,0.018902024573119736,0.03486732564075501,0.10167,11.0,9.3,7.0,25.0,0,52.2,Cae 22% desde máx. 52s; peg atractivo (1.42)
SNA,Snap-On Incorporated,Industrials,415.47,423.02,319.2,-0.01784785589333827,19.471354,2.28,15.088,3.5569234,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.051624930696420684,0.012329128221639563,0.11923173078432914,0.19597,7.1,5.1,25.0,15.0,0,52.2,Roe sólido (17.9%)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,273.86,287.2,196.0,-0.04644846796657373,26.513826,1.46,18.172,5.353429,0.30558002,0.196,,1.4897403092466515,0.0010897734950205819,0.008395312217493567,0.011897615019374586,0.1744,2.2,12.0,23.0,15.0,0,52.2,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
NUE,Nucor Corporation,Basic Materials,272.935,275.09,131.32,-0.007833799847322596,14.497785,5.21,12.015,2.8171318,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,,0.060806826903814004,0.09442126890465286,0.07989,9.6,12.0,15.5,15.0,0,52.1,Crece 23.0% yoy
CVNA,Carvana Co.,Consumer Cyclical,69.125,97.378,54.464,-0.29013740269876154,30.693848,,21.392,12.339342,0.58773,0.524,,2.2697209742931137,0.0041256333836936325,0.10848299107497872,-0.05308219178082196,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 29% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
