ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WRB,W.R. Berkley Corporation,Financial Services,70.49,78.96,62.87,-0.10726950354609928,14.593145,4.78,10.308,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11638355886814222,-0.02826031190908085,0.11938323861636624,0.12943,16.0,9.1,24.2,10.0,0,59.4,Roe sólido (20.2%)
CMI,Cummins Inc.,Industrials,638.88,737.76,389.52,-0.1340273259596617,18.501245,1.43,18.401,6.8460474,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02534789724796893,0.007379363900506419,-0.011985215566055474,0.07822,6.3,15.7,22.4,15.0,0,59.4,Roe sólido (21.1%); peg atractivo (1.43); crece 9.4% yoy
ZBRA,Zebra Technologies Corporation,Technology,374.47,386.23,199.05,-0.030448178546461927,16.866476,0.7,17.538,5.2213497,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03255454146690685,0.27448775401972636,0.5370438522169116,0.092180006,13.4,12.0,19.0,15.0,0,59.4,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,322.3,416.69,262.75,-0.2265233146943771,33.79427,3.01,41.877,12.942735,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01813532939241105,-0.052114586769163807,-0.14037288536775994,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 23% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
NUE,Nucor Corporation,Basic Materials,272.595,280.11,131.32,-0.026828745849844654,14.479725,5.21,11.854,2.8136225,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01104977003322092,0.059485375131110185,0.09305794347234997,0.07989,9.7,12.0,22.5,15.0,0,59.2,Crece 23.0% yoy
JNJ,Johnson & Johnson,Healthcare,261.345,274.9,173.33,-0.049308839578028195,21.234613,4.32,18.922,7.4068985,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.0268096620230998,0.019485059482192923,0.1598322420316285,0.21482,4.1,16.6,23.4,15.0,0,59.1,Roe sólido (25.7%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,117.39,141.47,83.08,-0.1702127659574468,22.593075,4.86,2.505,3.1847503,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.2447364340465996,-0.08281895969248754,-5.952900082650814e-05,0.03585,14.5,6.3,18.3,20.0,0,59.1,Cae 17% desde máx. 52s; crece 9.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,63.98,83.94,41.58,-0.23778889683106982,9.92438,1.53,8.958,1.9366165,-0.02269,0.198,,4.016255713004484,0.059415615043568626,0.03060563233152469,-0.030018186320782236,-0.01132,15.1,12.0,7.0,25.0,0,59.1,Cae 24% desde máx. 52s; crece 19.8% yoy
PH,Parker-Hannifin Corporation,Industrials,1053.02,1099.94,715.37,-0.04265687219302877,27.397682,3.6,25.409,9.088336,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.02223839443236564,0.07832835441778441,0.2467234332710575,0.16968,1.2,19.8,22.9,15.0,0,58.9,Roe sólido (25.1%); crece 9.8% yoy
CI,The Cigna Group,Healthcare,279.05,315.47,239.51,-0.1154467936729325,8.336407,0.83,7.71,1.7265488,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.1082251816295364,0.0,0.011778192225364137,0.022720002,25.0,4.9,19.0,10.0,0,58.9,Roe sólido (16.8%); peg atractivo (0.83)
ROST,"Ross Stores, Inc.",Consumer Cyclical,245.84,257.0,143.39,-0.04342412451361866,28.708826,3.01,23.075,12.517312,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.02596452174269846,-0.020830887138081566,0.06296983428053426,0.097399995,0.6,24.7,23.5,10.0,0,58.8,Roe sólido (39.0%); crece 20.6% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,214.08,231.8,150.14,-0.07644521138912855,17.297451,0.94,15.75,-15.048503,,0.081,0.29436730925723564,2.0094113991176075,0.04802989821695051,0.10946089248968538,0.28144908026613,0.25527,14.7,18.1,11.0,15.0,0,58.8,Peg atractivo (0.94); crece 8.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,96.99,101.79,76.55,-0.04715590922487485,20.753805,2.02,18.884,4.5469036,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.031199730419814362,0.029727097884991505,0.05207390841731252,0.35037,4.4,21.4,17.9,15.0,0,58.7,Roe sólido (16.5%); crece 14.9% yoy
XOM,ExxonMobil Holdings Corporation,Energy,160.655,176.41,105.67,-0.08930899608865708,14.977198,1.25,10.167,2.5468452,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.031291288671841826,0.03354989871321212,0.10598240984882068,0.09072,14.8,12.0,16.9,15.0,0,58.7,Peg atractivo (1.25); crece 44.1% yoy
AME,"AMETEK, Inc.",Industrials,257.21,261.16,179.24,-0.015124827691836595,28.628925,3.23,24.216,5.2365727,0.14562,0.15,0.08504416556765815,0.924125504476782,0.025305489337934618,0.06412636759205248,0.14056060606470688,0.20044,0.6,19.4,23.5,15.0,0,58.6,Crece 15.0% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.6,171.0,126.45,-0.2011695906432749,11.023294,1.7,9.842,2.8371449,0.2369,-0.033,,3.0481508596904754,0.0947411028660304,0.04891354207907361,-0.008238444159877512,0.20143999,16.4,0.0,17.0,25.0,0,58.4,Cae 20% desde máx. 52s; roe sólido (23.7%)
MO,"Altria Group, Inc.",Consumer Defensive,65.395,77.06,54.7,-0.1513755515182975,11.151887,1.49,8.303,-40.923027,,0.012,0.0890191356086536,1.5586630280292066,0.08274576417163777,-0.042953389570295264,-0.046091245214154086,0.38999,17.9,7.7,12.8,20.0,0,58.4,Cae 15% desde máx. 52s; peg atractivo (1.49)
BNY,The Bank of New York Mellon Cor,Financial Services,162.91,163.77,99.67,-0.005251267020821967,15.900159,1.32,,2.7695892,0.14124,0.131,0.36650504879853796,,,0.042090460909516736,0.1730505156426585,0.29413998,9.1,23.1,11.1,15.0,0,58.3,Peg atractivo (1.32); crece 13.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,137.84,157.29,108.46,-0.12365693941127846,13.962313,2.14,13.189,14.460764,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05715619661480913,0.05859756724220233,0.03210517885098185,-0.10637999,11.3,20.2,11.8,15.0,0,58.3,Crece 10.2% yoy
IBM,International Business Machines,Technology,234.29,332.46,199.19,-0.29528364314503996,17.783043,2.4,17.037,6.4069676,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05458978962479958,0.055089106292893986,-0.20762024674451662,0.15522,8.2,13.0,17.0,20.0,0,58.2,Cae 30% desde máx. 52s; roe sólido (34.5%)
T,AT&T Inc.,Communication Services,24.855,29.79,19.89,-0.1656596173212487,9.694897,1.6,7.446,1.5480194,0.18339,0.023,,3.688466304684273,0.05954812147183151,0.069032238375756,0.015637296098847786,0.16943,16.0,0.0,17.0,25.0,0,58.0,Cae 17% desde máx. 52s; roe sólido (18.3%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,508.1,546.17,374.17,-0.06970357214786593,23.306131,1.8,24.504,6.357528,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020405468332654608,0.06497589520733316,0.13531750547954657,0.34997,3.1,14.8,25.0,15.0,0,57.9,Roe sólido (23.5%); crece 12.5% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,453.06,652.9,451.5,-0.3060805636391484,10.616574,0.92,8.464,3.2786956,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04409885937139218,-0.053324396610175295,-0.11842307630641802,0.26075,19.6,8.3,15.0,15.0,0,57.9,Cae 31% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
CBRE,CBRE Group Inc,Real Estate,151.385,174.27,121.69,-0.13131921730647855,16.688807,0.95,24.425,5.2248564,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03735683865859489,0.03116270706575186,0.2106925255791252,0.029760001,13.9,12.0,17.0,15.0,0,57.9,Roe sólido (15.8%); peg atractivo (0.95); crece 15.5% yoy
AMCR,Amcor plc,Consumer Cyclical,46.12,50.94,36.25,-0.09462112288967414,10.154073,0.65,9.43,1.8293601,0.09396,0.259,-0.154270585896647,3.8420619715130337,0.3098886859995882,0.02762918525531144,0.18804738007336552,0.04705,23.8,12.0,7.0,15.0,0,57.8,Peg atractivo (0.65); crece 25.9% yoy
AXP,American Express Company,Financial Services,343.14,387.49,290.97,-0.11445456656945992,17.058666,1.58,,6.7567196,0.34377,0.128,0.16013011813213862,,,0.02049074988382893,0.08724146133450916,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
ETN,"Eaton Corporation, PLC",Industrials,454.61,478.0,311.92,-0.04893305439330541,28.374323,3.2,29.635,8.717855,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017591414104321523,0.09705669412687201,0.13703932211057612,0.12752,0.8,25.0,17.0,15.0,0,57.8,Roe sólido (19.7%); crece 21.4% yoy
LIN,Linde plc,Basic Materials,479.5,548.2,387.78,-0.12531922655964983,24.49742,2.09,17.733,5.6559486,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018823517775647995,0.002341224770591843,-0.03350220933907566,0.20435,2.6,19.3,20.9,15.0,0,57.8,Roe sólido (18.4%); crece 9.3% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.745,136.17,92.42,-0.1867151354923991,14.775634,2.28,12.216,21.04618,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025552200542100657,0.013127849419437343,0.150267732843417,0.1179,9.4,1.7,21.5,25.0,0,57.6,Cae 19% desde máx. 52s; roe sólido (104.9%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,101.045,108.29,79.12,-0.06690368455074341,11.14394,0.65,10.23,1.525622,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05660223178132866,0.07574787438148745,0.23057815525099556,0.09481,20.7,14.8,7.1,15.0,0,57.6,Peg atractivo (0.65)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.185,210.33,120.56,-0.2907098369229307,19.893402,2.13,20.661,10.734279,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027570320036287847,0.009849061620079924,-0.162071596043451,0.03726,4.7,12.0,20.5,20.0,0,57.3,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
JBL,Jabil Inc.,Technology,366.49,428.93,189.6,-0.14557153847947216,21.768053,0.82,17.27,29.038109,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.031549923286832586,0.16327568460408703,0.005294033049994873,0.02566,11.0,8.8,22.4,15.0,0,57.2,Roe sólido (65.9%); peg atractivo (0.82); crece 11.8% yoy
EQT,EQT Corporation,Energy,54.84,68.24,47.94,-0.19636576787807727,13.758705,1.54,6.143,1.3580644,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07173956924971245,0.03231393366094171,0.0014930462790705423,0.29176,17.2,0.0,15.0,25.0,0,57.2,Cae 20% desde máx. 52s
HSY,The Hershey Company,Consumer Defensive,184.18,239.48,161.43,-0.23091698680474354,18.659056,1.05,15.626,8.11044,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04711704534373638,0.05215646652301942,-0.050765377341055906,0.12242,13.3,3.6,20.3,20.0,0,57.2,Cae 23% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.05)
XYL,Xylem Inc.,Industrials,119.27,154.27,105.29,-0.22687495948661446,19.23691,1.66,15.226,2.5306597,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.042507586057935635,0.01966312215406041,0.08882595988877551,0.111549996,6.3,13.0,12.8,25.0,0,57.1,Cae 23% desde máx. 52s
VZ,Verizon Communications Inc.,Communication Services,48.57,51.68,38.39,-0.06017801857585138,9.19801,0.89,7.703,1.941868,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08655523280595885,0.03759876671435913,0.03321430689993288,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
ORCL,Oracle Corporation,Technology,153.0,345.72,114.5,-0.5574453314821243,14.017485,0.85,19.382,11.733129,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.0556752396842551,0.1781012223950671,-0.3199916530008404,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.7501,97.378,54.464,-0.23237178828893587,33.19158,,22.603,13.343466,0.58773,0.524,,2.2697209742931137,0.003815170722122001,0.1986866332666557,0.02397396139902619,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 23% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
CDW,CDW Corporation,Technology,140.73,171.55,97.12,-0.17965607694549707,11.788969,1.33,11.849,7.220626,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03846760077060301,-0.04789934340028712,0.12180150778003651,0.04597,12.9,7.0,17.0,20.0,0,56.9,Cae 18% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
NWSA,News Corporation,Communication Services,29.03,31.61,22.2,-0.08161974058842134,19.360819,2.57,12.842,1.8503411,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06661688332837605,0.053338216588853626,0.11226054645025973,0.06347,10.5,20.8,10.3,15.0,0,56.6,Crece 10.8% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.86,89.77,58.75,-0.1772307006795143,13.65194,2.01,11.699,3.0397563,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04715384080128095,0.08585716341520078,0.1854624091477104,0.093339995,11.5,2.8,17.3,25.0,0,56.6,Cae 18% desde máx. 52s; roe sólido (19.4%)
VICI,VICI Properties Inc.,Real Estate,26.44,33.915,25.815,-0.2204039510541058,8.84281,,12.909,1.0026926,0.09849,0.057,0.2713904027900833,4.903153192603202,0.00917231717887261,0.0034155655136605123,-0.04733212378615759,0.67496,8.8,15.7,7.0,25.0,0,56.5,Cae 22% desde máx. 52s
STLD,"Steel Dynamics, Inc.",Basic Materials,260.8,288.74,124.77,-0.09676525593959963,13.71305,11.95,15.372,3.9761548,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006265154299932895,0.03796861217344838,0.004772198057565236,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,140.6,171.48,133.73,-0.1800793095404712,15.659737,1.49,12.425,8.691352,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04077835665821674,0.007452053332726916,-0.014638576164836103,0.10785,10.1,3.4,17.7,25.0,0,56.2,Cae 18% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.49)
AVY,Avery Dennison Corporation,Consumer Cyclical,177.95,199.54,152.42,-0.10819885737195552,15.844933,1.92,11.395,5.8149796,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07448930500265367,0.04842986759923318,0.1258590467724401,0.076220006,14.1,7.9,19.1,15.0,0,56.2,Roe sólido (31.2%); crece 10.9% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,224.86,229.76,169.0,-0.021326601671309096,18.153444,1.95,15.756,11.620071,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.030980962368251902,0.10452892517879309,0.11166016104727206,0.09134,5.6,18.6,17.0,15.0,0,56.2,Roe sólido (53.7%); crece 13.7% yoy
SYK,Stryker Corporation,Healthcare,339.47,396.86,281.0,-0.1446101899914327,20.253286,1.63,19.36,5.663402,0.16508,0.094,0.10831881855201275,2.094088885032538,0.031545781575850064,0.042278134779187404,0.11565845971525013,0.14433,4.7,15.8,20.6,15.0,0,56.1,Roe sólido (16.5%); crece 9.4% yoy
CLX,Clorox Company (The),Consumer Defensive,105.1692,128.9,84.7,-0.18410240496508923,16.527773,2.48,16.229,141.35645,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008678496217311343,0.11376333956007723,0.18193524346058387,0.087349996,6.3,7.7,17.0,25.0,0,56.0,Cae 18% desde máx. 52s; roe sólido (163.8%)
FAST,Fastenal Company,Industrials,50.88,52.92,38.97,-0.038548752834467105,36.39485,3.77,30.26,14.348562,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01569118832323844,0.0664431365431375,0.15744812201192881,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,853.25,927.85,490.0,-0.08040092687395595,36.132202,3.65,22.75,7.9683414,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017448911631729947,-0.020378874856486817,0.11308211759093023,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
GD,General Dynamics Corporation,Industrials,395.035,400.0,306.77,-0.012412499999999937,21.298248,2.75,16.78,3.9781973,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.041169003928236615,0.030293124582982056,0.14403321313677653,0.08179,5.2,12.2,23.3,15.0,0,55.7,Roe sólido (17.8%); crece 8.1% yoy
EFX,"Equifax, Inc.",Industrials,181.95,271.84,150.75,-0.3306724543849323,17.915394,1.81,14.156,4.884957,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04432638325226171,0.05404936910536229,0.09747273247197263,0.10729,7.8,7.6,15.2,25.0,0,55.6,Cae 33% desde máx. 52s; crece 10.6% yoy
TYL,"Tyler Technologies, Inc.",Technology,328.77,578.19,270.71,-0.43138068800913204,21.416079,1.62,30.437,4.4306235,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04415040482744637,0.061918548230734505,0.049880234461543216,0.13361,5.4,18.2,7.0,25.0,0,55.6,Cae 43% desde máx. 52s; crece 8.2% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.845,184.55,131.75,-0.1880520184231916,12.734483,1.23,11.537,1.7660404,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05759470888596614,0.05054921402241108,0.02176599263680723,0.09154,16.5,0.0,14.1,25.0,0,55.6,Cae 19% desde máx. 52s; peg atractivo (1.23)
HAS,"Hasbro, Inc.",Consumer Cyclical,97.869,106.98,69.5,-0.08516545148625915,14.997449,1.8,12.432,19.60517,1.5956,0.162,,2.982772077293811,0.0498519215335088,0.04182457688291885,0.1450684672763518,0.15968001,11.2,12.0,17.1,15.0,0,55.3,Roe sólido (159.6%); crece 16.2% yoy
EXPD,Expeditors International of Was,Industrials,189.12,189.18,112.95,-0.0003171582619727364,23.855896,3.0,18.875,11.606013,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03244256037306788,0.12645181848066667,0.20320642301985958,0.07634,3.1,12.0,25.0,15.0,0,55.1,Roe sólido (42.7%); crece 32.1% yoy
NTAP,"NetApp, Inc.",Technology,203.47,209.06,93.69,-0.02673873529130395,20.427608,2.27,20.866,29.518353,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03243981518763602,0.13988796202074583,0.17096789320249717,0.18426001,4.7,12.2,23.2,15.0,0,55.1,Roe sólido (106.7%); crece 12.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,181.89,200.44,122.0,-0.09254639792456601,14.494903,0.83,12.675,3.0617604,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.04522416841560703,0.07525417032365844,0.039668491354472035,0.09991,17.5,7.4,15.0,15.0,0,54.9,Peg atractivo (0.83)
EG,"Everest Group, Ltd.",Financial Services,368.385,401.07,302.44,-0.08149450220659736,6.145037,0.97,,0.92394686,0.12572,-0.113,0.35512079144898445,,0.1461692910391793,-0.01540821655727298,0.14368808245001907,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
LUV,Southwest Airlines Company,Industrials,44.98,55.11,29.26,-0.1838141898022138,9.09056,0.35,10.714,3.1072118,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.037935277440600365,0.00022233313902164653,0.05183738676427829,0.02783,17.7,12.0,0.2,25.0,0,54.9,Cae 18% desde máx. 52s; peg atractivo (0.35); crece 16.4% yoy
MCK,McKesson Corporation,Healthcare,863.0,999.0,667.5,-0.13613613613613615,17.077866,1.66,15.479,-23.6102,,0.077,0.1531382381030486,1.668222265200647,0.0675951128716057,0.007953839146889408,0.16366873288473371,0.01117,9.8,17.7,12.3,15.0,0,54.8,Cumple criterios base del screener
JCI,Johnson Controls International ,Industrials,152.02,157.06,103.07,-0.032089647268559736,25.281176,1.73,23.262,6.8302107,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03240626552933584,0.036547119027083186,0.13710759774025338,0.14319,2.4,19.3,18.0,15.0,0,54.8,Crece 9.3% yoy
CRH,CRH PLC,Basic Materials,97.85,131.55,94.12,-0.25617635879893585,14.765354,2.0,10.772,2.7109766,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.031016657588296095,0.02989155114235742,-0.10056073489603956,0.099350005,10.7,5.3,18.8,20.0,0,54.7,Cae 26% desde máx. 52s; roe sólido (15.8%)
VST,Vistra Corp.,Utilities,149.11,219.82,132.66,-0.3216722773178054,14.385067,0.41,10.788,16.15143,0.42962003,-0.055,,3.085765853298521,0.0007418091323843547,0.006208233712048594,-0.06809697898599176,0.1155,17.6,0.0,17.0,20.0,0,54.6,Cae 32% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.41)
VMC,Vulcan Materials Company (Holdi,Basic Materials,278.2,331.09,252.35,-0.159745084418134,25.776636,2.46,17.405,4.2619033,0.13234,0.025,0.23456661319602468,2.111737768843478,0.023401607327049333,0.03778121147549207,-0.014856168402760939,0.13748,2.0,13.0,14.7,25.0,0,54.6,Cae 16% desde máx. 52s
GEV,GE Vernova Inc.,Industrials,1061.63,1195.94,530.16,-0.11230496513202999,42.330135,1.68,69.176,23.646954,0.82577,0.219,,0.9472879906731776,0.055604779577080224,0.07203953229697224,0.09692295186188593,0.23035,2.6,12.0,25.0,15.0,0,54.6,Roe sólido (82.6%); crece 21.9% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.59,97.84,58.95,-0.06387980376124285,28.770401,1.74,,6.990002,0.24018998,0.263,0.33288874065838137,,,0.04091372384955383,0.05418835142667611,0.16474001,0.6,25.0,14.0,15.0,0,54.6,Roe sólido (24.0%); crece 26.3% yoy
WMT,Walmart Inc.,Consumer Defensive,115.64,135.16,95.42,-0.14442142645753178,35.243954,4.29,22.132,9.760298,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007456760815938198,0.039928080604829885,-0.0009503292470977032,0.03135,0.0,17.3,22.3,15.0,0,54.6,Roe sólido (24.1%)
TPL,Texas Pacific Land Corporation,Energy,356.65,547.2,269.23334,-0.3482273391812866,4.8775983,7.33,31.967,15.810355,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013348116510311257,-0.11408911075497918,-0.09110601568824417,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 35% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.11,70.45,44.21,-0.34549325762952454,13.049902,1.09,9.025,51.404682,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07409468471857017,-0.05083974360534782,-0.08237209515242616,0.12588,22.3,0.0,17.0,15.0,0,54.3,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.09)
SYF,Synchrony Financial,Financial Services,80.6802,88.77,63.08,-0.09113213923622843,7.676408,1.11,,1.7271465,0.20786,0.006,0.14698477025621526,,,0.06911967321374202,0.13421854931477095,0.35507,12.5,12.7,14.0,15.0,0,54.2,Roe sólido (20.8%); peg atractivo (1.11)
GIS,"General Mills, Inc.",Consumer Defensive,39.01,51.33,31.75,-0.2400155854276252,12.146782,11.74,6.901,3.7676258,-0.01028,0.022,,,0.11068813287164721,0.09118876423869104,0.1737726319892574,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 24% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,124.6701,189.96,112.5,-0.3437034112444725,11.354692,0.58,15.102,6.2353754,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.029472129806676396,-0.0683398027686013,-0.06688070309842886,0.02563,14.0,8.0,17.0,15.0,0,54.0,Cae 34% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.58)
UPS,"United Parcel Service, Inc.",Industrials,105.3,122.41,82.0,-0.13977616207826157,13.030033,1.63,9.466,5.9474726,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06203724870724537,0.010362711748271858,-0.013028394018566258,0.050819997,14.9,4.6,19.5,15.0,0,54.0,Roe sólido (29.6%)
MET,"MetLife, Inc.",Financial Services,97.99,100.93,67.33,-0.02912909937580513,9.0055065,0.54,14.148,2.2773542,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33650025357287805,0.025664071577504943,0.19237003567711786,0.04567,14.7,20.5,3.6,15.0,0,53.9,Peg atractivo (0.54); crece 10.5% yoy
TRGP,"Targa Resources, Inc.",Energy,273.765,291.04,144.14,-0.05935610225398582,22.794737,1.25,13.972,18.742043,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0011215219186291045,0.0125569389819995,0.0783167298728682,0.13545,7.7,14.2,17.0,15.0,0,53.9,Roe sólido (70.8%); peg atractivo (1.25)
APP,Applovin Corporation,Communication Services,321.7,745.61,303.17,-0.5685411944582288,15.32139,0.94,19.409,34.100063,2.03686,0.528,,0.6491473893502905,0.029424491553894257,-0.18742102256473925,-0.47528095693053973,0.64575994,13.9,12.0,25.0,3.0,0,53.9,Roe sólido (203.7%); peg atractivo (0.94); crece 52.8% yoy
CTAS,Cintas Corporation,Industrials,200.23,221.36,161.16,-0.0954553668232744,32.759018,3.22,27.623,15.588166,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.01827653582200184,-0.021502267752929183,0.16915801792546925,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
DVN,Devon Energy Corporation,Energy,45.29,52.71,31.47,-0.14077025232403723,8.329533,2.92,6.698,1.2474866,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.01570936813123117,0.0035453100736828613,0.02522214438009529,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,152.89,170.0,132.01,-0.10064705882352949,26.575377,3.39,20.205,16.240705,0.6125,0.092,0.17920914155588186,1.604980105309153,0.025543487117861547,-0.02521674769593385,-0.008902156106383119,0.09402,1.6,19.2,22.6,10.0,0,53.4,Roe sólido (61.3%); crece 9.2% yoy
URI,"United Rentals, Inc.",Industrials,1146.2899,1179.18,701.59,-0.027892348920436297,20.076694,1.73,18.124,7.746877,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02391449632669745,0.06394002402882015,0.15326157467051194,0.15673,4.6,16.8,17.0,15.0,0,53.4,Roe sólido (28.9%); crece 11.8% yoy
AES,The AES Corporation,Utilities,14.745,17.65,12.33,-0.16458923512747872,6.2013187,0.81,12.157,2.1277056,0.095740005,0.199,,8.094102829472932,-0.29365274782224915,0.004427764239240739,0.01716775552689831,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
