ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PHM,"PulteGroup, Inc.",Consumer Cyclical,131.68,144.5,108.49,-0.08871972318339096,11.709134,1.11,9.379,1.9392081,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.042997351089300535,0.04119547248193789,0.11659582528724455,0.1162,18.6,0.3,24.7,15.0,0,58.5,Peg atractivo (1.11)
T,AT&T Inc.,Communication Services,23.38,29.79,19.89,-0.21517287680429675,9.11956,1.55,7.263,1.4561534,0.18339,0.023,,3.688466304684273,0.06330489530563792,0.005591361753402246,-0.04463489970767409,0.16943,16.3,0.0,17.0,25.0,0,58.3,Cae 22% desde máx. 52s; roe sólido (18.3%)
HSY,The Hershey Company,Consumer Defensive,179.04,239.48,161.43,-0.2523801570068482,18.137465,1.0,15.002,7.8323636,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04846971212785573,0.022793431389974028,-0.07725612321533193,0.12242,14.4,3.6,20.3,20.0,0,58.3,Cae 25% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.00)
IBM,International Business Machines,Technology,235.15,332.46,199.19,-0.29269686578836546,17.84832,2.27,16.923,6.4304852,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05439014510159626,0.051419630287683926,-0.21037607946457937,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
ETN,"Eaton Corporation, PLC",Industrials,444.77,451.955,311.92,-0.01589760042482106,27.810326,3.13,29.135,8.529158,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017985233139522362,0.07121863183350818,0.11025956624359767,0.12752,1.0,25.0,17.0,15.0,0,58.0,Roe sólido (19.7%); crece 21.4% yoy
AAPL,Apple Inc.,Technology,309.38,344.57,202.16,-0.10212728908494645,32.521572,2.46,27.013,42.035324,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023857887388585176,0.001521482681464903,-0.008588068630225654,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.55,170.0,128.48,-0.073235294117647,27.354757,3.36,20.673,16.735714,0.6125,0.092,0.17920914155588186,1.604980105309153,0.02478796233922524,0.0013347319102270383,0.01809371923591474,0.09402,1.2,19.2,22.6,15.0,0,58.0,Roe sólido (61.3%); crece 9.2% yoy
PH,Parker-Hannifin Corporation,Industrials,992.65,1034.96,692.02,-0.040880806987709725,29.12193,3.82,24.507,8.567299,0.24841999,0.106,0.3903778474522208,1.7488592838242392,0.022167540925257353,0.016507423871843674,0.17524835570077446,0.16582,0.4,20.6,22.0,15.0,0,58.0,Roe sólido (24.8%); crece 10.6% yoy
CBRE,CBRE Group Inc,Real Estate,151.05,174.27,121.69,-0.1332415217765536,16.67802,0.96,24.315,5.2132945,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03743968713795076,0.028880904323098422,0.20801345126190385,0.029760001,14.0,12.0,17.0,15.0,0,58.0,Roe sólido (15.8%); peg atractivo (0.96); crece 15.5% yoy
PEG,Public Service Enterprise Group,Utilities,76.27,91.26,74.2,-0.16425597194827973,16.292551,3.81,12.967,2.195136,0.13441,0.194,0.26982306302034953,5.088425553488573,-0.004518907691992259,-0.005346943929024794,-0.021830403170577717,0.17688,8.1,25.0,4.8,20.0,0,57.9,Cae 16% desde máx. 52s; crece 19.4% yoy
AXP,American Express Company,Financial Services,346.71,387.49,290.63,-0.10524142558517646,17.2371,1.61,,6.827016,0.34377,0.128,0.16013011813213862,,,0.03110778127904279,0.09855295703447564,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
LIN,Linde plc,Basic Materials,484.64,548.2,387.78,-0.11594308646479397,24.721462,2.03,17.808,5.813262,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018623877772750173,0.013085851627846479,-0.02314180725006698,0.20435,2.5,19.3,20.9,15.0,0,57.7,Roe sólido (18.4%); crece 9.3% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,475.35,652.9,452.37,-0.2719405728289171,11.049833,0.92,8.822,3.4400036,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04203098411761415,-0.006749092229877962,-0.07505054889718787,0.26075,19.3,8.3,15.0,15.0,0,57.6,Cae 27% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
KR,Kroger Company (The),Consumer Defensive,57.79,76.58,54.15,-0.24536432488900495,10.429789,0.56,8.385,6.2462173,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08457872437851488,0.0008659375754607179,-0.07015286409182275,0.00708,24.7,0.0,13.0,20.0,0,57.6,Cae 25% desde máx. 52s; peg atractivo (0.56)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,204.57,220.65,169.0,-0.07287559483344669,16.515388,1.82,14.735,10.5715475,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03375845385545806,0.004862980077903867,0.011350736770448844,0.09134,6.9,18.6,17.0,15.0,0,57.5,Roe sólido (53.7%); crece 13.7% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.89,63.97,46.61,-0.22010317336251364,15.202162,2.01,9.351,3.6003463,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.026043359270962997,-0.009332827938975718,-0.04935213748436562,0.049039997,11.7,0.7,25.0,20.0,0,57.4,Cae 22% desde máx. 52s; roe sólido (21.9%)
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.26,89.77,58.75,-0.21733318480561425,13.001409,1.88,11.255,2.891596,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04922060993441609,0.032931573121334434,0.12768197550577587,0.093339995,12.1,2.8,17.3,25.0,0,57.2,Cae 22% desde máx. 52s; roe sólido (19.4%)
BMY,Bristol-Myers Squibb Company,Healthcare,65.89,68.1,42.52,-0.03245227606461078,10.09813,2.51,8.86,6.0311213,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.060287585876508246,0.008880751075428073,0.16533376764040786,0.18871,15.3,7.4,19.5,15.0,0,57.2,Roe sólido (46.6%)
VZ,Verizon Communications Inc.,Communication Services,46.88,51.68,38.39,-0.09287925696594422,8.877964,0.89,7.594,1.8743005,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08967549984118674,0.0014954004009954946,-0.0027365016388416485,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
SMCI,"Super Micro Computer, Inc.",Technology,31.69,59.4,19.48,-0.46649831649831647,9.569422,0.91,15.881,2.5156784,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.3633462930527033,0.11584510421544869,-0.3124321885627447,0.03701,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (17.9%); peg atractivo (0.91); crece 122.7% yoy
ORCL,Oracle Corporation,Technology,145.74,345.72,114.5,-0.5784449843804235,13.382736,0.8,18.392,11.176381,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05844868582557162,0.12219920668862994,-0.3522586913264384,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,178.57,179.69,138.82,-0.006232956758862511,12.591864,0.86,,2.7657828,,0.152,0.13848488040155704,,,0.01471764779838769,0.24960974935225178,0.15117,14.0,24.0,4.0,15.0,0,57.0,Peg atractivo (0.86); crece 15.2% yoy
J,Jacobs Solutions Inc.,Industrials,142.68,168.44,105.68,-0.15293279506055563,17.336426,0.44,19.537,5.1213207,0.09380999,0.27,-0.21816362629542818,4.446774485089246,0.03041625686071685,0.05743719277167836,0.1903887197499219,0.028959999,13.0,12.0,7.0,25.0,0,57.0,Cae 15% desde máx. 52s; peg atractivo (0.44); crece 27.0% yoy
DVN,Devon Energy Corporation,Energy,44.05,52.71,31.47,-0.16429520015177393,8.410742,2.92,5.151,1.7730639,0.15178001,-0.008,-0.22960449726899979,1.2935138693201094,0.031639088468119386,-0.023930906392504392,-0.0028475653601134354,0.14172,13.2,0.0,23.8,20.0,0,57.0,Cae 16% desde máx. 52s; roe sólido (15.2%)
COST,Costco Wholesale Corporation,Consumer Defensive,947.85,1096.5,844.06,-0.1355677154582763,41.852043,4.62,30.561,25.426525,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016544195027699334,-0.0042442288503175,-0.00728105488070907,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,154.75,210.33,114.64,-0.26425141444396905,20.656414,2.18,21.338,11.134696,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02657885805914043,0.047519153018917404,-0.13081460847732274,0.03726,4.4,12.0,20.5,20.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
XYL,Xylem Inc.,Industrials,122.17,154.27,105.29,-0.2080767485577235,19.72622,1.6,15.08,2.5921917,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04149856274263612,0.04445581682461164,0.11530032086778697,0.111549996,5.9,13.0,12.8,25.0,0,56.8,Cae 21% desde máx. 52s
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.48,116.36,80.22,-0.06772086627707112,13.751368,23.12,1.569,2.7878044,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.7104779567871485,0.0019396575263552762,0.019560147647621706,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
VICI,VICI Properties Inc.,Real Estate,26.59,34.01,25.815,-0.21817112613937073,9.075086,,12.969,1.0036614,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009120574342209085,0.009108150574712814,-0.04192744091430767,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 22% desde máx. 52s
EFX,"Equifax, Inc.",Industrials,177.12,271.84,150.75,-0.34844025897586806,17.439817,1.72,13.639,4.755282,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04553514723233098,0.02606882242665498,0.06833947940091001,0.10729,8.6,7.6,15.2,25.0,0,56.4,Cae 35% desde máx. 52s; crece 10.6% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,265.1,288.74,119.89,-0.08187296529749943,14.052619,11.95,15.621,4.0525875,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0061635313195478655,0.05508243213904529,0.02133868215190393,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,173.3,199.54,152.42,-0.1315024556479903,15.43089,1.92,11.153,5.7000957,0.3116,0.109,-0.015437973187936493,2.4578684548291285,0.07220999086836016,0.021033449679392913,0.09643933457477005,0.076220006,14.3,7.9,19.2,15.0,0,56.4,Roe sólido (31.2%); crece 10.9% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,760.66,821.11,541.0,-0.07361985604851974,12.6551695,1.34,15.028,2.4063065,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03914127810223307,-0.0025832077490630656,0.2372880329481415,0.27865,10.2,14.4,21.8,10.0,0,56.4,Peg atractivo (1.34); crece 16.7% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,149.2,189.35,121.79,-0.21204119355690523,16.98945,2.47,15.389,2.8647683,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04338136023885885,-0.021511010435478872,0.012878763708294994,0.38246,7.4,14.8,14.0,20.0,0,56.2,Cae 21% desde máx. 52s
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.57,137.46,92.42,-0.1883457005674379,14.839573,2.17,12.649,20.61911,1.11727,0.027,0.019400141891432687,2.1205609478615637,0.028476760096915972,0.020675164090265596,0.1588366736147564,0.12798999,9.0,1.7,20.5,25.0,0,56.2,Cae 19% desde máx. 52s; roe sólido (111.7%)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.37,184.55,131.75,-0.18520726090490386,12.779099,1.2,11.57,1.7722279,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05739362555306503,0.05109742543927953,0.0222992648103828,0.09154,16.9,0.0,14.1,25.0,0,56.0,Cae 19% desde máx. 52s; peg atractivo (1.20)
GD,General Dynamics Corporation,Industrials,385.76,400.0,306.77,-0.03560000000000002,20.849796,2.66,16.352,3.8847935,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04215884726936848,0.006102958259719626,0.11717255276275318,0.08179,5.5,12.2,23.3,15.0,0,56.0,Roe sólido (17.8%); crece 8.1% yoy
ALGN,"Align Technology, Inc.",Healthcare,173.27,200.44,122.0,-0.13555178607064453,13.826106,0.8,12.292,2.9269075,0.10155,0.043,0.07016113370463617,0.09362650571154328,0.05204397953827521,0.02429652708308705,-0.009602701943906111,0.09991,18.5,7.4,15.0,15.0,0,55.9,Peg atractivo (0.80)
FAST,Fastenal Company,Industrials,49.71,50.63,38.97,-0.01817104483507805,35.614494,3.45,29.303,14.018612,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.01606050483096904,0.04191993373252667,0.1308322303002838,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
NTAP,"NetApp, Inc.",Technology,190.46,195.7,93.69,-0.02677567705671937,19.358997,2.01,19.356,27.63093,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.034711328845998694,0.0670028387331496,0.0960955003836601,0.18426001,5.4,12.2,23.2,15.0,0,55.8,Roe sólido (106.7%); crece 12.5% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,37.81,66.14,36.59,-0.4283338373147868,28.815304,2.8,22.194,13.174217,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.02757995484846387,-0.004213848887760108,-0.20567221459371787,0.1355,0.6,16.4,23.8,15.0,0,55.8,Cae 43% desde máx. 52s; roe sólido (37.0%)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,850.66,927.85,490.0,-0.08319232634585337,36.022522,3.71,22.673,7.9441533,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.01750203914547752,-0.02335249926001004,0.10970337445948863,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
SYF,Synchrony Financial,Financial Services,79.08,88.77,63.08,-0.10915849949307196,7.530138,0.98,,1.7469682,0.20786,0.006,0.14698468785789576,,,0.04340943232332517,0.10694287693949378,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.98)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,555.82,710.97,523.48,-0.21822299112480129,25.151377,2.56,18.636,2.8908305,0.08894,0.21,0.1061039345866377,2.984477862652869,0.017773276497396767,0.058422500323690674,-0.04302610206335844,0.36737,2.3,21.2,7.1,25.0,0,55.5,Cae 22% desde máx. 52s; crece 21.0% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.07,27.18,14.53,-0.26158940397350994,11.336485,0.91,9.628,3.5820096,0.3673,0.049,,6.1594590332599735,-0.18232634644243903,0.0831084161420772,0.09432930904268355,0.07492,18.6,1.9,10.0,25.0,0,55.5,Cae 26% desde máx. 52s; roe sólido (36.7%); peg atractivo (0.91)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.63,97.84,58.95,-0.09413327882256753,27.824257,1.69,,6.7240725,0.24018998,0.223,0.33288874065838137,,,0.0072735470529197155,0.020119166146080225,0.16474001,1.0,25.0,14.0,15.0,0,55.0,Roe sólido (24.0%); crece 22.3% yoy
EG,"Everest Group, Ltd.",Financial Services,369.21,401.07,302.44,-0.07943750467499443,6.144887,0.97,,0.926016,0.12572,-0.113,0.35512079144898445,,0.1457985285497118,-0.013203267464900748,0.1462493205608404,0.11377,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
AME,"AMETEK, Inc.",Industrials,254.05,257.4,179.24,-0.013014763014762884,28.844442,3.16,23.901,5.3327036,0.14626999,0.113,0.08504416556765815,1.014605301876259,0.023791511205873972,0.051052898080874876,0.12654809330010086,0.20108,0.5,15.7,23.7,15.0,0,54.9,Crece 11.3% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.08,293.06,199.4,-0.25585204395004435,16.20332,1.36,13.023,-13.197773,,0.103,0.05228278564465261,3.3782644724436945,0.03936579551658938,0.04942016454028031,0.023641366823258236,0.075100005,11.0,11.8,7.0,25.0,0,54.9,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 10.3% yoy
VST,Vistra Corp.,Utilities,143.23,219.82,132.66,-0.3484214357201347,13.852552,0.44,10.411,15.514514,0.42898,0.434,,3.0290130563013737,-0.003398409975621431,-0.0334705893255407,-0.10484564970854882,0.11525,17.9,12.0,10.0,15.0,0,54.9,Cae 35% desde máx. 52s; roe sólido (42.9%); peg atractivo (0.44)
DG,Dollar General Corporation,Consumer Defensive,127.26,158.23,95.11,-0.19572773810276173,15.865002,1.82,12.581,3.1743577,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06706226675628536,0.0016528853162411927,0.1563969178135849,0.03632,12.4,0.4,17.0,25.0,0,54.8,Cae 20% desde máx. 52s; roe sólido (18.9%)
GEV,GE Vernova Inc.,Industrials,1018.53,1195.94,530.16,-0.14834356238607294,40.928932,1.68,67.081,22.686937,0.82577,0.219,,0.9472879906731776,0.05795774440323512,0.028516951495142218,0.05239015585248841,0.23035,2.8,12.0,25.0,15.0,0,54.8,Roe sólido (82.6%); crece 21.9% yoy
MRSH,Marsh,Financial Services,191.45,213.8,156.6,-0.10453695042095426,16.78248,1.82,14.475,6.026315,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05237675428839502,0.009278267089376957,0.20355729917229248,0.14241,8.9,13.4,17.5,15.0,0,54.7,Roe sólido (25.9%)
FANG,"Diamondback Energy, Inc.",Energy,191.87,214.51,134.3,-0.1055428651344925,11.112314,56.78,6.128,1.4203861,0.034930002,0.591,-0.3848028199276532,1.0725277727665639,0.09315090957533875,-0.05459473760859623,0.002036763099803718,0.08961,18.0,12.0,14.7,10.0,0,54.7,Crece 59.1% yoy
CRH,CRH PLC,Basic Materials,98.84,131.55,94.12,-0.24865070315469406,14.820012,1.96,10.87,2.738405,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.030705988413023487,0.04031148421792996,-0.09146065349666321,0.099350005,10.6,5.3,18.8,20.0,0,54.6,Cae 25% desde máx. 52s; roe sólido (15.8%)
AIG,"American International Group, I",Financial Services,79.32,87.29,71.25,-0.09130484591591262,8.975521,0.64,5.008,1.046162,0.07723,0.014,-0.25133329791424586,1.1010100363325435,0.2262996920302541,0.009417127087379296,0.07567163836285173,0.118389994,25.0,0.0,14.6,15.0,0,54.6,Peg atractivo (0.64)
JCI,Johnson Controls International ,Industrials,153.62,154.32,103.07,-0.004536029030585722,25.60713,1.69,23.566,6.902098,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03206874668218429,0.04745664312891518,0.14907550784892964,0.14319,2.3,19.3,18.0,15.0,0,54.6,Crece 9.3% yoy
A,"Agilent Technologies, Inc.",Healthcare,139.2,160.27,108.35,-0.1314656517127349,21.053394,1.23,20.372,5.5159297,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.023671276593195463,0.005998423504689265,0.029054342996418736,0.19552,8.0,9.6,22.0,15.0,0,54.5,Roe sólido (21.3%); peg atractivo (1.23); crece 10.0% yoy
JNJ,Johnson & Johnson,Healthcare,254.93,274.9,169.65,-0.07264459803564922,20.542305,4.23,18.428,7.2250876,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.027484293527423855,-0.005539353984493234,0.13136284828559885,0.21482,4.4,16.6,23.4,10.0,0,54.4,Roe sólido (25.7%)
NOC,Northrop Grumman Corporation,Industrials,551.55,774.0,479.02,-0.2874031007751939,18.162119,3.75,12.772,4.381275,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03162535408469511,0.01671952450002201,-0.017212868269409043,0.104820006,7.6,2.1,19.6,25.0,0,54.3,Cae 29% desde máx. 52s; roe sólido (27.0%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,381.06,512.65,369.74,-0.25668584804447475,15.767312,1.08,12.205,4.3059087,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.030422513141516498,0.011735298264264227,-0.06451612661551032,0.30825,15.0,1.9,17.5,20.0,0,54.3,Cae 26% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
NDAQ,"Nasdaq, Inc.",Financial Services,93.62,101.79,76.55,-0.0802632871598389,20.11348,1.78,18.222,4.3938613,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.032322814585047946,-0.00605159443730563,0.015518758274236655,0.35037,4.8,21.4,17.9,10.0,0,54.2,Roe sólido (16.5%); crece 14.9% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.35,91.27,55.1,-0.05390599320696836,12.21439,1.64,7.804,5.9014487,0.39104,0.019,-0.07119053945313414,1.579068116929228,0.06284430381185499,0.0010433148117536817,0.12250294657758642,0.027309999,16.3,0.0,22.7,15.0,0,54.0,Roe sólido (39.1%)
KEYS,Keysight Technologies Inc.,Technology,341.24,374.963,152.846,-0.0899368737715455,28.628067,1.14,41.026,9.203797,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.01861828471309865,0.069449682194626,0.008601081126717647,0.17312999,5.7,12.0,21.3,15.0,0,54.0,Roe sólido (18.2%); peg atractivo (1.14); crece 31.5% yoy
GIS,"General Mills, Inc.",Consumer Defensive,36.19,51.33,31.75,-0.29495421780635106,11.268702,11.74,6.433,3.4952674,-0.01028,0.022,,,0.11951909457915116,0.012307653893957715,0.08892160388307024,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 29% desde máx. 52s
LMT,Lockheed Martin Corporation,Industrials,589.33,692.0,421.86,-0.14836705202312134,18.015257,1.21,15.781,15.459052,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04089807141677925,0.011308691639333457,0.11827327721032965,0.08163,10.7,7.5,20.5,15.0,0,53.8,Roe sólido (89.2%); peg atractivo (1.21); crece 10.5% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,274.48,299.76,130.12,-0.08433413397384565,27.13481,2.53,16.235,7.048612,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03503685219178277,0.010046038588144013,-0.007054161057480579,0.05311,1.8,12.0,25.0,15.0,0,53.8,Roe sólido (18.4%); crece 19.4% yoy
CTAS,Cintas Corporation,Industrials,203.65,226.75,161.16,-0.10187431091510471,33.39811,3.25,28.017,15.854417,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017969608442869732,-0.004789185177849986,0.18912764468385856,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.59,34.03,23.45,-0.1304731119600353,11.217596,1.12,8.829,3.1305544,0.26689,0.053,,3.5839494523766735,0.0468658424605319,0.06400577924589301,0.05452604118907889,0.11237001,19.3,2.3,17.0,15.0,0,53.6,Roe sólido (26.7%); peg atractivo (1.12)
MPWR,"Monolithic Power Systems, Inc.",Technology,1335.03,1714.09,774.14,-0.22114358055878044,38.368412,1.35,64.3,17.835596,0.21979,0.476,0.12103851882804606,,,-0.06381352294864984,-0.14630408845005927,0.24500999,2.1,22.5,14.0,15.0,0,53.6,Cae 22% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.35)
NVR,"NVR, Inc.",Consumer Cyclical,6267.35,8618.28,5501.01,-0.27278412861963175,15.225915,4.97,10.893,4.9495597,0.31544,-0.109,-0.038957481088154444,0.6836426570004374,,0.019570411301534252,0.026626637755416294,0.1185,10.4,0.0,18.0,25.0,0,53.4,Cae 27% desde máx. 52s; roe sólido (31.5%)
URI,"United Rentals, Inc.",Industrials,1150.13,1177.67,701.59,-0.0233851588305722,20.385895,1.68,18.516,7.772829,0.28895,0.118,0.09200602525921697,3.279684622830835,0.02383464945125341,0.06566535818609442,0.15513174508003003,0.15673,4.5,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
MSI,"Motorola Solutions, Inc.",Technology,442.85,492.22,359.36,-0.10030067855836822,23.889711,2.35,23.536,28.931208,0.99289,0.074,0.1715090983184706,2.7444189584185383,0.02469183525141951,0.01629376042114883,0.10141166074935848,0.1761,2.9,17.4,18.0,15.0,0,53.3,Roe sólido (99.3%)
NWSA,News Corporation,Communication Services,28.59,31.61,22.2,-0.09553938627016766,22.142536,3.07,13.659,1.8325748,0.06524,0.088,0.2538926272839379,2.339456817891374,0.11272290758485433,0.03737302999291936,0.09540228868678469,0.1292,9.8,18.8,9.6,15.0,0,53.3,Crece 8.8% yoy
TRMB,Trimble Inc.,Technology,59.81,87.5,47.92,-0.3164571428571428,14.660176,1.61,17.443,2.458282,0.08252,0.118,-0.007462964697448338,1.6297151368680176,0.02654582510901997,0.05708730006550655,0.06027302845374649,0.12375,7.0,8.8,12.5,25.0,0,53.3,Cae 32% desde máx. 52s; crece 11.8% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.02,70.45,44.21,-0.3467707594038325,13.02443,1.17,9.06,51.304348,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07423959247510409,-0.05269236921313625,-0.08416317410193819,0.12588,21.1,0.0,17.0,15.0,0,53.1,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.17)
XOM,ExxonMobil Holdings Corporation,Energy,153.96,176.41,105.53,-0.1272603593900572,14.576385,1.32,9.886,2.4407492,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03239176316399433,-0.009521331087838592,0.059892692661652536,0.09072,14.1,12.0,16.9,10.0,0,53.1,Peg atractivo (1.32); crece 44.1% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,299.07,306.64,184.26,-0.024686929298199822,24.17622,1.37,21.434,4.579168,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.02180242493158018,0.028226715210525777,0.14516006712558327,0.10593,4.5,25.0,8.5,15.0,0,53.1,Peg atractivo (1.37); crece 17.5% yoy
ALL,Allstate Corporation (The),Financial Services,262.56,277.22,188.08,-0.052882187432364273,9.90452,3.16,4.831,2.2880647,0.45221,0.03,,0.5048517173528249,0.18389238852429332,-0.005755790256585458,0.2807180361630557,0.17813,18.0,0.0,25.0,10.0,0,53.0,Roe sólido (45.2%)
EIX,Edison International,Utilities,70.69,81.62,52.0,-0.13391325655476607,10.872709,3.46,8.112,1.5591434,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003028214250853625,-0.036527193742004194,0.02272167847914308,0.19281,12.9,13.0,17.0,10.0,0,52.9,Roe sólido (19.7%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.0,106.04,81.33,-0.02866842700867603,25.497448,3.03,19.638,5.6176715,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03844394277587622,0.04240464067334493,0.07706789666689673,0.119569995,2.9,13.0,21.8,15.0,0,52.8,Roe sólido (17.0%)
AMP,"Ameriprise Financial, Inc.",Financial Services,553.58,557.11,422.37,-0.006336271113424588,10.739821,1.78,,7.6871166,0.63432,0.116,0.09411381840681132,,,0.017348480514717046,0.245898736622,0.199,7.0,16.8,14.0,15.0,0,52.8,Roe sólido (63.4%); crece 11.6% yoy
