ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BNY,The Bank of New York Mellon Cor,Financial Services,159.33,163.77,99.67,-0.027111192526103667,15.550748,1.29,,2.7087266,0.14124,0.131,0.36650504879853796,,,0.019190174405819382,0.1472723381242873,0.29413998,9.7,23.1,11.1,15.0,0,58.9,Peg atractivo (1.29); crece 13.1% yoy
LMT,Lockheed Martin Corporation,Industrials,580.95,692.0,423.91,-0.1604768786127167,17.759089,1.21,15.781,15.239232,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04148801119085864,-0.0030716581277077104,0.10237193967178615,0.08163,10.9,7.5,20.5,20.0,0,58.9,Cae 16% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.21)
MCK,McKesson Corporation,Healthcare,844.265,999.0,637.0,-0.15488988988988991,16.759295,1.67,15.394,-46.644474,,0.06,0.1531382381030486,1.2762928818609787,0.057237551089856155,-0.01392796897763926,0.13840648877735617,0.0117999995,8.9,16.0,13.9,20.0,0,58.8,Cae 15% desde máx. 52s
CMI,Cummins Inc.,Industrials,652.395,737.76,372.0,-0.11570836044242032,18.969269,1.5,18.394,7.288759,0.21114,0.094,0.1067954284093311,1.5328684604752338,0.026330656814978873,0.028689698792183416,0.008915476555224622,0.07822,5.1,15.7,22.9,15.0,0,58.7,Roe sólido (21.1%); crece 9.4% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,133.02,144.5,108.49,-0.07944636678200685,11.82829,1.11,9.379,1.9589422,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.042564205057227786,0.05179096219290291,0.12795860959702998,0.1162,18.5,0.3,24.7,15.0,0,58.5,Peg atractivo (1.11)
HSY,The Hershey Company,Consumer Defensive,177.88,239.48,161.43,-0.25722398530148655,18.019955,1.0,15.103,7.781618,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.0487857909185311,0.01616681966133937,-0.08323452042513535,0.12242,14.5,3.6,20.3,20.0,0,58.4,Cae 26% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.00)
IQV,"IQVIA Holdings, Inc.",Healthcare,234.88,251.36,154.5,-0.06556333545512419,16.264801,0.97,17.017,6.2649703,0.22818,0.087,0.11081058953610357,5.333005102362205,0.055604776983383765,-0.0005956913756419713,0.2890620505363102,0.08096,16.0,15.3,17.0,10.0,0,58.3,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
AIZ,"Assurant, Inc.",Financial Services,298.61,302.29,195.57,-0.012173740447914276,13.268902,2.16,,2.5270596,0.18341999,0.094,0.4966555482704398,1.2719470599078342,,0.0695583034504681,0.20398029478337665,0.07903,7.0,19.4,16.9,15.0,0,58.3,Roe sólido (18.3%); crece 9.4% yoy
IBM,International Business Machines,Technology,234.74,332.46,199.19,-0.29393009685375676,17.81682,2.27,16.417,6.419137,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05448630067975785,0.049564082344656146,-0.21176960969676106,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
AAPL,Apple Inc.,Technology,310.84,344.57,205.59,-0.09789012392257021,32.675045,2.46,26.495,42.233696,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02374582762743827,0.006247750648736838,-0.00390950852479599,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
CBRE,CBRE Group Inc,Real Estate,151.04,174.27,121.69,-0.13329890399954103,16.676916,0.96,23.972,5.2129493,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.037442166032704914,0.028812722552160164,0.20793339875429262,0.029760001,14.0,12.0,17.0,15.0,0,58.0,Roe sólido (15.8%); peg atractivo (0.96); crece 15.5% yoy
ALL,Allstate Corporation (The),Financial Services,264.66,277.22,188.08,-0.04530697640862853,9.983738,3.16,4.831,2.306365,0.45221,0.03,,0.5048517173528249,0.18243326153657097,0.0021963689765829297,0.29096146897016006,0.17813,18.0,0.0,25.0,15.0,0,58.0,Roe sólido (45.2%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.9,170.0,128.63,-0.0652941176470588,27.589151,3.37,20.667,16.879116,0.6125,0.092,0.17920914155588186,1.604980105309153,0.02457736798532009,0.009914818831211925,0.02681740805482624,0.09402,1.1,19.2,22.6,15.0,0,57.9,Roe sólido (61.3%); crece 9.2% yoy
PH,Parker-Hannifin Corporation,Industrials,1000.985,1034.96,692.02,-0.03282735564659506,29.366457,3.82,24.507,8.6392355,0.24841999,0.106,0.3903778474522208,1.7488592838242392,0.021982956812050133,0.025042707670029918,0.18511653571961761,0.16582,0.3,20.6,22.0,15.0,0,57.9,Roe sólido (24.8%); crece 10.6% yoy
ETN,"Eaton Corporation, PLC",Industrials,450.43,453.4999,311.92,-0.006769350996549323,28.232885,3.13,28.752,8.637697,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017759234362004012,0.08485062483857364,0.12438838195970847,0.12752,0.8,25.0,17.0,15.0,0,57.8,Roe sólido (19.7%); crece 21.4% yoy
AXP,American Express Company,Financial Services,348.11,387.49,290.63,-0.10162842912075148,17.306704,1.61,,6.854583,0.34377,0.128,0.16013011813213862,,,0.035271331900557534,0.10298884718104628,0.16141,5.9,22.8,14.0,15.0,0,57.7,Roe sólido (34.4%); crece 12.8% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,473.04,652.9,452.37,-0.2754786337877163,10.9518795,0.92,8.822,3.4232867,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04223623744908719,-0.0115758664858151,-0.07954540730980109,0.26075,19.3,8.3,15.0,15.0,0,57.6,Cae 28% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,489.4,548.2,387.78,-0.10726012404232044,24.968687,2.03,17.948,5.870358,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018442740107377356,0.023036056902862034,-0.013547418455845617,0.20435,2.3,19.3,20.9,15.0,0,57.5,Roe sólido (18.4%); crece 9.3% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.085,220.65,169.0,-0.05694538862451846,16.799162,1.82,14.735,10.753192,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.033188202675640176,0.022128916604250204,0.028728148390885222,0.09134,6.7,18.6,17.0,15.0,0,57.3,Roe sólido (53.7%); crece 13.7% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.065,89.77,58.75,-0.2195054026957781,12.965324,1.88,11.255,2.8835707,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.0493575958600988,0.030064773585199767,0.12455220558837632,0.093339995,12.1,2.8,17.3,25.0,0,57.2,Cae 22% desde máx. 52s; roe sólido (19.4%)
DVN,Devon Energy Corporation,Energy,42.92,52.71,31.47,-0.18573325744640484,7.9947987,2.92,5.151,1.7275801,0.15178001,-0.008,-0.22960449726899979,1.2935138693201094,0.032472085153076896,-0.048969706334248464,-0.02842720975812707,0.14172,13.2,0.0,23.8,20.0,0,57.1,Cae 19% desde máx. 52s; roe sólido (15.2%)
SMCI,"Super Micro Computer, Inc.",Technology,30.94,58.78,19.48,-0.4736304865600544,9.342944,0.91,15.881,2.4561403,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.3721539768806285,0.08943665315650429,-0.32870469881479536,0.03701,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (17.9%); peg atractivo (0.91); crece 122.7% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,180.305,181.87,138.82,-0.008605047561444975,12.714206,0.86,,2.792655,,0.152,0.13848488040155704,,,0.02457663969340218,0.26175095180154906,0.15117,14.0,24.0,4.0,15.0,0,57.0,Peg atractivo (0.86); crece 15.2% yoy
ORCL,Oracle Corporation,Technology,144.59,345.72,114.5,-0.5817713756797408,13.277135,0.8,18.392,11.08819,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05891355998465483,0.11334412700501462,-0.35736990586703576,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
CDW,CDW Corporation,Technology,134.215,171.55,97.12,-0.21763334304867388,11.392496,1.33,12.328,6.722851,0.44157,0.092,-0.002054237502367884,3.1007464965958147,0.05156175656820822,-0.0919761954215167,0.06986847032977361,0.047030002,13.8,6.2,17.0,20.0,0,57.0,Cae 22% desde máx. 52s; roe sólido (44.2%); peg atractivo (1.33)
COST,Costco Wholesale Corporation,Consumer Defensive,938.8932,1096.5,844.06,-0.14373625170998633,41.453197,4.62,30.561,25.184214,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016703375789872008,-0.013733663354528414,-0.016741548792707506,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,155.03,210.33,115.38,-0.26292017306137977,20.693789,2.18,21.338,11.154842,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02653085320281026,0.04941449443497814,-0.12924193740392032,0.03726,4.3,12.0,20.5,20.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
PODD,Insulet Corporation,Healthcare,134.95,354.88,126.5,-0.6197306131650135,16.754797,1.47,20.412,7.1759014,0.22997999,0.339,2.677000887090766,1.6843853820598007,0.027106852962432534,-0.18385248281298416,-0.0689251091823504,0.10438,6.6,25.0,22.3,3.0,0,56.9,Roe sólido (23.0%); peg atractivo (1.47); crece 33.9% yoy
CVNA,Carvana Co.,Consumer Cyclical,69.42,97.378,54.464,-0.2871079709996098,30.824837,,20.976,12.392002,0.58773,0.524,,2.2697209742931137,0.00410810138724063,0.11321355820227197,-0.04904112097335189,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 29% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
XYL,Xylem Inc.,Industrials,121.49,154.27,105.29,-0.2124846049134635,19.616423,1.6,15.444,2.5777636,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04173083743040714,0.03864235783444947,0.10909254015304892,0.111549996,6.0,13.0,12.8,25.0,0,56.8,Cae 21% desde máx. 52s
EFX,"Equifax, Inc.",Industrials,175.525,271.84,150.75,-0.3543076809888169,17.282768,1.72,13.455,4.7124596,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04594892966696457,0.016828866072697624,0.05871886726933018,0.10729,8.9,7.6,15.2,25.0,0,56.7,Cae 35% desde máx. 52s; crece 10.6% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.75,116.36,80.22,-0.04821244413887934,14.039122,23.12,1.569,2.8461404,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6959156221156052,0.022905730431574955,0.04089493784807252,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
STLD,"Steel Dynamics, Inc.",Basic Materials,265.745,288.74,119.89,-0.07963912170118446,14.086809,11.95,15.256,4.0624475,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006148571557521477,0.057649450477710085,0.023823601857899224,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,173.37,199.54,152.42,-0.13115164879222205,15.437122,1.92,11.153,5.702398,0.3116,0.109,-0.015437973187936493,2.4578684548291285,0.07218083438800402,0.021445822667029324,0.09688216234334379,0.076220006,14.3,7.9,19.2,15.0,0,56.4,Roe sólido (31.2%); crece 10.9% yoy
VICI,VICI Properties Inc.,Real Estate,26.5,33.915,25.815,-0.2186348223499926,9.044369,,12.969,1.0002642,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009151549752336244,0.00569258506105208,-0.045170264382271896,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 22% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,148.055,189.35,121.79,-0.21808819646157904,16.859068,2.47,15.389,2.8427832,0.14094,0.048,0.3077318536913174,3.057342857214758,0.043716853190619104,-0.029020220197701785,0.005105636793732993,0.38246,7.5,14.8,14.0,20.0,0,56.3,Cae 22% desde máx. 52s
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.82,137.46,92.42,-0.20107667685144778,14.531798,2.21,12.649,20.295694,1.11727,0.027,0.019400141891432687,2.1205609478615637,0.028930541290296992,0.004665649507101133,0.14066006534754405,0.12798999,9.0,1.7,20.5,25.0,0,56.2,Cae 20% desde máx. 52s; roe sólido (111.7%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.66,156.5,110.81,-0.030926517571885005,25.399345,1.4,30.358,11.817049,0.32325,0.179,-0.28262813394888053,0.9675448896819882,0.03545124237042174,0.0009239663787012908,0.13764913689575486,0.19902,4.1,12.0,25.0,15.0,0,56.1,Roe sólido (32.3%); peg atractivo (1.40); crece 17.9% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,37.115,66.14,36.59,-0.43884185061989717,28.285639,2.8,22.194,12.932056,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028096404533999666,-0.022517764412663177,-0.2202730489866449,0.1355,0.8,16.4,23.8,15.0,0,56.0,Cae 44% desde máx. 52s; roe sólido (37.0%)
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.735,184.55,131.75,-0.1832294771064752,12.810119,1.2,11.57,1.7765298,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05725464621787077,0.05364884092504152,0.02478077614529095,0.09154,16.9,0.0,14.1,25.0,0,56.0,Cae 18% desde máx. 52s; peg atractivo (1.20)
FAST,Fastenal Company,Industrials,50.07,50.63,38.97,-0.011060635986569272,35.872417,3.45,29.303,14.120135,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015945030039958223,0.04946553459733005,0.13902173544232843,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
NTAP,"NetApp, Inc.",Technology,189.45,192.83,93.69,-0.01752839288492467,19.256336,2.01,19.355,27.484404,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03489638521662535,0.06134452071844354,0.090282903930756,0.18426001,5.5,12.2,23.2,15.0,0,55.9,Roe sólido (106.7%); crece 12.5% yoy
ALGN,"Align Technology, Inc.",Healthcare,173.31,200.44,122.0,-0.1353522251047695,13.829297,0.8,12.263,2.9275832,0.10155,0.043,0.07016113370463617,0.09362650571154328,0.05203197027561894,0.0245329499092104,-0.009374103562480363,0.09991,18.5,7.4,15.0,15.0,0,55.9,Peg atractivo (0.80)
SYF,Synchrony Financial,Financial Services,79.3585,88.77,63.08,-0.10602117832601092,7.556657,0.98,,1.7531204,0.20786,0.006,0.14698468785789576,,,0.04708400397143242,0.11084119411554139,0.35507,14.0,12.7,14.0,15.0,0,55.7,Roe sólido (20.8%); peg atractivo (0.98)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,857.23,927.85,490.0,-0.07611144042679313,36.30074,3.71,22.914,8.005509,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017367899701990836,-0.015809436890068862,0.11827408370651993,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,556.57,710.97,523.48,-0.21716809429371137,25.185314,2.56,18.636,2.8947313,0.08894,0.21,0.1061039345866377,2.984477862652869,0.017749326054734678,0.059850690861602995,-0.04173480197700896,0.36737,2.2,21.2,7.1,25.0,0,55.5,Cae 22% desde máx. 52s; crece 21.0% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.3,27.18,14.53,-0.25312729948491536,11.531535,0.91,9.668,3.6230588,0.3673,0.049,,6.259021468146638,-0.1766399741185362,0.09552069534949714,0.10687017819877642,0.07492,18.6,1.9,10.0,25.0,0,55.5,Cae 25% desde máx. 52s; roe sólido (36.7%); peg atractivo (0.91)
COP,ConocoPhillips,Energy,115.39,135.87,85.57,-0.15073231765658351,12.81926,1.02,6.945,2.178115,0.112840004,-0.053,-0.24182162850978772,0.9991434136889948,0.0376238759370639,-0.042247707714661464,0.012370556160622215,0.12331,20.5,0.0,15.0,20.0,0,55.5,Cae 15% desde máx. 52s; peg atractivo (1.02)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.45,293.06,199.4,-0.25458950385586576,16.23081,1.36,12.755,-13.220164,,0.103,0.05228278564465261,3.3782644724436945,0.03929911999995722,0.05120061361171224,0.025378079517204277,0.075100005,11.2,11.8,7.0,25.0,0,55.1,Cae 25% desde máx. 52s; peg atractivo (1.36); crece 10.3% yoy
EXPD,Expeditors International of Was,Industrials,182.315,187.735,112.95,-0.028870482328814635,24.045322,3.86,18.683,10.5366125,0.4267,0.321,-0.10357841347469254,0.45812115617055793,0.03252072494169751,0.08591937044611853,0.1599121595495716,0.07634,3.0,12.0,25.0,15.0,0,55.0,Roe sólido (42.7%); crece 32.1% yoy
EG,"Everest Group, Ltd.",Financial Services,373.49,401.07,302.44,-0.06876605081407232,6.2161202,0.97,,0.93675065,0.12572,-0.113,0.35512079144898445,,0.1441277604242492,-0.001764008212952084,0.15953700455182784,0.11377,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.5,97.84,58.95,-0.08524121013900249,28.097383,1.69,,6.7900767,0.24018998,0.223,0.33288874065838137,,,0.01716106572213283,0.030132778962183915,0.16474001,0.9,25.0,14.0,15.0,0,54.9,Roe sólido (24.0%); crece 22.3% yoy
VST,Vistra Corp.,Utilities,141.51,219.82,132.66,-0.35624601947047585,13.686202,0.44,10.411,15.328205,0.42898,0.434,,3.0290130563013737,-0.0034397162667757684,-0.04507731847302965,-0.11559525957482197,0.11525,17.9,12.0,10.0,15.0,0,54.9,Cae 36% desde máx. 52s; roe sólido (42.9%); peg atractivo (0.44)
DG,Dollar General Corporation,Consumer Defensive,127.06,158.23,95.11,-0.19699172091259554,15.840068,1.82,12.551,3.1693687,0.1891,0.034,-0.13760458357934102,4.663696159109697,0.06716782840189256,7.866593149041812e-05,0.1545794993533831,0.03632,12.4,0.4,17.0,25.0,0,54.8,Cae 20% desde máx. 52s; roe sólido (18.9%)
MRSH,Marsh,Financial Services,190.71,213.8,156.6,-0.10799812909260993,16.717611,1.82,14.475,6.003022,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05257998159772007,0.005377216823938991,0.19890532391977267,0.14241,8.9,13.4,17.5,15.0,0,54.8,Roe sólido (25.9%)
GEV,GE Vernova Inc.,Industrials,1027.25,1195.94,530.16,-0.14105222670033618,41.27934,1.68,67.081,22.881166,0.82577,0.219,,0.9472879906731776,0.05746576226384361,0.037322423525158355,0.061400014239899825,0.23035,2.7,12.0,25.0,15.0,0,54.7,Roe sólido (82.6%); crece 21.9% yoy
FANG,"Diamondback Energy, Inc.",Energy,187.15,214.51,134.3,-0.1275465013286093,10.743287,56.78,6.128,1.3854445,0.034930002,0.581,-0.3848028199276532,1.0725277727665639,0.09671584225978633,-0.07785170381543416,-0.02261333782990016,0.08974,18.0,12.0,14.7,10.0,0,54.7,Crece 58.1% yoy
ADI,"Analog Devices, Inc.",Technology,376.59,445.91,218.37,-0.15545737929178544,25.00204,0.67,30.979,5.436317,0.09639,0.372,-0.0458825332599776,1.4161931310814828,0.021092025791441385,0.02498569060254452,-0.08754012221094765,0.26007998,9.3,12.0,13.3,20.0,0,54.7,Cae 16% desde máx. 52s; peg atractivo (0.67); crece 37.2% yoy
CRH,CRH PLC,Basic Materials,100.26,131.55,94.12,-0.23785632839224632,15.032927,1.96,10.848,2.777747,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03027109338207981,0.05525734009007044,-0.07840793002585045,0.099350005,10.6,5.3,18.8,20.0,0,54.6,Cae 24% desde máx. 52s; roe sólido (15.8%)
AIG,"American International Group, I",Financial Services,79.76,87.29,71.25,-0.08626417688165884,9.02531,0.64,5.008,1.0519652,0.07723,0.014,-0.25133329791424586,1.1010100363325435,0.22505127112881912,0.01501654718350287,0.08163858426365977,0.118389994,25.0,0.0,14.6,15.0,0,54.6,Peg atractivo (0.64)
JCI,Johnson Controls International ,Industrials,154.02,157.06,103.07,-0.019355660257226487,25.704401,1.69,22.553,6.92007,0.14332,0.093,0.319394360396549,2.1907514218209774,0.031985459851986725,0.050184102185816704,0.15206757097775236,0.14319,2.2,19.3,18.0,15.0,0,54.5,Crece 9.3% yoy
A,"Agilent Technologies, Inc.",Healthcare,140.4001,160.27,108.35,-0.12397766269420353,21.234905,1.23,20.372,5.5634847,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.023468940372423412,0.014671573769305946,0.03792626837794244,0.19552,7.9,9.6,22.0,15.0,0,54.5,Roe sólido (21.3%); peg atractivo (1.23); crece 10.0% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,380.66,512.65,369.74,-0.2574661074807373,15.750761,1.08,12.205,4.3013887,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.03045447953045476,0.010673292420679825,-0.06549809229548398,0.30825,15.0,1.9,17.5,20.0,0,54.3,Cae 26% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
NOC,Northrop Grumman Corporation,Industrials,550.39,774.0,479.02,-0.28890180878552973,18.086296,3.75,12.833,4.372061,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03169200642116461,0.014581246247746371,-0.01927978279180831,0.104820006,7.6,2.1,19.6,25.0,0,54.3,Cae 29% desde máx. 52s; roe sólido (27.0%)
KEYS,Keysight Technologies Inc.,Technology,338.34,374.963,152.846,-0.09767097020239342,28.384775,1.14,38.714,9.12558,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.0187778665437835,0.06036107112992806,2.958580682244083e-05,0.17312999,5.8,12.0,21.3,15.0,0,54.1,Roe sólido (18.2%); peg atractivo (1.14); crece 31.5% yoy
GIS,"General Mills, Inc.",Consumer Defensive,35.835,51.33,31.75,-0.30187025131502043,11.158163,11.74,6.433,3.4609811,-0.01028,0.022,,,0.12070311341333753,0.0023775967684658283,0.07824001544486459,-0.00475,18.0,0.0,11.0,25.0,0,54.0,Cae 30% desde máx. 52s
JBHT,"J.B. Hunt Transport Services, I",Industrials,273.33,299.76,130.12,-0.08817053642914334,27.02112,2.53,16.235,7.0190797,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03518426779831238,0.005814118021216563,-0.011214434705540621,0.05311,1.9,12.0,25.0,15.0,0,53.9,Roe sólido (18.4%); crece 19.4% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.905,34.03,23.45,-0.12121657361151925,11.337013,1.12,8.67,3.1638808,0.26689,0.053,,3.5839494523766735,0.04637218741834247,0.07533265950863388,0.0657520048402882,0.11237001,19.4,2.3,17.0,15.0,0,53.7,Roe sólido (26.7%); peg atractivo (1.12)
CTAS,Cintas Corporation,Industrials,200.375,226.75,161.16,-0.1163175303197354,32.86102,3.25,28.017,15.599455,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018263310279959824,-0.020793650888339954,0.17000470878797036,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1316.46,1714.09,785.0,-0.2319773174104043,37.834713,1.35,64.76,17.587505,0.21979,0.476,0.12103851882804606,,,-0.07683573705204516,-0.15817887110491147,0.24500999,2.1,22.5,14.0,15.0,0,53.6,Cae 23% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.35)
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.84,174.32,126.45,-0.24942634235888017,10.5584755,1.66,9.596,2.717511,0.2369,-0.033,,3.0481508596904754,0.0989119194796909,0.004684025419364746,-0.05005803414204468,0.20143999,16.6,0.0,17.0,20.0,0,53.6,Cae 25% desde máx. 52s; roe sólido (23.7%)
NWSA,News Corporation,Communication Services,28.22,31.61,22.2,-0.10724454286618161,21.855976,3.07,13.659,1.8088584,0.06524,0.088,0.2538926272839379,2.339456817891374,0.1142008491950001,0.02394774529033339,0.08122601152871645,0.1292,9.9,18.8,9.6,15.0,0,53.4,Crece 8.8% yoy
TRMB,Trimble Inc.,Technology,58.79,87.5,47.92,-0.32811428571428575,14.410161,1.61,16.9,2.4163585,0.08252,0.118,-0.007462964697448338,1.6297151368680176,0.027006392385087702,0.03905972097829924,0.04219111991762259,0.12375,7.0,8.8,12.5,25.0,0,53.3,Cae 33% desde máx. 52s; crece 11.8% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6348.91,8618.28,5501.01,-0.26332052335268763,15.424057,4.97,10.893,5.0139704,0.31544,-0.109,-0.038957481088154444,0.6836426570004374,,0.0328385742716073,0.03998662681371834,0.1185,10.3,0.0,18.0,25.0,0,53.3,Cae 26% desde máx. 52s; roe sólido (31.5%)
MSI,"Motorola Solutions, Inc.",Technology,440.1275,492.22,359.36,-0.10583174190402671,23.742844,2.35,23.536,28.753347,0.99289,0.074,0.1715090983184706,2.7444189584185383,0.024844570673403926,0.010045903479991347,0.09464052551496227,0.1761,2.9,17.4,18.0,15.0,0,53.3,Roe sólido (99.3%)
URI,"United Rentals, Inc.",Industrials,1155.635,1177.67,701.59,-0.018710674467380575,20.280624,1.68,18.516,7.8100333,0.28895,0.118,0.09200602525921697,3.279684622830835,0.023721109743682255,0.07076607982221605,0.16066069039052588,0.15673,4.5,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,296.91,306.64,184.26,-0.03173102008870324,24.00161,1.37,21.434,4.546095,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.021961035938083833,0.02080044906567058,0.1368892613673478,0.10593,4.6,25.0,8.5,15.0,0,53.2,Peg atractivo (1.37); crece 17.5% yoy
XOM,ExxonMobil Holdings Corporation,Energy,151.955,176.41,105.53,-0.1386259282353607,14.386559,1.32,9.885,2.408925,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03281916267310561,-0.0224202300284011,0.04608982223184421,0.09072,14.2,12.0,16.9,10.0,0,53.1,Peg atractivo (1.32); crece 44.1% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.43,69.48,50.56,-0.15903857225100754,13.162874,1.04,10.114,1.1368589,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05795212395784275,0.008109061906956372,-0.03437445172787634,0.01031,20.4,0.0,7.4,25.0,0,52.9,Cae 16% desde máx. 52s; peg atractivo (1.04)
AMP,"Ameriprise Financial, Inc.",Financial Services,558.0,564.3,422.37,-0.011164274322168979,10.825572,1.78,,7.748493,0.63432,0.116,0.09411381840681132,,,0.025471358434312696,0.2558464423802458,0.199,7.0,16.8,14.0,15.0,0,52.8,Roe sólido (63.4%); crece 11.6% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.895,106.04,81.33,-0.02965861938890994,25.48507,3.03,19.638,5.614944,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.038462616814787985,0.0418985881180034,0.07654501626122956,0.119569995,3.0,13.0,21.8,15.0,0,52.8,Roe sólido (17.0%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.165,70.45,44.21,-0.33051809794180276,13.348484,1.17,9.236,52.580826,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07243731722741228,-0.029122885073529003,-0.061376699211471264,0.12588,20.8,0.0,17.0,15.0,0,52.8,Cae 33% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.17)
