ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CHTR,"Charter Communications, Inc.",Communication Services,154.195,285.82,111.55,-0.4605171086697922,3.4962704,0.96,5.458,1.0849482,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10578256016352452,0.06356057296344142,0.07042696325952735,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
MSI,"Motorola Solutions, Inc.",Technology,467.28,493.57,359.36,-0.05326498774236688,24.489386,2.24,23.061,28.942705,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.02559097937019475,0.07235800064095677,0.1621714630171205,0.17438999,2.6,23.3,18.8,15.0,0,59.6,Roe sólido (91.6%); crece 13.3% yoy
CMI,Cummins Inc.,Industrials,635.04,737.76,389.52,-0.13923227065712432,18.390041,1.43,18.572,6.804899,0.21114,0.094,0.1067954284093311,1.650597550885862,0.025501171979760272,0.001324449391587601,-0.01792373810053738,0.07822,6.4,15.7,22.4,15.0,0,59.5,Roe sólido (21.1%); peg atractivo (1.43); crece 9.4% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.135,78.96,62.87,-0.11176545086119541,14.519652,4.78,10.196,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11697263970678,-0.033154104617361235,0.11374589602549778,0.12943,16.1,9.1,24.2,10.0,0,59.5,Roe sólido (20.2%)
CDNS,"Cadence Design Systems, Inc.",Technology,325.61,416.69,262.75,-0.2185797595334661,34.141335,3.01,41.795,13.075656,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.01795097452698127,-0.04237987214784,-0.1315445770882031,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 22% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ZBRA,Zebra Technologies Corporation,Technology,380.245,386.23,199.05,-0.015495948010252992,17.126587,0.7,17.488,5.3018723,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.032060115943695386,0.29414262350624143,0.5607478040321332,0.092180006,13.2,12.0,19.0,15.0,0,59.2,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
NUE,Nucor Corporation,Basic Materials,272.45,280.11,131.32,-0.027346399628717377,14.472023,5.21,11.898,2.812126,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.010823091875170509,0.058921851446331885,0.09247656306404983,0.07989,9.7,12.0,22.5,15.0,0,59.2,Crece 23.0% yoy
JNJ,Johnson & Johnson,Healthcare,261.05,274.9,172.72,-0.050381957075299987,21.210644,4.32,18.838,7.398537,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026839958945201064,0.01833423669806833,0.15852299148648563,0.21482,4.1,16.6,23.4,15.0,0,59.1,Roe sólido (25.7%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,117.52,141.47,83.08,-0.16929384321764335,22.618093,4.86,2.508,3.1882772,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.242253466371617,-0.08180327678298127,0.001047801397735748,0.03585,14.4,6.3,18.3,20.0,0,59.1,Cae 17% desde máx. 52s; crece 9.3% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,212.94,231.8,150.14,-0.08136324417601386,17.20534,0.94,15.673,-14.968369,,0.081,0.29436730925723564,2.0094113991176075,0.048287031509297675,0.10388807246762233,0.2750123638932471,0.25527,14.8,18.1,11.0,15.0,0,58.9,Peg atractivo (0.94); crece 8.1% yoy
PH,Parker-Hannifin Corporation,Industrials,1060.325,1099.94,715.37,-0.036015600850955516,27.706614,3.6,25.65,9.151382,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.02208518695069716,0.08580885314436704,0.25537210973103996,0.16968,1.1,19.8,22.9,15.0,0,58.8,Roe sólido (25.1%); crece 9.8% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,96.425,101.79,76.55,-0.05270655270655279,20.632908,2.02,18.562,4.5204167,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03138254442899329,0.023728639477867297,0.04594527337039178,0.35037,4.5,21.4,17.9,15.0,0,58.8,Roe sólido (16.5%); crece 14.9% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,245.96,257.0,143.39,-0.04295719844357974,28.723745,3.01,23.383,12.523422,0.38981998,0.206,0.1470326574793943,1.3766243126971551,0.025951853905157203,-0.020352891469640033,0.06348873849207037,0.097399995,0.6,24.7,23.5,10.0,0,58.8,Roe sólido (39.0%); crece 20.6% yoy
DVN,Devon Energy Corporation,Energy,43.95,52.71,31.47,-0.16619237336368806,8.084925,2.92,6.756,1.2108525,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.016184651917926854,-0.025925148591879776,-0.004884883698940468,0.17464,13.0,12.0,13.7,20.0,0,58.7,Cae 17% desde máx. 52s; crece 64.2% yoy
XOM,ExxonMobil Holdings Corporation,Energy,158.435,176.41,105.67,-0.10189331670540215,14.770236,1.25,10.236,2.5116518,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03172974391526514,0.019267852998886115,0.09069945993380713,0.09072,14.8,12.0,16.9,15.0,0,58.7,Peg atractivo (1.25); crece 44.1% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,137.29,157.29,108.46,-0.12715366520439952,13.905742,2.14,12.996,14.403063,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.057385168511750226,0.05437359808930586,0.027986918453531295,-0.10637999,11.5,20.2,11.8,15.0,0,58.5,Crece 10.2% yoy
AME,"AMETEK, Inc.",Industrials,257.285,261.16,179.24,-0.014837647419206615,28.637274,3.23,24.427,5.2381,0.14562,0.15,0.08504416556765815,0.924125504476782,0.025298112470098784,0.06443670727575479,0.14089323687671307,0.20044,0.6,19.4,23.5,15.0,0,58.5,Crece 15.0% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.95,171.0,126.45,-0.19912280701754392,11.0515375,1.7,9.724,2.844414,0.2369,-0.033,,3.0481508596904754,0.09449897681668773,0.05160102465765548,-0.0056973940194201544,0.20143999,16.5,0.0,17.0,25.0,0,58.5,Cae 20% desde máx. 52s; roe sólido (23.7%)
BNY,The Bank of New York Mellon Cor,Financial Services,162.67,163.77,99.67,-0.006716736887097898,15.876735,1.32,,2.765509,0.14124,0.131,0.36650504879853796,,,0.0405552118187924,0.17132233099356164,0.29413998,9.1,23.1,11.1,15.0,0,58.3,Peg atractivo (1.32); crece 13.1% yoy
CBRE,CBRE Group Inc,Real Estate,149.955,174.27,121.69,-0.139524875193665,16.531162,0.95,23.838,5.1755023,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03771307774183802,0.021422275899199095,0.1992562438667851,0.029760001,14.1,12.0,17.0,15.0,0,58.1,Roe sólido (15.8%); peg atractivo (0.95); crece 15.5% yoy
T,AT&T Inc.,Communication Services,24.305,29.79,19.89,-0.1841221886539107,9.480365,1.6,7.396,1.5137644,0.18339,0.023,,3.688466304684273,0.06089563504520357,0.04537635721186151,-0.006837045010487874,0.16943,16.1,0.0,17.0,25.0,0,58.1,Cae 18% desde máx. 52s; roe sólido (18.3%)
IBM,International Business Machines,Technology,238.305,332.46,199.19,-0.2832070023461468,18.08779,2.4,16.97,6.5167627,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.053670055551468955,0.07317004119913695,-0.19404133037225324,0.15522,7.9,13.0,17.0,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (34.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.42,108.29,79.12,-0.0819096869517038,10.964929,0.65,10.105,1.501087,0.06413,0.048,0.47778716170066415,2.975224911775188,0.05752738908341907,0.058447757329209926,0.2107880662953856,0.09481,20.9,14.8,7.1,15.0,0,57.8,Peg atractivo (0.65)
AXP,American Express Company,Financial Services,343.765,387.49,290.97,-0.11284162171927023,17.089737,1.6,,6.7690268,0.34377,0.128,0.16013011813213862,,,0.022349485943308656,0.08922177806915244,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
LIN,Linde plc,Basic Materials,481.96,548.2,387.78,-0.12083181320685892,24.623098,2.05,17.774,5.684965,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018727440325612237,0.007483562305541147,-0.028543760316390054,0.20435,2.5,19.3,20.9,15.0,0,57.7,Roe sólido (18.4%); crece 9.3% yoy
ETN,"Eaton Corporation, PLC",Industrials,455.28,478.0,311.92,-0.04753138075313813,28.416142,3.2,30.023,8.730703,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017565524658217216,0.09922964258015221,0.13929146445611384,0.12752,0.7,25.0,17.0,15.0,0,57.7,Roe sólido (19.7%); crece 21.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,465.41,652.9,452.37,-0.2871649563485985,10.9059725,0.92,8.68,3.36807,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04292866216525118,-0.027518875171700485,-0.09439208604684168,0.26075,19.4,8.3,15.0,15.0,0,57.7,Cae 29% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.94,136.17,92.42,-0.18528310200484682,14.84753,2.26,12.047,21.083239,1.04913,0.006,0.019400141891432687,1.878483173864672,0.02550728508482174,0.014911763966866554,0.15229312316630028,0.1179,9.5,1.7,21.5,25.0,0,57.7,Cae 19% desde máx. 52s; roe sólido (104.9%)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,525.4978,546.17,374.17,-0.03784938755332584,24.104155,1.8,24.973,6.575216,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.019729898755336376,0.1014416181339528,0.1741917877753898,0.34997,2.8,14.8,25.0,15.0,0,57.6,Roe sólido (23.5%); crece 12.5% yoy
CDW,CDW Corporation,Technology,138.7525,171.55,97.12,-0.19118332847566313,11.623314,1.33,11.514,6.8893995,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03901584154283591,-0.06127795999453278,0.10603830862309516,0.04597,13.3,7.0,17.0,20.0,0,57.3,Cae 19% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.255,210.33,119.65,-0.29037702657728337,19.902737,2.13,20.329,10.739316,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.0275573894704457,0.01032294861827543,-0.16167838542302748,0.03726,4.7,12.0,20.5,20.0,0,57.3,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
EQT,EQT Corporation,Energy,53.845,68.24,47.94,-0.21094665885111366,13.51053,1.54,6.142,1.3334241,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.073065239680652,0.013583969063851509,-0.0166777142709853,0.29176,17.3,0.0,15.0,25.0,0,57.3,Cae 21% desde máx. 52s
AMCR,Amcor plc,Consumer Cyclical,46.22,50.94,36.25,-0.09265802905378875,10.808156,0.65,10.205,1.8333267,0.09396,0.259,-0.154270585896647,4.148016810818873,0.30185962582937337,0.029857400193777694,0.19062343081021527,0.04705,23.1,12.0,7.0,15.0,0,57.1,Peg atractivo (0.65); crece 25.9% yoy
VZ,Verizon Communications Inc.,Communication Services,47.515,51.68,38.39,-0.08059210526315788,8.998218,0.89,7.602,1.8996882,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08847706566152135,0.015060841608085962,0.010771617669124156,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
JBL,Jabil Inc.,Technology,371.675,428.93,189.6,-0.13348331895647308,22.076021,0.82,17.086,29.448933,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03110979293117376,0.1797333826186669,0.019516650982069006,0.02566,10.8,8.8,22.4,15.0,0,57.0,Roe sólido (65.9%); peg atractivo (0.82); crece 11.8% yoy
XYL,Xylem Inc.,Industrials,120.54,154.27,105.29,-0.2186426395281001,19.441748,1.66,15.416,2.5576067,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04205972694643859,0.03052064339204552,0.10041993708291774,0.111549996,6.1,13.0,12.8,25.0,0,57.0,Cae 22% desde máx. 52s
ORCL,Oracle Corporation,Technology,157.75,345.72,114.5,-0.5437058891588569,14.469291,0.85,19.104,12.097393,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.053998805186177785,0.2146762603452408,-0.29888028275086653,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.85); crece 20.6% yoy
CVNA,Carvana Co.,Consumer Cyclical,74.23,97.378,54.464,-0.23771283041344038,32.960644,,22.253,13.250625,0.58773,0.524,,2.2697209742931137,0.003841901850196235,0.19034641806292174,0.016849361053884904,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 24% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.68,89.77,58.75,-0.1792358248858192,13.6186695,2.01,11.509,3.0323484,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04726903752329675,0.08321087829230778,0.18257338134297618,0.093339995,11.7,2.8,17.3,25.0,0,56.8,Cae 18% desde máx. 52s; roe sólido (19.4%)
NWSA,News Corporation,Communication Services,29.015,31.61,22.2,-0.08209427396393543,19.350815,2.56,12.732,1.8493849,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06664028871912052,0.05279390246375337,0.1116857841216079,0.06347,10.6,20.8,10.3,15.0,0,56.7,Crece 10.8% yoy
VICI,VICI Properties Inc.,Real Estate,26.375,33.915,25.815,-0.2223205071502285,8.821071,,12.827,1.0002276,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009194922390025033,0.0009487521126509968,-0.049674178229525356,0.67496,8.9,15.7,7.0,25.0,0,56.6,Cae 22% desde máx. 52s
STLD,"Steel Dynamics, Inc.",Basic Materials,262.565,288.74,124.77,-0.09065249012952833,13.805856,11.95,15.514,4.003064,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0062230385150902345,0.044993266662921805,0.011572189357113016,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,140.35,171.48,133.73,-0.18153720550501515,15.631891,1.49,12.286,8.675899,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.040850991792109506,0.00566070907668359,-0.016390641209395374,0.10785,10.3,3.4,17.7,25.0,0,56.4,Cae 18% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.49)
ROL,"Rollins, Inc.",Consumer Cyclical,36.54,66.14,36.3,-0.44753553069247054,28.016102,3.22,21.476,,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028538533888232732,-0.03297220500087683,-0.22861244426033223,0.1355,0.9,16.4,23.8,15.0,0,56.2,Cae 45% desde máx. 52s; roe sólido (37.0%)
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,229.3,229.7042,169.0,-0.0017596543728846691,18.511896,1.95,15.981,11.849517,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03038106931905569,0.12633854499150377,0.1336105916070267,0.09134,5.4,18.6,17.0,15.0,0,56.0,Roe sólido (53.7%); crece 13.7% yoy
SYK,Stryker Corporation,Healthcare,346.03,396.86,281.0,-0.1280804313863832,20.644665,1.63,19.679,5.772843,0.16508,0.094,0.10831881855201275,2.094088885032538,0.030947740209584892,0.062419360793093404,0.1372177042600966,0.14433,4.5,15.8,20.6,15.0,0,55.9,Roe sólido (16.5%); crece 9.4% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.92,184.55,131.75,-0.1930642102411272,12.655872,1.23,11.262,1.7551386,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05795245223894819,0.044064104602169474,0.015458563936003644,0.09154,16.8,0.0,14.1,25.0,0,55.9,Cae 19% desde máx. 52s; peg atractivo (1.23)
FAST,Fastenal Company,Industrials,52.04,52.92,38.97,-0.016628873771730963,37.224606,3.77,30.777,14.675692,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015341423079642997,0.09075669490976579,0.18383647925908808,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
CLX,Clorox Company (The),Consumer Defensive,105.93,128.9,84.7,-0.178200155159038,16.647337,2.48,16.146,142.37903,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.008616166349200182,0.12182040152802998,0.19048546697793411,0.087349996,6.2,7.7,17.0,25.0,0,55.9,Cae 18% desde máx. 52s; roe sólido (163.8%)
AVY,Avery Dennison Corporation,Consumer Cyclical,180.48,199.54,152.42,-0.09551969529918815,16.070208,1.92,11.447,5.8976536,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07344510097576971,0.06333588800212175,0.14186591422309314,0.076220006,13.9,7.9,19.1,15.0,0,55.9,Roe sólido (31.2%); crece 10.9% yoy
GD,General Dynamics Corporation,Industrials,392.99,400.0,306.77,-0.017524999999999978,21.187992,2.75,16.831,3.957603,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04138323735985355,0.024959512992256405,0.13811079294375506,0.08179,5.3,12.2,23.3,15.0,0,55.8,Roe sólido (17.8%); crece 8.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,848.055,927.85,490.0,-0.0859998922239587,35.912212,3.71,22.385,7.919826,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017555800497802698,-0.02634329199106633,0.10630512403295578,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
EFX,"Equifax, Inc.",Industrials,183.9,271.84,150.75,-0.3234991171277221,18.107397,1.81,13.843,4.93731,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04385636475670472,0.06534584114452757,0.10923458196355651,0.10729,7.9,7.6,15.2,25.0,0,55.7,Cae 32% desde máx. 52s; crece 10.6% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,95.465,106.98,69.5,-0.10763694148438961,14.629059,1.79,12.236,19.123596,1.5956,0.162,,2.982772077293811,0.05110729694549368,0.016233700839379583,0.11694155814246598,0.15968001,11.5,12.0,17.1,15.0,0,55.5,Roe sólido (159.6%); crece 16.2% yoy
EXPD,Expeditors International of Was,Industrials,185.84,187.74,112.95,-0.010120379247896057,23.442152,3.0,18.61,11.404725,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03301515802500807,0.10691522433437406,0.18233863695471175,0.07634,3.4,12.0,25.0,15.0,0,55.4,Roe sólido (42.7%); crece 32.1% yoy
ALGN,"Align Technology, Inc.",Healthcare,175.83,200.44,122.0,-0.12277988425463972,14.011978,0.83,12.505,2.959752,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.04678282181721834,0.03943011364712645,0.005030036571380236,0.09991,17.8,7.4,15.0,15.0,0,55.2,Peg atractivo (0.83)
LUV,Southwest Airlines Company,Industrials,45.265,55.11,29.26,-0.17864271457085826,9.148159,0.35,10.737,3.1268997,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.037696428251032324,0.006559887946133713,0.05850198209066737,0.02783,17.7,12.0,0.2,25.0,0,54.9,Cae 18% desde máx. 52s; peg atractivo (0.35); crece 16.4% yoy
EG,"Everest Group, Ltd.",Financial Services,365.01,401.07,302.44,-0.08990949210860948,6.0887384,0.97,,0.915482,0.12572,-0.113,0.35512079144898445,,0.14752082189649973,-0.024428663049472443,0.1332100576228834,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
MRSH,Marsh,Financial Services,190.155,213.8,156.6,-0.11059401309635178,16.66896,1.83,14.315,5.9855523,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05273344720425683,0.002451348684199939,0.1886916129790417,0.14241,9.1,13.4,17.5,15.0,0,54.9,Roe sólido (25.9%)
NTAP,"NetApp, Inc.",Technology,206.99,209.06,93.69,-0.009901463694633086,20.781002,2.24,20.56,30.029015,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.031888154413080086,0.15854343446362917,0.1901320216001816,0.18426001,4.5,12.2,23.2,15.0,0,54.9,Roe sólido (106.7%); crece 12.5% yoy
CRH,CRH PLC,Basic Materials,98.47,131.55,94.12,-0.2514633219308249,14.858911,2.0,10.797,2.7281542,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.030821364885996377,0.03641720878514998,-0.09486165647555633,0.099350005,10.7,5.3,18.8,20.0,0,54.7,Cae 25% desde máx. 52s; roe sólido (15.8%)
MCK,McKesson Corporation,Healthcare,867.9,999.0,661.69,-0.13123123123123126,17.174831,1.66,15.843,-23.744257,,0.077,0.1531382381030486,1.668222265200647,0.06721347752042439,0.013676896412321282,0.17027592315242357,0.01117,9.7,17.7,12.3,15.0,0,54.7,Cumple criterios base del screener
GEV,GE Vernova Inc.,Industrials,1041.375,1195.94,530.16,-0.12924143351673165,41.831078,1.68,68.53,23.19579,0.82577,0.219,,0.9472879906731776,0.05668630804572605,0.05158592241276394,0.07599458732448361,0.23035,2.7,12.0,25.0,15.0,0,54.7,Roe sólido (82.6%); crece 21.9% yoy
FANG,"Diamondback Energy, Inc.",Energy,197.955,214.51,134.3,-0.07717588923593297,11.0167,20.68,6.322,1.4654324,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09084215286207765,-0.024611949703361446,0.03381557472316343,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
JCI,Johnson Controls International ,Industrials,152.31,157.06,103.07,-0.030243219151916464,25.329403,1.73,23.449,6.8432403,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03234456501423115,0.038524435806652546,0.13927674364005393,0.14319,2.4,19.3,18.0,15.0,0,54.7,Crece 9.3% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,280.205,331.09,252.35,-0.15368932918541783,25.962408,2.46,17.563,4.2926188,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02323416044459155,0.04332196049725345,-0.009596446792769053,0.13748,1.9,13.0,14.7,25.0,0,54.6,Cae 15% desde máx. 52s
WMT,Walmart Inc.,Consumer Defensive,115.575,135.16,95.42,-0.1449023379698135,35.224144,4.29,22.184,9.754811,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007460954542452171,0.039343526259594475,-0.001511905414754322,0.03135,0.0,17.3,22.3,15.0,0,54.6,Roe sólido (24.1%)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.55,97.84,58.95,-0.054067865903516005,29.07196,1.74,,7.063268,0.24018998,0.263,0.33288874065838137,,,0.05182413113645379,0.06523789761637855,0.16474001,0.4,25.0,14.0,15.0,0,54.4,Roe sólido (24.0%); crece 26.3% yoy
TPL,Texas Pacific Land Corporation,Energy,343.21,547.2,269.23334,-0.37278874269005857,4.693791,7.33,31.57,15.214558,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013870824349159925,-0.14747378681858592,-0.125356786968714,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 37% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
LYB,LyondellBasell Industries NV,Basic Materials,62.135,83.94,41.58,-0.25976888253514413,9.638189,1.53,8.994,1.8807701,-0.02269,0.198,,4.016255713004484,0.06117986681241042,0.0008858970498775154,-0.05798970309324758,-0.01132,15.3,12.0,7.0,20.0,0,54.3,Cae 26% desde máx. 52s; crece 19.8% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.84,70.45,44.21,-0.34932576295244855,12.973487,1.09,9.013,51.10368,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07453110990997404,-0.05639762042871321,-0.08774533200096235,0.12588,22.3,0.0,17.0,15.0,0,54.3,Cae 35% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.09)
SYF,Synchrony Financial,Financial Services,79.875,88.77,63.08,-0.10020277120648864,7.5997963,1.11,,1.7099094,0.20786,0.006,0.14698477025621526,,,0.05844972256247849,0.12289890357992284,0.35507,12.5,12.7,14.0,15.0,0,54.2,Roe sólido (20.8%); peg atractivo (1.11)
TDG,Transdigm Group Incorporated,Industrials,1219.965,1463.03,1123.61,-0.1661380832928922,25.230059,3.05,19.448,-7.2628202,,0.225,0.3377548076206609,6.572129594383456,0.021611416364679538,-0.02743589576407124,-0.030481103460104464,0.21277,2.2,25.0,7.0,20.0,0,54.2,Cae 17% desde máx. 52s; crece 22.5% yoy
UPS,"United Parcel Service, Inc.",Industrials,104.9999,122.41,82.0,-0.14222775917000247,12.992898,1.63,9.351,5.9305224,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06221455759367243,0.007483204644340713,-0.01584123708745211,0.050819997,15.1,4.6,19.5,15.0,0,54.1,Roe sólido (29.6%)
NRG,"NRG Energy, Inc.",Utilities,121.3451,189.96,112.5,-0.36120709623078545,11.051859,0.54,15.161,6.069076,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030279700943807365,-0.09318751989093355,-0.09176733494091927,0.02563,14.0,8.0,17.0,15.0,0,54.0,Cae 36% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.54)
APP,Applovin Corporation,Communication Services,316.82,745.61,303.17,-0.5750861710545728,14.88641,0.94,18.858,33.582787,2.03686,0.528,,0.6491473893502905,0.029877718470544552,-0.19974738012484683,-0.48324064420166046,0.64575994,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (203.7%); peg atractivo (0.94); crece 52.8% yoy
MET,"MetLife, Inc.",Financial Services,97.59,100.93,67.33,-0.033092242148023414,8.968746,0.51,14.063,2.30731,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33787948777967053,0.021477244323558464,0.18750270386692436,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
CTAS,Cintas Corporation,Industrials,203.68,225.85,161.16,-0.0981624972326765,33.323463,3.22,27.999,15.856752,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.017966962540836108,-0.004642585077272998,0.18930280981441494,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
URI,"United Rentals, Inc.",Industrials,1116.64,1179.18,701.59,-0.05303685612035479,19.55739,1.73,18.24,7.5464964,0.28895,0.118,0.09200602525921697,3.279684622830835,0.024549493463486068,0.03642018167093197,0.12343134362782426,0.15673,4.9,16.8,17.0,15.0,0,53.6,Roe sólido (28.9%); crece 11.8% yoy
AES,The AES Corporation,Utilities,14.715,17.65,12.33,-0.16628895184135972,6.1887016,0.81,12.154,2.1233766,0.095740005,0.199,,8.094102829472932,-0.294251441910451,0.0023841857414519385,0.0150982566262845,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,281.665,299.76,130.12,-0.060364958633573426,27.845112,2.48,16.318,7.233122,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03413766516455777,0.03823398063603878,0.02065653072729856,0.05311,1.4,12.0,25.0,15.0,0,53.4,Roe sólido (18.4%); crece 19.4% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,152.995,170.0,132.01,-0.10002941176470585,26.593628,3.39,20.055,16.25186,0.6125,0.092,0.17920914155588186,1.604980105309153,0.025525955981551038,-0.02761536368268469,-0.011340903927705925,0.09402,1.6,19.2,22.6,10.0,0,53.4,Roe sólido (61.3%); crece 9.2% yoy
