ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CIEN,Ciena Corporation,Technology,399.075,637.51,84.41,-0.3740098194538125,41.405727,0.7,73.219,19.5376,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012407946884479075,0.05841407008917887,-0.31221235434158234,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 37% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.70)
CHTR,"Charter Communications, Inc.",Communication Services,152.35,285.82,111.55,-0.46697222027849694,3.4544363,0.99,5.498,1.0719664,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.1070636242588058,0.05083467094196248,0.057618902297250196,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.99)
OKE,"ONEOK, Inc.",Energy,87.12,96.07,64.02,-0.09316123659831362,13.963866,1.92,11.53,2.4550529,0.16277,0.528,0.12173263216522323,4.305345313287588,0.016385850759058174,-0.02919539981675512,0.0502592446829615,0.09287,10.0,22.6,17.0,10.0,0,59.5,Roe sólido (16.3%); crece 52.8% yoy
MSI,"Motorola Solutions, Inc.",Technology,472.135,492.22,359.36,-0.04080492462719929,25.058075,2.56,23.252,29.24342,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025327825714032293,0.08349973554934031,0.17424635437922675,0.17438999,2.3,23.3,18.8,15.0,0,59.4,Roe sólido (91.6%); crece 13.3% yoy
ZBRA,Zebra Technologies Corporation,Technology,378.5599,378.6254,199.05,-0.00017299420482615773,17.060793,0.79,16.924,5.2783766,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.032202825263536815,0.2884075167424984,0.5538312129819518,0.092180006,13.3,12.0,19.0,15.0,0,59.3,Roe sólido (15.3%); peg atractivo (0.79); crece 20.4% yoy
JNJ,Johnson & Johnson,Healthcare,256.665,274.9,170.39,-0.0663332120771188,20.854359,4.24,18.57,7.2742605,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02729850462804033,0.0012287982598255809,0.13906273669389657,0.21482,4.3,16.6,23.4,15.0,0,59.2,Roe sólido (25.7%)
WRB,W.R. Berkley Corporation,Financial Services,71.25,78.96,62.87,-0.09764437689969598,14.750484,4.87,10.558,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11514212715117747,-0.01778330437339737,0.13145209488521115,0.12943,15.8,9.1,24.2,10.0,0,59.1,Roe sólido (20.2%)
LMT,Lockheed Martin Corporation,Industrials,578.2941,692.0,423.91,-0.16431488439306363,17.6779,1.21,15.626,15.169563,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04167854869845871,-0.00760200561145552,0.09736242420985541,0.08163,11.0,7.5,20.5,20.0,0,59.0,Cae 16% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.21)
CMI,Cummins Inc.,Industrials,638.835,737.76,383.9,-0.134088321405335,18.477468,1.46,18.74,6.845566,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02534968226792331,0.007308435314428818,-0.012054780711218238,0.07822,5.9,15.7,22.4,15.0,0,59.0,Roe sólido (21.1%); peg atractivo (1.46); crece 9.4% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,95.82,101.79,76.55,-0.05865016209843808,20.509022,2.0,18.402,4.4971137,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03158069186424743,0.01730541682947684,0.039382655983506654,0.35037,4.6,21.4,17.9,15.0,0,58.9,Roe sólido (16.5%); crece 14.9% yoy
MCO,Moody's Corporation,Financial Services,477.465,546.88,402.28,-0.1269291252194266,25.24492,1.99,21.762,27.335262,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.03119109587602525,-0.0019127232233421276,0.0534252539170228,0.34252,2.3,25.0,21.5,10.0,0,58.8,Roe sólido (76.9%); crece 15.1% yoy
AME,"AMETEK, Inc.",Industrials,251.51,254.68,179.24,-0.012446992304067912,27.994482,3.14,23.772,5.279387,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02587899181837019,0.040544402468905005,0.11528479178908002,0.20044,0.9,19.4,23.5,15.0,0,58.8,Crece 15.0% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,157.205,163.77,99.67,-0.04008670696708797,15.343346,1.31,,2.6726,0.14124,0.131,0.36650504879853796,,,0.005597134201697385,0.13197105342902193,0.29413998,9.5,23.1,11.1,15.0,0,58.7,Peg atractivo (1.31); crece 13.1% yoy
DVN,Devon Energy Corporation,Energy,42.87,52.71,31.47,-0.18668184405236204,7.8220935,2.92,5.73,0.96220315,0.11522,0.718,-0.22960449726899979,1.3146758924865363,0.019875098519587395,-0.050077599883488144,-0.029559034090217318,0.17464,13.0,12.0,13.7,20.0,0,58.7,Cae 19% desde máx. 52s; crece 71.8% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,215.2,231.8,150.14,-0.07161345987920631,17.382244,0.9,15.321,-15.127232,,0.081,0.29436730925723564,2.0094113991176075,0.04777993285376757,0.11586317683093994,0.2888438441881753,0.25527,14.7,18.1,11.0,15.0,0,58.7,Peg atractivo (0.90); crece 8.1% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.14,174.32,126.45,-0.22475906379072974,10.905476,1.68,9.653,2.8068209,0.2369,-0.033,,3.0481508596904754,0.09576465039777293,0.037702555656853765,-0.018838579338383066,0.20143999,16.6,0.0,17.0,25.0,0,58.6,Cae 22% desde máx. 52s; roe sólido (23.7%)
NWSA,News Corporation,Communication Services,29.06,31.61,22.2,-0.08067067383739325,22.506544,3.07,10.854,1.862701,0.07979,0.108,0.2538926272839379,1.7387829285297434,0.0660984237117704,0.05442670642478209,0.11340992495058244,0.06347,10.7,20.8,12.0,15.0,0,58.5,Crece 10.8% yoy
PH,Parker-Hannifin Corporation,Industrials,1079.63,1089.35,715.37,-0.00892275209987589,28.540407,4.18,25.656,9.318,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.020375327232200376,0.1055778854646916,0.2782283350596868,0.16968,0.7,19.8,22.9,15.0,0,58.4,Roe sólido (25.1%); crece 9.8% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,488.72,533.67,362.5,-0.08422808102385357,22.602654,1.66,22.901,6.115039,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.02121463880356251,0.024355470485293518,0.09201410352041806,0.34997,3.5,14.8,25.0,15.0,0,58.3,Roe sólido (23.5%); crece 12.5% yoy
AIZ,"Assurant, Inc.",Financial Services,296.5999,298.225,201.96,-0.005449241344622455,12.806438,2.16,,2.408679,0.18341999,0.094,0.4966555482704398,1.2719470599078342,,0.062358651660633146,0.19587579140445954,0.07903,7.0,19.4,16.9,15.0,0,58.3,Roe sólido (18.3%); crece 9.4% yoy
T,AT&T Inc.,Communication Services,23.745,29.79,19.89,-0.20292044310171192,9.261932,1.58,7.313,1.4788865,0.18339,0.023,,3.688466304684273,0.062331789769938147,0.021290358676705257,-0.029720020423141924,0.16943,16.2,0.0,17.0,25.0,0,58.2,Cae 20% desde máx. 52s; roe sólido (18.3%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.04,108.29,79.12,-0.11312217194570134,10.590038,0.7,10.043,1.4612179,0.06413,0.048,0.47778716170066415,2.917040580379849,0.05688049880625699,0.022463543101205463,0.16962471471701113,0.09481,20.9,14.8,7.3,15.0,0,58.1,Peg atractivo (0.70)
IBM,International Business Machines,Technology,234.72,332.46,199.19,-0.29399025446670274,17.815681,2.38,16.825,6.4187264,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05448978449496743,0.049497015990720206,-0.21181997702471023,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
ETN,"Eaton Corporation, PLC",Industrials,446.455,455.82,311.92,-0.02054539072440878,27.865332,3.22,29.335,8.56147,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017912741187238547,0.0752769109978968,0.11446575079906762,0.12752,1.0,25.0,17.0,15.0,0,58.0,Roe sólido (19.7%); crece 21.4% yoy
AAPL,Apple Inc.,Technology,312.315,344.57,219.25,-0.09360942624140231,32.830097,2.52,27.276,42.4341,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023633679241539238,0.011022623867569248,0.0008171662013956027,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
CBRE,CBRE Group Inc,Real Estate,151.66,174.27,121.69,-0.12974120617432727,16.723732,0.97,23.844,5.234348,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.037289099709837445,0.033035938860907166,0.21289189500698713,0.029760001,13.9,12.0,17.0,15.0,0,57.9,Roe sólido (15.8%); peg atractivo (0.97); crece 15.5% yoy
AXP,American Express Company,Financial Services,342.75,387.49,290.97,-0.11546104415597824,17.039955,1.63,,6.74904,0.34377,0.128,0.16013011813213862,,,0.019330855018587334,0.08600569727841822,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.665,170.0,130.88,-0.04902941176470593,28.07883,3.46,21.237,17.172829,0.6125,0.092,0.17920914155588186,1.604980105309153,0.02415701540825321,0.028155637712465653,0.045363517107986695,0.09402,0.9,19.2,22.6,15.0,0,57.7,Roe sólido (61.3%); crece 9.2% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,477.92,652.9,452.37,-0.26800428855873787,11.109575,0.92,8.787,3.4586022,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04180496431998393,-0.0013790237014676965,-0.07004975614796327,0.26075,19.3,8.3,15.0,15.0,0,57.6,Cae 27% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,492.47,548.2,387.78,-0.1016599781101788,25.12507,2.09,18.13,5.9071827,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018327769582049364,0.02945356451790282,-0.007359399068629258,0.20435,2.3,19.3,20.9,15.0,0,57.5,Roe sólido (18.4%); crece 9.3% yoy
ODFL,"Old Dominion Freight Line, Inc.",Industrials,214.08,252.03,126.01,-0.1505773122247351,32.348633,3.05,24.299,9.767315,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.02180448333024061,0.00914491584325372,-0.04796193190493159,0.19443001,0.0,7.4,25.0,25.0,0,57.4,Cae 15% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
HSY,The Hershey Company,Consumer Defensive,183.06,239.48,161.43,-0.23559378653749788,18.537064,1.04,15.397,8.0082245,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04740531422751412,0.045758322577507116,-0.05653765546420042,0.12242,13.5,3.6,20.3,20.0,0,57.4,Cae 24% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.09,89.77,58.75,-0.20808733429876344,13.139945,1.94,11.262,2.925755,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04899117798048625,0.045133781922013005,0.14100348806667307,0.093339995,12.1,2.8,17.3,25.0,0,57.2,Cae 21% desde máx. 52s; roe sólido (19.4%)
COST,Costco Wholesale Corporation,Consumer Defensive,948.375,1096.5,844.06,-0.1350889192886457,41.859493,4.61,30.403,25.440609,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016535035611410235,-0.003666379708441414,-0.006704968045782689,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
ORCL,Oracle Corporation,Technology,143.4612,345.72,114.5,-0.5850364456785839,13.173482,0.82,18.177,11.001626,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05937711051587917,0.10506664191485071,-0.3621477287284953,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.82); crece 20.6% yoy
SMCI,"Super Micro Computer, Inc.",Technology,30.04,58.78,19.48,-0.488941816944539,9.071172,0.91,16.163,2.3846948,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.3833037144428399,0.058450699637650816,-0.3477978006850895,0.03701,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (17.9%); peg atractivo (0.91); crece 122.7% yoy
CDW,CDW Corporation,Technology,139.56,171.55,97.12,-0.18647624599242207,11.846192,1.33,11.844,6.9294934,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.038790093152522506,-0.05581489842545728,0.11247509727858374,0.04597,13.0,7.0,17.0,20.0,0,57.0,Cae 19% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
CVNA,Carvana Co.,Consumer Cyclical,71.92,97.378,54.464,-0.2614348210067982,31.934921,,21.065,12.838271,0.58773,0.524,,2.2697209742931137,0.003965300501778598,0.15330335896447722,-0.014794545630886113,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
XYL,Xylem Inc.,Industrials,121.585,154.27,105.29,-0.21186880145199982,19.64648,1.65,15.278,2.5797791,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04169823325916424,0.03945454232373469,0.10995981438994051,0.111549996,6.0,13.0,12.8,25.0,0,56.8,Cae 21% desde máx. 52s
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.23,220.65,169.0,-0.024563788805801113,17.375994,1.88,15.078,11.122422,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.032215002039408545,0.057225630178313835,0.06405145896662034,0.09134,6.1,18.6,17.0,15.0,0,56.7,Roe sólido (53.7%); crece 13.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,175.76,199.54,152.42,-0.11917410043099129,15.649932,1.92,11.09,5.7810082,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07541745481585484,0.03552700719427704,0.11200327771711338,0.076220006,14.6,7.9,19.1,15.0,0,56.6,Roe sólido (31.2%); crece 10.9% yoy
NWS,News Corporation,Communication Services,33.21,35.26,25.49,-0.05813953488372085,22.15743,3.53,12.264,2.1287096,0.07979,0.108,0.2538926272839379,1.7387829285297434,0.057838610010233465,0.062040249386287494,0.1136820732508872,0.06347,8.8,20.8,12.0,15.0,0,56.6,Crece 10.8% yoy
VICI,VICI Properties Inc.,Real Estate,26.635,33.915,25.815,-0.2146542827657378,9.090444,,12.969,1.0100876,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009105164818635185,0.01081593333154296,-0.040306029180325664,0.67496,8.7,15.7,7.0,25.0,0,56.4,Cae 21% desde máx. 52s
STLD,"Steel Dynamics, Inc.",Basic Materials,257.76,288.74,119.89,-0.107293759091224,13.663535,11.95,15.423,3.9298074,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006339044085054614,0.025869678424323306,-0.006939786403897363,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
SYK,Stryker Corporation,Healthcare,338.39,396.86,281.0,-0.14733155268860562,20.191082,1.59,19.17,5.645385,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03164646115257407,0.038962241221347726,0.11210911470274731,0.14433,4.7,15.8,20.6,15.0,0,56.2,Roe sólido (16.5%); crece 9.4% yoy
EFX,"Equifax, Inc.",Industrials,182.64,271.84,150.75,-0.32813419658622717,17.983334,1.76,13.558,4.903482,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04415892287644506,0.058046602687357396,0.10163463891596058,0.10729,8.3,7.6,15.2,25.0,0,56.1,Cae 33% desde máx. 52s; crece 10.6% yoy
GD,General Dynamics Corporation,Industrials,384.2686,400.0,306.77,-0.039328500000000016,20.769188,2.69,16.534,3.869774,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04232247340074519,0.002213165060836575,0.11285334252483481,0.08179,5.5,12.2,23.3,15.0,0,56.0,Roe sólido (17.8%); crece 8.1% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,37.3101,66.14,36.59,-0.43589204717266405,28.606556,3.18,21.649,,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.027949483279299046,-0.017379527102132197,-0.2161743329528787,0.1355,0.7,16.4,23.8,15.0,0,55.9,Cae 44% desde máx. 52s; roe sólido (37.0%)
FAST,Fastenal Company,Industrials,51.295,51.38,38.97,-0.0016543402101985374,36.6917,3.68,29.943,14.465594,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015564240060460668,0.07514146202613126,0.16688871959275664,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
NTAP,"NetApp, Inc.",Technology,189.235,194.175,93.69,-0.02544096819878974,19.234484,2.15,19.461,27.453213,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03488006484988883,0.060140059441745386,0.08904560208126644,0.18426001,5.5,12.2,23.2,15.0,0,55.9,Roe sólido (106.7%); crece 12.5% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.895,184.55,131.75,-0.18778108913573557,12.738732,1.23,11.275,1.7666298,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.057575493388546096,0.05089978071662804,0.02210695441329613,0.09154,16.7,0.0,14.1,25.0,0,55.9,Cae 19% desde máx. 52s; peg atractivo (1.23)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,825.285,927.85,490.0,-0.11054049684755085,34.94798,3.62,22.221,7.707181,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.018040173651764198,-0.05248567951259331,0.07660116674326267,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
EXPD,Expeditors International of Was,Industrials,180.19,183.52,112.95,-0.018145161290322648,22.880136,3.88,18.002,11.057993,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03405037235670805,0.07326227349141434,0.14639262848500656,0.07634,3.7,12.0,25.0,15.0,0,55.7,Roe sólido (42.7%); crece 32.1% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,552.47,710.97,523.48,-0.22293486363700296,24.999784,2.67,18.141,2.873407,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01788104876721899,0.05204317951848325,-0.04879397216748105,0.36737,2.3,21.2,7.1,25.0,0,55.6,Cae 22% desde máx. 52s; crece 21.0% yoy
SYF,Synchrony Financial,Financial Services,78.41,88.77,63.08,-0.11670609440126169,7.4604077,1.02,,1.6785477,0.20786,0.006,0.14698468785789576,,,0.03950032129452774,0.10279567009258828,0.35507,13.7,12.7,14.0,15.0,0,55.5,Roe sólido (20.8%); peg atractivo (1.02)
COF,Capital One Financial Corporati,Financial Services,218.6,259.64,174.24,-0.15806501309505466,9.088948,0.23,,1.3022835,0.09031,11.11,-0.3917672229952939,,,0.04588302879633832,0.16319914129218627,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,129.185,153.29,99.56,-0.1572509622284558,12.084828,0.58,,3.7947595,0.11412,0.638,,,,0.0286249010711892,0.0036903956176654873,0.052670002,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.58); crece 63.8% yoy
VST,Vistra Corp.,Utilities,137.01,219.82,132.66,-0.37671731416613596,13.250982,0.4,10.319,14.84077,0.42898,0.434,,3.0290130563013737,-0.0035526914935948917,-0.075443739458678,-0.14371921891623118,0.11525,18.0,12.0,10.0,15.0,0,55.0,Cae 38% desde máx. 52s; roe sólido (42.9%); peg atractivo (0.40)
EG,"Everest Group, Ltd.",Financial Services,370.34,401.07,302.44,-0.07662004138928372,6.154914,0.97,,0.9288502,0.12572,-0.113,0.35512079144898445,,0.14539767499048104,-0.010183075292653498,0.14975753366214217,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
CRH,CRH PLC,Basic Materials,99.195,131.55,94.12,-0.24595210946408222,14.906454,2.0,10.768,2.7482405,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.030596097823262895,0.044047968261205606,-0.08819745509657084,0.099350005,10.7,5.3,18.8,20.0,0,54.7,Cae 25% desde máx. 52s; roe sólido (15.8%)
JCI,Johnson Controls International ,Industrials,152.263,154.64,103.07,-0.015371184687014882,25.381863,1.78,23.696,6.841129,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03235454809086945,0.038203986678472024,0.13892520618299598,0.14319,2.4,19.3,18.0,15.0,0,54.7,Crece 9.3% yoy
FANG,"Diamondback Energy, Inc.",Energy,185.8,214.51,134.3,-0.13383991422311306,10.412329,56.78,6.074,1.3754507,0.034930002,0.581,-0.3848028199276532,1.0725277727665639,0.09786858345675811,-0.08450354350514278,-0.029663634857520216,0.08974,18.0,12.0,14.7,10.0,0,54.7,Crece 58.1% yoy
MRSH,Marsh,Financial Services,193.13,213.8,156.6,-0.09667913938260063,16.929749,1.86,14.588,6.079197,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.0519211326446389,0.018134864237079773,0.2141187295434097,0.14241,8.6,13.4,17.5,15.0,0,54.5,Roe sólido (25.9%)
MCK,McKesson Corporation,Healthcare,882.9,999.0,637.0,-0.11621621621621624,17.482933,1.7,15.721,-24.15463,,0.077,0.1531382381030486,1.668222265200647,0.06607155817667384,0.031196372179648435,0.19050191503338665,0.01117,9.4,17.7,12.3,15.0,0,54.5,Cumple criterios base del screener
LUV,Southwest Airlines Company,Industrials,46.42,55.11,28.98,-0.1576846307385229,9.381587,0.36,11.147,3.2066867,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.03675848465513509,0.03224364929691492,0.0855111174862957,0.02783,17.3,12.0,0.2,25.0,0,54.5,Cae 16% desde máx. 52s; peg atractivo (0.36); crece 16.4% yoy
TPL,Texas Pacific Land Corporation,Energy,350.81,547.2,269.23334,-0.3588998538011696,4.7977295,7.33,32.767,15.551467,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013570324425441675,-0.1285955356461289,-0.10598877926808048,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 36% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,384.02,512.65,369.74,-0.25091192821613184,15.88979,1.08,12.234,4.339356,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.030188019343110915,0.01959423873781163,-0.05724949068069096,0.30825,14.9,1.9,17.5,20.0,0,54.2,Cae 25% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.3,70.45,44.21,-0.35699077359829673,12.820658,1.1,9.073,50.50167,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07541956241794542,-0.06751337407544422,-0.0984918056980345,0.12588,22.2,0.0,17.0,15.0,0,54.2,Cae 36% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.10)
NRG,"NRG Energy, Inc.",Utilities,119.3,189.96,118.46,-0.3719730469572542,10.692081,0.54,15.057,6.009167,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030798771103319016,-0.10847054157731073,-0.10707429180448669,0.02563,14.1,8.0,17.0,15.0,0,54.1,Cae 37% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.54)
A,"Agilent Technologies, Inc.",Healthcare,143.19,160.27,108.35,-0.10657016285019037,21.660011,1.25,20.672,5.674037,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.023011674503889037,0.03483419450970282,0.05855098503188305,0.19552,7.4,9.6,22.0,15.0,0,54.0,Roe sólido (21.3%); peg atractivo (1.25); crece 10.0% yoy
NOC,Northrop Grumman Corporation,Industrials,562.56,774.0,479.02,-0.27317829457364345,18.486212,3.92,13.15,4.4687343,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.031006406078722525,0.037015222335933684,0.0024054730547973247,0.104820006,7.1,2.1,19.6,25.0,0,53.8,Cae 27% desde máx. 52s; roe sólido (27.0%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,175.305,176.1987,110.81,-0.005072114606974941,29.028137,1.41,30.748,12.871145,0.32325,0.179,-0.28262813394888053,0.9675448896819882,0.030669607626459868,0.15697589580680393,0.3150175972265654,0.19902,1.8,12.0,25.0,15.0,0,53.8,Roe sólido (32.3%); peg atractivo (1.41); crece 17.9% yoy
CTAS,Cintas Corporation,Industrials,202.8,226.75,161.16,-0.10562293274531417,33.17949,3.21,27.817,15.788244,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018044923937636362,-0.00894297897369789,0.18416448415606457,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
AES,The AES Corporation,Utilities,14.725,17.65,12.33,-0.1657223796033994,6.1929073,0.81,12.152,2.3757665,0.095740005,0.199,,8.094102829472932,-0.29405158704436474,0.0030654002287779925,0.01578811152255044,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
KEYS,Keysight Technologies Inc.,Technology,337.58,374.963,152.846,-0.09969783685323629,28.321014,1.2,40.515,9.105081,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.018820141364934,0.05797919261166218,-0.0022167706965572354,0.17312999,5.0,12.0,21.3,15.0,0,53.3,Roe sólido (18.2%); peg atractivo (1.20); crece 31.5% yoy
TRMB,Trimble Inc.,Technology,59.41,84.65,47.92,-0.29816893089190794,14.562131,1.63,17.104,2.4418414,0.08252,0.118,-0.007462964697448338,1.6297151368680176,0.02672455441453722,0.05001763741202536,0.05318206006231052,0.12375,7.0,8.8,12.5,25.0,0,53.3,Cae 30% desde máx. 52s; crece 11.8% yoy
URI,"United Rentals, Inc.",Industrials,1162.0,1177.67,701.59,-0.013305934599675691,20.392326,1.77,18.683,7.8530493,0.28895,0.118,0.09200602525921697,3.279684622830835,0.0235911771255282,0.07666363015928201,0.16705336099788037,0.15673,4.5,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,293.605,306.64,184.26,-0.0425091312288024,23.738337,1.37,21.19,4.427363,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022208243724253434,0.009437618692883065,0.12423421224253128,0.10593,4.7,25.0,8.5,15.0,0,53.3,Peg atractivo (1.37); crece 17.5% yoy
EBAY,eBay Inc.,Consumer Cyclical,114.47,119.31,78.03,-0.040566591232922666,17.087626,1.72,17.028,11.137381,0.46611,0.148,,2.2651809405684755,0.03265391889941378,0.004034725689444407,0.04758858549820122,0.18571,6.3,11.8,19.9,15.0,0,53.0,Roe sólido (46.6%); crece 14.8% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.43,69.48,50.56,-0.15903857225100754,13.162874,1.04,10.089,1.1369916,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.05795212395784275,0.008109061906956372,-0.03437445172787634,0.01031,20.4,0.0,7.4,25.0,0,52.9,Cae 16% desde máx. 52s; peg atractivo (1.04)
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.9,137.29,92.42,-0.20678854978512629,14.574509,2.27,12.021,20.695553,1.04913,0.006,0.019400141891432687,1.878483173864672,0.025985110548785658,-0.003750764265593065,0.13110438173413153,0.1179,9.6,1.7,21.5,20.0,0,52.7,Cae 21% desde máx. 52s; roe sólido (104.9%)
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.47,106.04,81.33,-0.024236137306676793,25.609993,3.13,19.701,5.6433053,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03826931722174126,0.04716125672754945,0.08198268527091201,0.119569995,2.9,13.0,21.8,15.0,0,52.7,Roe sólido (17.0%)
