ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CHTR,"Charter Communications, Inc.",Communication Services,149.24,285.82,111.55,-0.47785319431810225,3.383919,0.96,5.471,1.0500838,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.1092947144002021,0.029383431446851738,0.03602917272789963,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
MSI,"Motorola Solutions, Inc.",Technology,459.17,493.57,359.36,-0.06969629434528025,24.12034,2.52,22.965,28.440384,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.026042974351173774,0.05374644504356718,0.1420011292435912,0.17438999,2.7,23.3,18.8,15.0,0,59.8,Roe sólido (91.6%); crece 13.3% yoy
CPRT,"Copart, Inc.",Industrials,29.09,50.11,26.81,-0.4194771502694073,17.28533,3.56,11.916,3.0695367,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03712990206702194,-0.0010302433303878145,-0.11229784112816321,0.33481997,9.3,10.4,25.0,15.0,0,59.7,Cae 42% desde máx. 52s; roe sólido (17.6%)
OKE,"ONEOK, Inc.",Energy,88.11,96.07,64.02,-0.08285625065056723,14.028713,1.89,11.406,2.482951,0.16277,0.528,0.12173263216522323,4.305345313287588,0.016201741108258855,-0.018163553512586472,0.06219398269789034,0.09287,10.1,22.6,17.0,10.0,0,59.6,Roe sólido (16.3%); crece 52.8% yoy
WMT,Walmart Inc.,Consumer Defensive,111.155,135.16,95.42,-0.17760432080497185,33.879734,4.26,21.445,9.381752,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007757633862078245,-0.00040465980377912825,-0.03969763473609611,0.03135,0.0,17.3,22.3,20.0,0,59.6,Cae 18% desde máx. 52s; roe sólido (24.1%)
WRB,W.R. Berkley Corporation,Financial Services,70.715,78.96,62.87,-0.10441995947315084,14.639726,4.84,10.478,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11601325373927986,-0.02515859601052295,0.12295622100079129,0.12943,15.9,9.1,24.2,10.0,0,59.2,Roe sólido (20.2%)
ZBRA,Zebra Technologies Corporation,Technology,378.51,383.63,199.05,-0.013346192946328505,17.11445,0.7,17.413,5.277681,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03220707162401324,0.2882376976730321,0.5536264096357533,0.092180006,13.2,12.0,19.0,15.0,0,59.2,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
JNJ,Johnson & Johnson,Healthcare,259.9,274.9,171.81,-0.05456529647144417,21.117205,4.28,18.726,7.365945,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.026958719962180907,0.013848206391441353,0.15341939282168537,0.21482,4.1,16.6,23.4,15.0,0,59.1,Roe sólido (25.7%)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,210.2,231.8,150.14,-0.09318377911993107,16.986778,0.93,15.828,-14.778223,,0.081,0.29436730925723564,2.0094113991176075,0.048908319226793236,0.08989119826507008,0.2588456998000124,0.25527,15.0,18.1,11.0,15.0,0,59.0,Peg atractivo (0.93); crece 8.1% yoy
NDAQ,"Nasdaq, Inc.",Financial Services,95.82,101.79,76.55,-0.05865016209843808,20.509022,2.0,18.384,4.492054,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03158069186424743,0.01730541682947684,0.039382655983506654,0.35037,4.6,21.4,17.9,15.0,0,58.9,Roe sólido (16.5%); crece 14.9% yoy
CMI,Cummins Inc.,Industrials,642.79,737.76,386.3,-0.1287274994578183,18.59186,1.46,18.748,6.8879457,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02519371089700518,0.01354456899238965,-0.005938522534481905,0.07822,5.9,15.7,22.4,15.0,0,58.9,Roe sólido (21.1%); peg atractivo (1.46); crece 9.4% yoy
AME,"AMETEK, Inc.",Industrials,253.2175,257.95,179.24,-0.01834657879433994,28.054605,3.24,23.981,5.315229,0.14562,0.15,0.08504416556765815,0.924125504476782,0.025704482689937816,0.04760867049684081,0.12285647318776438,0.20044,0.9,19.4,23.5,15.0,0,58.8,Crece 15.0% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,159.4,163.77,99.67,-0.02668376381510658,15.557579,1.3,,2.7099164,0.14124,0.131,0.36650504879853796,,,0.01963789438669239,0.1477763233099576,0.29413998,9.5,23.1,11.1,15.0,0,58.7,Peg atractivo (1.30); crece 13.1% yoy
DVN,Devon Energy Corporation,Energy,44.51,52.71,31.47,-0.15556820337696836,8.110274,2.92,6.524,1.2260019,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.015984661939240728,-0.013738150496523494,0.0075653566593747446,0.17464,13.0,12.0,13.7,20.0,0,58.7,Cae 16% desde máx. 52s; crece 64.2% yoy
PH,Parker-Hannifin Corporation,Industrials,1067.9,1099.94,715.37,-0.029128861574267653,27.995272,4.2,25.748,9.216762,0.25076,0.098,0.3903778474522208,1.5293484641240183,0.021928527269399863,0.09356598606903677,0.26434062043797213,0.16968,0.9,19.8,22.9,15.0,0,58.6,Roe sólido (25.1%); crece 9.8% yoy
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.32,171.48,126.45,-0.2225332400279916,10.758607,1.73,9.813,2.76902,0.2369,-0.033,,3.0481508596904754,0.09707195967178237,0.023727341611409214,-0.032052328106881633,0.20143999,16.4,0.0,17.0,25.0,0,58.4,Cae 22% desde máx. 52s; roe sólido (23.7%)
T,AT&T Inc.,Communication Services,23.56,29.79,19.89,-0.20913058073178922,9.189771,1.58,7.325,1.4673642,0.18339,0.023,,3.688466304684273,0.06282124517310844,0.013333310363113249,-0.03727963812599355,0.16943,16.3,0.0,17.0,25.0,0,58.3,Cae 21% desde máx. 52s; roe sólido (18.3%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.9825,108.29,79.12,-0.11365315356912,10.585811,0.68,10.005,1.4491861,0.06413,0.048,0.47778716170066415,2.975224911775188,0.059587665516787354,0.021851355872469114,0.16892441658159552,0.09481,21.2,14.8,7.1,15.0,0,58.1,Peg atractivo (0.68)
AXP,American Express Company,Financial Services,337.455,387.49,290.97,-0.12912591292678527,16.777044,1.59,,6.644777,0.34377,0.128,0.16013011813213862,,,0.003583603188894058,0.06922841135665236,0.16141,6.2,22.8,14.0,15.0,0,58.0,Roe sólido (34.4%); crece 12.8% yoy
ETN,"Eaton Corporation, PLC",Industrials,450.485,457.78,311.92,-0.0159356022543579,28.117176,3.23,29.363,8.638847,0.19684,0.214,0.19394037764220395,3.212230745958312,0.017752298187434803,0.0876646289733436,0.1273049597457525,0.12752,0.9,25.0,17.0,15.0,0,57.9,Roe sólido (19.7%); crece 21.4% yoy
IBM,International Business Machines,Technology,238.865,332.46,199.19,-0.28152258918366113,18.130295,2.41,17.045,6.5320773,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.053544225920352115,0.06803045835861687,-0.19790122469976867,0.15522,7.9,13.0,17.0,20.0,0,57.9,Cae 28% desde máx. 52s; roe sólido (34.5%)
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.83,170.0,130.88,-0.05982352941176463,27.760118,3.45,21.149,16.977907,0.6125,0.092,0.17920914155588186,1.604980105309153,0.024434360079453144,0.01582563589118635,0.03282715238161349,0.09402,1.0,19.2,22.6,15.0,0,57.8,Roe sólido (61.3%); crece 9.2% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,466.79,652.9,452.37,-0.28505130954204316,10.85085,0.92,8.744,3.3780568,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.0428017523030988,-0.024635334443855683,-0.09170683361708021,0.26075,19.4,8.3,15.0,15.0,0,57.7,Cae 29% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
LIN,Linde plc,Basic Materials,488.27,548.2,387.78,-0.10932141554177319,24.926016,2.09,18.126,5.856804,0.18400998,0.093,0.21083080176239766,2.0266966028492863,0.018485421110101985,0.020673907834592997,-0.01582509775235108,0.20435,2.4,19.3,20.9,15.0,0,57.6,Roe sólido (18.4%); crece 9.3% yoy
HSY,The Hershey Company,Consumer Defensive,181.8,239.48,161.43,-0.24085518623684643,18.409475,1.04,15.348,8.005637,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04773386489451324,0.038560410638805775,-0.0630314683527381,0.12242,13.6,3.6,20.3,20.0,0,57.5,Cae 24% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
CDW,CDW Corporation,Technology,136.175,171.55,97.12,-0.2062081025939959,11.407396,1.33,11.461,6.7614202,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03975432733550585,-0.07871588322179413,0.08549227871197562,0.04597,13.4,7.0,17.0,20.0,0,57.4,Cae 21% desde máx. 52s; roe sólido (44.0%); peg atractivo (1.33)
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,529.055,546.17,362.5,-0.03133639709248038,24.485079,1.7,23.5,6.6197248,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.01959724225502001,0.10889747622638479,0.1821401049615372,0.34997,2.6,14.8,25.0,15.0,0,57.4,Roe sólido (23.5%); crece 12.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.21,210.33,115.71,-0.2858365425759521,20.050404,2.15,20.661,10.80803,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.027382185233776064,0.01678745723990982,-0.15631442005675844,0.03726,4.6,12.0,20.5,20.0,0,57.2,Cae 29% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
NWSA,News Corporation,Communication Services,28.32,31.61,22.2,-0.10408098702942105,18.887302,2.56,12.672,1.8050864,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06825311675762914,0.027576206226745947,0.08505744371293678,0.06347,11.0,20.8,10.3,15.0,0,57.1,Crece 10.8% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,941.83,1096.5,844.06,-0.14105791153670766,41.566593,4.6,30.36,25.265036,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016649941007950884,-0.010389871199657619,-0.013407954434676461,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
ORCL,Oracle Corporation,Technology,149.16,345.72,114.5,-0.568552585907671,13.696781,0.83,18.513,11.438651,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.0571085515001247,0.14853321991361934,-0.3370585128845779,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.83); crece 20.6% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.4,89.77,58.75,-0.19349448590843257,13.38208,1.98,11.445,2.979669,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.04810473051572804,0.0643929006023991,0.16202923804386615,0.093339995,11.9,2.8,17.3,25.0,0,56.9,Cae 19% desde máx. 52s; roe sólido (19.4%)
CVNA,Carvana Co.,Consumer Cyclical,71.79,97.378,54.464,-0.2627698248064244,31.8772,,21.785,12.815065,0.58773,0.524,,2.2697209742931137,0.003972480885006641,0.1512187333688133,-0.01657532992428301,0.06257,0.0,12.0,19.9,25.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
XYL,Xylem Inc.,Industrials,121.5901,154.27,105.29,-0.2118357425293317,19.647306,1.65,15.226,2.5798876,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04169648256608949,0.03949817799859279,0.11000640983360266,0.111549996,6.0,13.0,12.8,25.0,0,56.8,Cae 21% desde máx. 52s
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.885,220.65,169.0,-0.03065941536369823,17.267408,1.91,15.23,11.052917,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.032417585415293965,0.050618884876192594,0.05740205814140853,0.09134,6.2,18.6,17.0,15.0,0,56.8,Roe sólido (53.7%); crece 13.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,175.89,199.54,152.42,-0.11852260198456453,15.661508,1.92,11.252,5.7476635,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07536171124845656,0.03635184306991768,0.11288902979399684,0.076220006,14.4,7.9,19.1,15.0,0,56.5,Roe sólido (31.2%); crece 10.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,265.27,288.74,119.89,-0.08128420031862585,14.06163,11.95,15.475,4.0443044,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0061595818289603005,0.05575895412373244,0.021993567544021042,0.07825,7.0,12.0,22.4,15.0,0,56.4,Roe sólido (17.6%); crece 33.4% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,151.2,187.09,121.79,-0.19183280773959066,17.154625,2.76,15.481,2.9031699,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04280752939968399,-0.00839453577624738,0.026456227306496993,0.38246,7.3,14.8,14.0,20.0,0,56.1,Cae 19% desde máx. 52s
ROL,"Rollins, Inc.",Consumer Cyclical,37.09,66.14,36.35,-0.439219836710009,28.445465,3.26,22.155,,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.02810776744506492,-0.0229128975141476,-0.220588242365356,0.1355,0.7,16.4,23.8,15.0,0,56.0,Cae 44% desde máx. 52s; roe sólido (37.0%)
EXPD,Expeditors International of Was,Industrials,179.015,187.74,112.95,-0.0464738468094174,22.560745,3.0,18.017,10.985886,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.03427386990132487,0.0662636252334512,0.13891710365714838,0.07634,3.9,12.0,25.0,15.0,0,55.9,Roe sólido (42.7%); crece 32.1% yoy
FAST,Fastenal Company,Industrials,51.67,51.9,38.97,-0.004431599229287031,36.95994,3.75,30.554,14.571347,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.015451281666677029,0.08300144960097988,0.1754194396525579,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
EFX,"Equifax, Inc.",Industrials,180.88,271.84,150.75,-0.3346085932901706,17.81004,1.82,13.971,4.85623,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04458859588525894,0.04785082840500299,0.09101883230453,0.10729,8.0,7.6,15.2,25.0,0,55.8,Cae 33% desde máx. 52s; crece 10.6% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,834.2375,927.85,490.0,-0.10089184674246922,35.327087,3.62,22.259,7.790787,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017846578080433478,-0.04220724708040324,0.08827990563883437,0.04068,0.0,24.5,21.2,10.0,0,55.7,Roe sólido (19.2%); crece 14.5% yoy
GD,General Dynamics Corporation,Industrials,396.11,400.0,306.77,-0.009724999999999966,21.38031,2.72,16.743,3.989023,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.0410572788902033,0.03309679067188265,0.14714639233570193,0.08179,5.1,12.2,23.3,15.0,0,55.6,Roe sólido (17.8%); crece 8.1% yoy
SYF,Synchrony Financial,Financial Services,77.66,88.77,63.08,-0.1251548946716233,7.389048,1.02,,1.6624923,0.20786,0.006,0.14698477025621526,,,0.02909808238323297,0.09176003711042768,0.35507,13.7,12.7,14.0,15.0,0,55.5,Roe sólido (20.8%); peg atractivo (1.02)
AJG,Arthur J. Gallagher & Co.,Financial Services,247.765,313.55,190.75,-0.20980704831765276,16.645123,0.81,17.804,2.6774983,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03278576236176345,-0.0066353892688904015,0.23608823542845658,0.10378,13.5,15.0,7.0,20.0,0,55.5,Cae 21% desde máx. 52s; peg atractivo (0.81); crece 30.9% yoy
ALGN,"Align Technology, Inc.",Healthcare,174.05,200.44,122.0,-0.13166034723608055,13.870129,0.82,12.477,2.9400835,0.10155,0.043,0.07016113370463617,0.13278435741240738,0.04726127014067603,0.02890753892046516,-0.005144292153092311,0.09991,17.9,7.4,15.0,15.0,0,55.3,Peg atractivo (0.82)
PWR,"Quanta Services, Inc.",Industrials,673.09,788.75,363.01,-0.14663708399366082,34.822266,1.85,35.209,10.49473,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019324060839023445,0.00858613286633858,-0.0541457250551346,0.04032,0.0,25.0,20.3,10.0,0,55.3,Roe sólido (15.3%); crece 41.1% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.07,184.55,131.75,-0.20850717962611767,12.413668,1.27,11.618,1.7215493,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.05908316567417928,0.024083086767021866,-0.003975008760751186,0.09154,16.0,0.0,14.1,25.0,0,55.2,Cae 21% desde máx. 52s; peg atractivo (1.27)
NTAP,"NetApp, Inc.",Technology,200.6,202.265,93.69,-0.00823177514646623,20.389662,2.13,19.257,29.101988,1.06734,0.125,0.031252593706817544,1.4506369087048832,0.03290393371435421,0.12380955800288862,0.15445109900329146,0.18426001,4.8,12.2,23.2,15.0,0,55.2,Roe sólido (106.7%); crece 12.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,128.475,153.29,99.56,-0.16188270598212537,11.98859,0.58,,3.7739038,0.11412,0.638,,,,0.02297165259773637,-0.0018258146072044346,0.052670002,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.58); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,217.02,259.64,174.24,-0.16415036203974726,9.023254,0.23,,1.2928709,0.09031,11.11,-0.3917672229952939,,,0.03832357292063859,0.15479174549251473,0.21867001,14.0,12.0,4.0,25.0,0,55.0,Cae 16% desde máx. 52s; peg atractivo (0.23); crece 1111.0% yoy
EG,"Everest Group, Ltd.",Financial Services,372.67,401.07,302.44,-0.07081058169396857,6.216515,0.97,,0.93469405,0.12572,-0.113,0.35512079144898445,,0.14448861944556815,-0.0039555806304769625,0.15699130459992983,0.11376,19.0,13.0,12.9,10.0,0,54.9,Peg atractivo (0.97)
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.83,97.84,58.95,-0.08186835650040888,28.217548,1.69,,6.8556824,0.24018998,0.263,0.33288874065838137,,,0.020911512807784582,0.03393105497656346,0.16474001,0.8,25.0,14.0,15.0,0,54.8,Roe sólido (24.0%); crece 26.3% yoy
MRSH,Marsh,Financial Services,190.55,213.8,156.6,-0.10874649204864359,16.703587,1.84,14.487,5.997986,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05262413388729472,0.004533716059269999,0.19789945513682294,0.14241,8.9,13.4,17.5,15.0,0,54.8,Roe sólido (25.9%)
JCI,Johnson Controls International ,Industrials,151.65,157.06,103.07,-0.03444543486565641,25.219643,1.75,23.368,6.813586,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03248533147164261,0.03402420639420867,0.13433992507915016,0.14319,2.5,19.3,18.0,15.0,0,54.8,Crece 9.3% yoy
FANG,"Diamondback Energy, Inc.",Energy,195.26,214.51,134.3,-0.08973940608829425,10.887559,19.36,6.018,1.4454817,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.09209596949357372,-0.03789111878315232,0.01974095917923213,0.09029,18.0,12.0,14.7,10.0,0,54.7,Crece 52.5% yoy
MCK,McKesson Corporation,Healthcare,884.59,999.0,637.0,-0.1145245245245245,17.506851,1.64,15.692,-24.200867,,0.077,0.1531382381030486,1.668222265200647,0.06594533153778877,0.033170235967577844,0.19278071341063252,0.01117,9.4,17.7,12.3,15.0,0,54.5,Cumple criterios base del screener
LUV,Southwest Airlines Company,Industrials,45.31,55.11,28.98,-0.1778261658501179,9.157254,0.36,11.17,3.1300085,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.03765898695992906,0.007560599140730373,0.059554333565890794,0.02783,17.3,12.0,0.2,25.0,0,54.5,Cae 18% desde máx. 52s; peg atractivo (0.36); crece 16.4% yoy
TPL,Texas Pacific Land Corporation,Energy,344.48,547.2,269.23334,-0.37046783625730995,4.7111597,7.33,31.373,15.270858,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013819685821617363,-0.14431908570673124,-0.12212024377043595,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 37% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CRH,CRH PLC,Basic Materials,100.1,131.55,94.12,-0.23907259597111374,15.089299,2.0,11.011,2.773314,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03031947935174249,0.05357326832381615,-0.07987868708773904,0.099350005,10.4,5.3,18.8,20.0,0,54.4,Cae 24% desde máx. 52s; roe sólido (15.8%)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.295,70.45,44.21,-0.35706174591909157,12.8192425,1.1,9.025,50.496094,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07542788620351593,-0.06761631953264802,-0.09859133117181107,0.12588,22.3,0.0,17.0,15.0,0,54.3,Cae 36% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.10)
TDG,Transdigm Group Incorporated,Industrials,1220.975,1463.03,1123.61,-0.1654477351797298,25.250948,3.05,19.337,-7.268833,,0.225,0.3377548076206609,6.572129594383456,0.02159353818091093,-0.0266307093279885,-0.029678438153396436,0.21277,2.2,25.0,7.0,20.0,0,54.2,Cae 17% desde máx. 52s; crece 22.5% yoy
NRG,"NRG Energy, Inc.",Utilities,120.32,189.96,112.5,-0.3666034954727312,10.812569,0.54,14.998,6.0178056,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.030537676987750312,-0.10084810208423345,-0.09943991459100099,0.02563,14.1,8.0,17.0,15.0,0,54.1,Cae 37% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.54)
MET,"MetLife, Inc.",Financial Services,97.86,100.93,67.33,-0.030417120776776056,9.025993,0.52,14.18,2.313694,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33694724908747287,0.024303386659234594,0.19078819229437372,0.04567,14.7,20.5,3.6,15.0,0,53.8,Peg atractivo (0.52); crece 10.5% yoy
CTAS,Cintas Corporation,Industrials,202.06,226.67,161.16,-0.10857193276569456,33.05842,3.22,27.937,15.730634,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018111011068657548,-0.012559288779231292,0.17984353637549844,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
NWS,News Corporation,Communication Services,32.42,35.31,25.49,-0.08184650240725008,21.621693,2.91,14.261,2.0780718,0.07979,0.108,0.5822968332827563,2.178624860986547,0.059621482721725724,0.036776389329924664,0.08718975522231043,0.06347,7.5,20.8,10.3,15.0,0,53.6,Crece 10.8% yoy
BLK,"BlackRock, Inc.",Financial Services,1131.48,1219.94,917.39,-0.07251176287358398,17.648422,1.22,16.557,3.044035,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.04122162922887917,0.03768373267207581,0.08690213302463978,0.24089001,10.8,13.1,14.5,15.0,0,53.5,Peg atractivo (1.22); crece 30.6% yoy
APP,Applovin Corporation,Communication Services,342.93,745.61,332.192,-0.5400678638966752,16.11324,0.96,21.518,36.350433,2.03686,0.528,,0.6491473893502905,0.027602891596901817,-0.13379641838174194,-0.4406531216391416,0.64575994,13.5,12.0,25.0,3.0,0,53.5,Roe sólido (203.7%); peg atractivo (0.96); crece 52.8% yoy
AES,The AES Corporation,Utilities,14.735,17.65,12.33,-0.16515580736543906,6.1971126,0.81,12.157,2.1262627,0.095740005,0.199,,8.094102829472932,-0.29385206072277864,0.003746549751914685,0.01647790063063237,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 17% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
NOC,Northrop Grumman Corporation,Industrials,578.14,774.0,479.02,-0.25304909560723515,18.998184,3.95,13.225,4.592495,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.03017082824734852,0.06573520768245511,0.030166946442389264,0.104820006,6.7,2.1,19.6,25.0,0,53.4,Cae 25% desde máx. 52s; roe sólido (27.0%)
LMT,Lockheed Martin Corporation,Industrials,602.0,692.0,424.12,-0.13005780346820808,18.400467,1.22,15.748,15.791406,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04003731228438928,0.03305077751379093,0.14231499051233398,0.08163,10.3,7.5,20.5,15.0,0,53.4,Roe sólido (89.2%); peg atractivo (1.22); crece 10.5% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,291.52,306.64,184.26,-0.04930863553352467,23.56976,1.37,20.972,4.395922,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.022367082245682204,0.0022691456210850447,0.11625051664052832,0.10593,4.8,25.0,8.5,15.0,0,53.4,Peg atractivo (1.37); crece 17.5% yoy
URI,"United Rentals, Inc.",Industrials,1155.5,1179.18,701.59,-0.02008175172577559,20.278255,1.77,18.685,7.8091207,0.28895,0.118,0.09200602525921697,3.279684622830835,0.023723881885217547,0.07064098506802963,0.1605250934879956,0.15673,4.5,16.8,17.0,15.0,0,53.3,Roe sólido (28.9%); crece 11.8% yoy
TRMB,Trimble Inc.,Technology,59.35,84.64,47.92,-0.2987948960302457,14.547423,1.66,17.362,2.4393752,0.08252,0.118,-0.007462964697448338,1.6297151368680176,0.026751571896690578,0.048957167787613276,0.05211839451624933,0.12375,7.0,8.8,12.5,25.0,0,53.3,Cae 30% desde máx. 52s; crece 11.8% yoy
A,"Agilent Technologies, Inc.",Healthcare,147.39,160.27,108.35,-0.08036438510014365,22.295336,1.29,21.321,5.840466,0.21330999,0.1,0.030180455204013246,1.7578163848634,0.02235593794705677,0.06518757382929574,0.08960001660454431,0.19552,6.5,9.6,22.0,15.0,0,53.1,Roe sólido (21.3%); peg atractivo (1.29); crece 10.0% yoy
AAPL,Apple Inc.,Technology,307.135,344.57,223.78,-0.10864265606407987,32.285583,2.53,27.356,41.7303,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.02403227567785504,-0.005745990338421936,-0.01578218237358031,0.27618998,0.0,18.0,25.0,10.0,0,53.0,Roe sólido (148.8%); crece 16.4% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.62,134.72,92.52,-0.24569477434679332,19.285185,0.76,11.006,-49.044403,,0.069,,6.823096641794187,0.04550644601325067,0.02326055024445406,0.003951803211370564,0.060549997,17.0,3.9,7.0,25.0,0,52.9,Cae 25% desde máx. 52s; peg atractivo (0.76)
KEYS,Keysight Technologies Inc.,Technology,340.9,374.963,152.846,-0.0908436299048174,28.599545,1.22,40.994,9.194627,0.18174,0.315,-0.07507441127539838,1.932167876923077,0.018636852993700433,0.06838413013182487,0.007596155901687496,0.17312999,4.6,12.0,21.3,15.0,0,52.8,Roe sólido (18.2%); peg atractivo (1.22); crece 31.5% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.985,106.04,81.33,-0.02880988306299516,25.48995,3.13,19.68,5.616853,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.03844954437270911,0.042252840349298326,0.07691104850126629,0.119569995,2.9,13.0,21.8,15.0,0,52.8,Roe sólido (17.0%)
PKG,Packaging Corporation of Americ,Consumer Cyclical,253.22,258.81,191.5,-0.02159885630385226,19.977121,2.01,13.242,4.8872848,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.019189719369880523,0.030019545203170184,0.1643837087011919,0.07256,6.2,11.7,19.8,15.0,0,52.7,Crece 14.7% yoy
EQT,EQT Corporation,Energy,52.83,68.24,47.94,-0.22582063305978894,13.296488,1.48,5.93,1.3082886,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07446900977450753,-0.005522486254821435,-0.03521372499093489,0.29176,17.7,0.0,15.0,20.0,0,52.7,Cae 23% desde máx. 52s; peg atractivo (1.48)
